683,1,-1
1,1,1
602,2,1
603,2,-1
557,4,-1
7,4,-1
6,4,1
928,4,1
929,4,-1
1211,5,-1
1212,5,1
2016,6,1
558,6,-1
2015,6,1
16,6,0
2020,6,1
2021,6,1
2019,6,-1
2022,6,1
2018,6,1
558,7,-1
2013,7,1
2011,7,-1
15,7,0
2019,7,1
2014,7,1
558,8,-1
2029,8,1
2031,8,1
2027,8,1
2034,8,1
2028,8,1
2026,8,1
2030,8,1
2033,8,1
2035,8,1
2024,8,1
16,8,0
2032,8,1
2023,8,-1
2025,8,1
17,9,-1
14,9,-1
15,9,1
14,10,-1
16,10,1
1031,12,-1
649,12,-1
19,12,1
1031,13,-1
1031,13,1
18,14,-1
18,14,1
34,16,1
837,16,-1
33,16,-1
37,17,-1
37,17,1
37,18,-1
37,18,1
1972,20,1
91,20,-1
1624,20,-1
1734,21,1
908,21,-1
39,21,-1
281,21,0
45,25,-1
149,25,-1
46,25,1
46,26,-1
150,26,1
647,26,-1
1077,29,-1
59,29,-1
60,29,1
91,30,-1
60,30,-1
1936,30,1
1954,33,1
91,33,-1
268,33,-1
1001,37,-1
91,37,-1
1932,37,1
1420,39,-1
1942,39,1
91,39,-1
1929,40,1
91,40,-1
210,40,-1
48,41,1
1955,41,1
489,41,-1
91,41,-1
257,42,-1
48,42,1
91,42,-1
1953,42,1
1956,43,1
1956,43,-1
692,44,1
691,44,-1
690,44,-1
1101,45,-1
523,45,-1
1076,45,-1
1099,45,1
523,47,-1
522,47,-1
62,47,1
67,48,-1
91,48,-1
48,48,1
69,48,1
1099,50,-1
68,50,1
91,50,-1
1083,51,1
71,51,-1
1090,51,-1
1084,52,-1
71,52,1
1092,52,-1
70,53,1
1305,53,-1
1307,53,-1
2060,55,1
2059,55,-1
2064,55,-1
48,56,1
91,56,-1
70,56,-1
522,58,-1
64,58,1
63,58,-1
1337,59,-1
1336,59,1
871,59,0
1998,61,-1
1999,61,1
80,62,1
79,62,-1
1680,62,-1
91,64,-1
1046,64,-1
95,64,1
601,68,-1
600,68,1
1395,70,1
1394,70,1
1187,70,1
616,70,1
1392,70,1
1393,70,1
540,70,1
598,70,-1
605,73,-1
604,73,1
829,75,-1
829,75,1
48,76,1
1077,76,-1
91,76,-1
105,78,1
91,78,-1
107,78,-1
117,87,1
114,87,-1
1101,87,-1
1076,87,-1
91,88,-1
119,88,1
