414,0,-1
892,0,1
1614,0,-1
601,2,1
602,2,-1
6,4,1
7,4,-1
556,4,-1
927,4,-1
600,15,1
602,15,-1
33,16,-1
34,16,1
835,16,-1
38,19,1
39,19,-1
557,19,-1
91,20,-1
1620,20,-1
1965,20,1
150,24,-1
516,24,1
540,24,-1
46,27,1
48,27,-1
149,27,1
507,27,1
59,29,-1
60,29,1
1075,29,-1
49,31,1
61,31,-1
91,31,-1
1920,31,1
49,32,1
91,32,-1
169,32,-1
1936,32,1
91,33,-1
268,33,-1
1947,33,1
49,34,1
91,34,-1
288,34,-1
91,38,-1
1201,38,-1
1916,38,1
91,40,-1
210,40,-1
1922,40,1
91,41,-1
488,41,-1
1948,41,1
91,42,-1
257,42,-1
1946,42,1
1949,43,-1
1949,43,1
67,46,1
492,46,-1
689,46,-1
91,49,-1
691,49,-1
1963,49,1
68,50,1
91,50,-1
1097,50,-1
71,51,-1
1081,51,1
1088,51,-1
71,52,1
1082,52,-1
1090,52,-1
1328,54,-1
1329,54,-1
1330,54,1
63,58,-1
64,58,1
521,58,-1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
1991,61,-1
1992,61,1
91,64,-1
95,64,1
1044,64,-1
91,65,-1
91,65,1
197,65,0
439,67,1
1672,67,-1
597,70,-1
615,70,1
1185,70,1
1389,70,1
539,71,1
616,71,1
618,71,-1
1185,71,1
1387,71,1
1388,71,1
1389,71,1
28,74,-1
1029,74,-1
1258,74,1
1259,74,-1
91,76,-1
1074,76,1
1075,76,-1
106,77,-1
107,77,1
1074,77,-1
1099,77,-1
49,80,1
91,80,-1
108,80,-1
109,82,-1
111,82,1
526,82,-1
49,85,1
91,85,-1
1075,85,-1
49,88,1
91,88,-1
116,88,-1
91,89,-1
117,89,-1
118,89,1
119,91,-1
121,91,1
526,91,-1
540,93,-1
1971,93,-1
1972,93,1
49,95,1
91,95,-1
127,95,-1
128,95,1
49,98,1
91,98,-1
130,98,-1
131,99,-1
468,99,1
524,99,-1
131,100,-1
133,100,1
526,100,-1
49,103,1
91,103,-1
1075,103,-1
138,104,-1
139,104,1
491,104,-1
138,105,-1
140,105,1
1074,105,-1
1099,105,-1
142,108,-1
477,108,1
524,108,-1
516,111,1
540,111,-1
1971,111,-1
1972,111,1
49,112,1
91,112,-1
766,112,-1
1933,112,1
91,114,-1
1159,114,-1
1161,114,1
49,115,1
91,115,-1
1165,115,-1
1166,115,1
91,117,-1
269,117,-1
916,117,0
921,117,0
1918,117,1
