601,2,1
602,2,-1
6,4,1
7,4,-1
556,4,-1
926,4,1
927,4,-1
1209,5,-1
1210,5,1
16,7,0
557,7,-1
2004,7,-1
2009,7,1
16,8,0
557,8,-1
2015,8,-1
2016,8,1
2017,8,1
2018,8,1
2019,8,1
2020,8,1
2021,8,1
2022,8,1
2023,8,1
2024,8,1
2025,8,1
2026,8,1
2027,8,1
14,9,-1
15,9,1
17,9,-1
38,18,-1
38,18,1
937,22,1
1563,22,-1
1564,22,1
44,23,-1
45,23,1
1629,23,-1
48,24,1
150,24,-1
540,24,-1
47,26,-1
150,26,1
646,26,-1
46,27,1
48,27,-1
149,27,1
507,27,1
91,32,-1
169,32,-1
1936,32,1
91,35,-1
532,35,-1
1934,35,1
91,36,-1
867,36,-1
1917,36,1
49,37,1
91,37,-1
999,37,-1
1925,37,1
49,38,1
91,38,-1
1201,38,-1
1916,38,1
49,39,1
91,39,-1
1415,39,-1
1935,39,1
49,40,1
91,40,-1
210,40,-1
1922,40,1
49,41,1
91,41,-1
488,41,-1
1948,41,1
689,44,-1
690,44,-1
691,44,1
522,45,-1
1074,45,-1
1097,45,1
1099,45,-1
67,46,1
492,46,-1
689,46,-1
62,47,1
521,47,-1
522,47,-1
91,49,-1
691,49,-1
1963,49,1
71,51,-1
1081,51,1
1088,51,-1
71,52,1
1082,52,-1
1090,52,-1
1328,54,-1
1329,54,-1
1330,54,1
2051,55,-1
2052,55,1
2056,55,-1
91,57,-1
1330,57,-1
1331,57,1
63,58,-1
64,58,1
521,58,-1
869,59,0
1333,59,1
1334,59,-1
1989,60,-1
1990,60,1
1991,61,-1
1992,61,1
79,62,-1
80,62,1
1676,62,-1
87,63,-1
88,63,1
1928,63,0
599,68,1
600,68,-1
617,69,1
622,69,-1
1185,69,1
1390,69,1
539,71,1
616,71,1
618,71,-1
1387,71,1
1388,71,1
1389,71,1
1390,71,1
97,72,1
346,72,-1
603,73,1
604,73,-1
91,76,-1
1074,76,1
1075,76,-1
49,80,1
91,80,-1
108,80,-1
109,80,1
540,84,-1
1971,84,-1
1972,84,1
91,85,-1
1074,85,1
1075,85,-1
114,86,-1
116,86,1
491,86,-1
114,87,-1
117,87,1
1074,87,-1
1099,87,-1
91,88,-1
116,88,-1
119,88,1
49,89,1
91,89,-1
117,89,-1
119,90,-1
446,90,1
524,90,-1
120,92,1
121,92,-1
1088,92,-1
516,93,1
540,93,-1
1971,93,-1
126,94,-1
127,94,1
1074,94,-1
1099,94,-1
129,97,-1
130,97,1
491,97,-1
131,100,-1
133,100,1
526,100,-1
540,102,-1
1971,102,-1
1972,102,1
91,103,-1
1074,103,1
1075,103,-1
138,104,-1
139,104,1
491,104,-1
138,105,-1
140,105,1
1074,105,-1
1099,105,-1
142,108,-1
477,108,1
524,108,-1
143,110,1
144,110,-1
1088,110,-1
49,112,1
91,112,-1
766,112,-1
49,113,1
91,113,-1
1737,113,-1
91,114,-1
1159,114,-1
1161,114,1
91,117,-1
269,117,-1
916,117,0
921,117,0
1918,117,1
770,119,-1
770,119,1
1182,120,-1
1183,120,1
569,123,-1
690,123,-1
932,123,1
1174,123,-1
1414,123,-1
1457,123,-1
1461,123,-1
1489,123,-1
1490,123,-1
1491,123,-1
1492,123,-1
1498,123,-1
1499,123,-1
1501,123,-1
1504,123,-1
1505,123,-1
1506,123,-1
1510,123,-1
1511,123,-1
1513,123,-1
1514,123,-1
1516,123,-1
1517,123,-1
1518,123,-1
1519,123,-1
1520,123,-1
1524,123,-1
1526,123,-1
1527,123,-1
1529,123,-1
1541,123,-1
1542,123,-1
619,124,1
623,124,-1
1016,124,-1
621,125,-1
1016,125,-1
1388,125,1
609,127,-1
1016,127,-1
1390,127,1
620,129,-1
1016,129,-1
1107,129,1
618,130,-1
1016,130,-1
1107,130,1
91,132,-1
200,132,0
504,132,0
1669,132,1
154,134,-1
557,134,1
821,134,1
822,134,-1
154,135,1
155,135,-1
156,135,-1
841,140,-1
842,140,1
843,140,1
850,143,-1
851,143,1
852,143,1
563,145,1
865,145,-1
1296,145,-1
1408,145,-1
1458,145,-1
1473,145,-1
1982,145,-1
1983,145,-1
829,146,-1
830,146,1
884,148,-1
990,148,0
1184,148,0
1597,148,-1
2077,148,-1
2079,148,1
82,152,-1
83,152,1
682,152,-1
1595,152,0
82,153,-1
85,153,1
1215,153,-1
318,155,-1
323,155,1
1391,155,-1
1392,155,0
1151,159,-1
1233,159,-1
1235,159,1
1152,160,-1
1223,160,1
1229,160,-1
1042,161,-1
1425,161,-1
1430,161,1
53,163,-1
75,163,1
1591,163,-1
228,164,-1
233,164,1
1594,164,-1
552,166,-1
554,166,-1
750,166,1
827,166,-1
935,166,-1
990,166,-1
1045,166,-1
1050,166,-1
1054,166,-1
1195,166,-1
1998,166,-1
49,167,1
91,167,-1
103,167,1
429,167,-1
91,172,-1
123,172,1
456,172,-1
49,173,1
91,173,-1
124,173,1
460,173,-1
91,174,-1
462,174,-1
1954,174,1
49,178,1
91,178,-1
136,178,1
473,178,-1
49,181,1
65,181,-1
91,181,-1
1888,181,1
91,182,-1
1061,182,-1
1834,182,1
91,183,-1
1710,183,-1
1837,183,1
49,184,1
91,184,-1
1685,184,-1
1688,184,1
72,186,-1
91,186,-1
1889,186,1
298,187,-1
563,187,-1
564,187,1
1496,187,-1
1509,187,-1
1526,187,-1
177,188,1
178,188,-1
1928,188,0
1088,189,-1
1967,189,-1
1986,189,1
91,192,-1
182,192,-1
1893,192,1
184,193,-1
185,193,1
1721,193,-1
163,194,-1
186,194,-1
187,194,1
498,196,-1
499,196,1
556,196,-1
1030,196,-1
525,200,-1
1844,200,-1
1845,200,1
524,202,-1
810,202,-1
814,202,1
641,203,0
827,203,-1
2083,203,-1
2084,203,1
370,205,-1
1006,205,1
1007,205,-1
279,206,-1
280,206,1
1005,206,-1
724,207,-1
1007,207,-1
1011,207,1
1089,210,-1
1845,210,-1
1846,210,1
1303,211,-1
1844,211,-1
1849,211,1
810,212,-1
816,212,1
1303,212,-1
228,213,-1
883,213,-1
1601,213,1
243,214,-1
634,214,-1
807,214,-1
809,214,1
1983,215,-1
1984,215,1
316,216,-1
1262,216,-1
1367,216,1
1622,218,-1
2082,218,1
2085,218,-1
192,222,-1
193,222,1
582,222,-1
194,224,1
195,224,-1
582,224,-1
216,227,-1
740,227,-1
741,227,1
737,228,1
742,228,-1
1558,228,-1
270,229,-1
737,229,-1
738,229,1
217,230,-1
292,230,1
732,230,1
733,230,-1
731,231,1
732,231,-1
1558,231,-1
221,232,1
222,232,-1
546,232,0
241,234,-1
242,234,1
251,234,0
1625,234,-1
49,237,1
91,237,-1
489,237,-1
91,239,-1
766,239,-1
1933,239,1
91,240,-1
1110,240,-1
1952,240,1
91,241,-1
1111,241,-1
1951,241,1
49,243,1
91,243,-1
791,243,-1
1924,243,1
251,244,-1
251,244,1
1558,248,1
2072,248,-1
273,249,-1
274,249,1
889,249,0
1280,249,-1
275,250,-1
276,250,-1
277,250,1
282,251,-1
283,251,1
556,251,-1
673,254,-1
1913,254,-1
1915,254,1
99,256,-1
905,256,-1
1347,256,1
290,257,-1
705,257,1
714,257,-1
91,258,-1
556,258,1
1892,258,-1
204,259,1
205,259,-1
207,259,1
208,259,1
209,259,1
199,262,-1
200,262,1
304,262,-1
304,263,-1
305,263,1
306,263,-1
