683,1,-1
682,1,1
2097,1,1
1,1,1
1627,3,1
1628,3,1
2096,3,-1
5,3,1
2013,7,1
15,7,0
558,7,-1
2011,7,-1
2014,7,1
1820,11,-1
14,11,1
1031,13,-1
1031,13,1
615,15,-1
605,15,1
38,19,-1
37,19,1
558,19,-1
150,26,1
647,26,-1
46,26,-1
56,28,-1
58,28,-1
57,28,1
60,29,1
1077,29,-1
59,29,-1
1927,31,1
91,31,-1
61,31,-1
288,34,-1
48,34,1
91,34,-1
869,36,-1
91,36,-1
1924,36,1
48,36,1
91,38,-1
1203,38,-1
1923,38,1
1942,39,1
1420,39,-1
91,39,-1
91,41,-1
489,41,-1
1955,41,1
1953,42,1
257,42,-1
48,42,1
91,42,-1
690,44,-1
692,44,1
691,44,-1
493,46,-1
690,46,-1
67,46,1
692,49,-1
1970,49,1
48,49,1
91,49,-1
68,50,1
91,50,-1
1099,50,-1
1090,51,-1
71,51,-1
1083,51,1
71,52,1
1084,52,-1
1092,52,-1
2064,55,-1
2060,55,1
2059,55,-1
70,56,-1
63,56,1
91,56,-1
64,58,1
522,58,-1
63,58,-1
871,59,0
1336,59,1
1337,59,-1
1996,60,-1
1997,60,1
1999,61,1
1998,61,-1
95,64,1
1046,64,-1
91,64,-1
1678,66,-1
93,66,1
92,66,-1
1676,67,-1
440,67,1
616,70,1
598,70,-1
1393,70,1
1395,70,1
1187,70,1
1394,70,1
617,71,1
1395,71,1
1187,71,1
1392,71,1
619,71,-1
1393,71,1
347,72,-1
97,72,1
604,73,1
605,73,-1
829,75,1
829,75,-1
91,76,-1
1077,76,-1
1076,76,1
106,77,-1
1076,77,-1
107,77,1
1101,77,-1
105,78,1
107,78,-1
91,78,-1
492,79,-1
108,79,1
104,79,-1
91,80,-1
108,80,-1
48,80,1
432,81,1
525,81,-1
109,81,-1
109,82,-1
111,82,1
527,82,-1
1978,84,-1
541,84,-1
1979,84,1
91,85,-1
1076,85,1
1077,85,-1
116,86,1
114,86,-1
492,86,-1
114,87,-1
1101,87,-1
1076,87,-1
117,87,1
119,88,1
116,88,-1
91,88,-1
118,89,1
117,89,-1
91,89,-1
525,90,-1
447,90,1
119,90,-1
121,91,1
119,91,-1
527,91,-1
517,93,1
1978,93,-1
541,93,-1
126,94,-1
127,94,1
1101,94,-1
1076,94,-1
48,95,1
91,95,-1
127,95,-1
1077,96,-1
91,96,-1
1076,96,1
469,99,1
525,99,-1
131,99,-1
139,104,1
138,104,-1
492,104,-1
139,106,-1
142,106,1
91,106,-1
91,107,-1
141,107,1
140,107,-1
142,108,-1
478,108,1
525,108,-1
91,112,-1
1940,112,1
767,112,-1
1742,113,-1
1743,113,1
91,113,-1
48,115,1
1167,115,-1
91,115,-1
1168,115,1
269,117,-1
1925,117,1
923,117,0
918,117,0
91,117,-1
1912,118,1
1090,118,-1
1911,118,-1
771,119,1
771,119,-1
1185,120,1
1184,120,-1
99,121,-1
318,121,1
803,121,-1
1440,121,1
1111,121,1
1493,123,-1
1545,123,-1
1419,123,-1
1494,123,-1
691,123,-1
1465,123,-1
1528,123,-1
1524,123,-1
1517,123,-1
1521,123,-1
1546,123,-1
1502,123,-1
934,123,1
1495,123,-1
1508,123,-1
1514,123,-1
1505,123,-1
1533,123,-1
1520,123,-1
1515,123,-1
1531,123,-1
1530,123,-1
1503,123,-1
1522,123,-1
1509,123,-1
1523,123,-1
1518,123,-1
1496,123,-1
570,123,-1
1461,123,-1
1510,123,-1
1176,123,-1
1392,125,1
624,125,1
622,125,-1
1018,125,-1
1109,125,1
1393,125,1
626,126,1
620,126,-1
1018,126,-1
1018,127,-1
603,127,1
609,127,-1
1395,127,1
1728,128,1
2053,128,-1
540,129,1
621,129,-1
1109,129,1
1018,129,-1
1673,131,1
506,131,0
91,131,-1
507,131,0
154,133,-1
155,133,1
559,133,-1
157,135,1
156,135,-1
155,135,-1
1109,138,1
91,138,-1
201,138,0
842,139,1
840,139,-1
841,139,1
851,142,1
849,142,-1
850,142,1
831,146,-1
832,146,1
2087,148,1
1186,148,0
1601,148,-1
992,148,0
886,148,-1
2085,148,-1
648,149,-1
1465,149,-1
572,149,1
652,149,-1
2036,149,-1
1217,153,-1
82,153,-1
85,153,1
1599,154,-1
323,154,-1
86,154,1
1396,155,-1
1397,155,0
324,155,1
319,155,-1
993,158,1
992,158,-1
821,158,-1
1154,160,-1
1231,160,-1
1225,160,1
1595,163,-1
52,163,-1
75,163,1
112,168,1
91,168,-1
436,168,-1
91,171,-1
451,171,-1
122,171,1
48,171,1
125,175,1
467,175,-1
91,175,-1
91,178,-1
474,178,-1
136,178,1
137,179,1
91,179,-1
475,179,-1
91,181,-1
1895,181,1
65,181,-1
48,181,1
1063,182,-1
48,182,1
91,182,-1
91,183,-1
1844,183,1
1715,183,-1
91,184,-1
1689,184,-1
1692,184,1
299,187,-1
1513,187,-1
564,187,-1
1530,187,-1
1500,187,-1
565,187,1
177,188,1
1935,188,0
178,188,-1
1077,190,-1
1076,190,1
91,190,-1
1092,191,-1
1974,191,1
1994,191,-1
48,192,1
