414,0,-1
892,0,1
1614,0,-1
5,3,1
1623,3,1
1624,3,1
2088,3,-1
6,4,1
7,4,-1
556,4,-1
926,4,1
927,4,-1
14,11,1
1813,11,-1
1028,13,1
1029,13,-1
38,17,-1
38,17,1
38,18,-1
38,18,1
40,21,-1
281,21,0
906,21,-1
1729,21,1
44,23,-1
45,23,1
1629,23,-1
48,24,1
150,24,-1
516,24,1
540,24,-1
59,29,-1
60,29,1
1075,29,-1
60,30,-1
91,30,-1
1929,30,1
91,33,-1
268,33,-1
1947,33,1
91,38,-1
1201,38,-1
1916,38,1
91,39,-1
1415,39,-1
1935,39,1
91,41,-1
488,41,-1
1948,41,1
1949,43,-1
1949,43,1
522,45,-1
1074,45,-1
1097,45,1
1099,45,-1
71,52,1
1082,52,-1
1090,52,-1
70,53,1
1302,53,-1
1304,53,-1
2051,55,-1
2052,55,1
2056,55,-1
1991,61,-1
1992,61,1
79,62,-1
80,62,1
1676,62,-1
91,64,-1
95,64,1
1044,64,-1
439,67,1
1672,67,-1
539,70,1
597,70,-1
615,70,1
1185,70,1
1387,70,1
1388,70,1
1389,70,1
603,73,1
604,73,-1
106,77,-1
107,77,1
1074,77,-1
1099,77,-1
104,79,-1
108,79,1
491,79,-1
91,80,-1
108,80,-1
109,80,1
109,81,-1
431,81,1
524,81,-1
109,82,-1
111,82,1
526,82,-1
110,83,1
111,83,-1
1088,83,-1
49,85,1
91,85,-1
1075,85,-1
114,86,-1
116,86,1
491,86,-1
114,87,-1
117,87,1
1074,87,-1
1099,87,-1
49,88,1
91,88,-1
116,88,-1
119,90,-1
446,90,1
524,90,-1
119,91,-1
121,91,1
526,91,-1
120,92,1
121,92,-1
1088,92,-1
540,93,-1
1971,93,-1
1972,93,1
126,94,-1
127,94,1
1074,94,-1
1099,94,-1
49,95,1
91,95,-1
127,95,-1
128,95,1
49,96,1
91,96,-1
1074,96,1
1075,96,-1
129,97,-1
130,97,1
491,97,-1
131,99,-1
468,99,1
524,99,-1
138,104,-1
139,104,1
491,104,-1
138,105,-1
140,105,1
1074,105,-1
1099,105,-1
91,107,-1
140,107,-1
141,107,1
516,111,1
540,111,-1
1971,111,-1
49,115,1
91,115,-1
1165,115,-1
1166,115,1
91,116,-1
1785,116,-1
1786,116,1
49,117,1
91,117,-1
269,117,-1
916,117,0
921,117,0
1918,117,1
1088,118,-1
1904,118,-1
1905,118,1
1182,120,-1
1183,120,1
99,121,-1
802,121,-1
1109,121,1
569,123,-1
580,123,1
