1363,397,-1.0
1183,253,-1.0
290,297,-1.0
220,334,1.0
1046,7,1.0
352,584,-1.0
1013,386,-1.0
577,357,1.0
794,597,-1.0
610,175,-1.0
1084,70,-1.0
783,585,-1.0
593,5,-1.0
581,104,-1.0
93,73,1.0
851,45,1.0
1286,35,1.0
187,498,1.0
162,50,-1.0
878,336,1.0
1367,556,0.0
225,91,-1.0
114,171,1.0
191,470,0.0
839,471,-1.0
990,76,-1.0
766,14,-1.0
314,393,-1.0
63,182,1.0
981,241,-1.0
312,289,-1.0
185,383,-1.0
860,344,-1.0
154,386,1.0
897,573,-1.0
961,398,1.0
726,264,1.0
462,239,-1.0
880,267,-1.0
176,121,1.0
417,592,1.0
1110,98,0.0
391,219,-1.0
166,206,1.0
425,24,1.0
886,216,-1.0
778,189,1.0
949,435,-1.0
1179,414,-1.0
1280,532,1.0
875,417,0.0
364,508,-1.0
881,246,-1.0
502,228,-1.0
1133,0,0.0
1345,180,-1.0
1269,86,1.0
312,119,-1.0
35,205,-1.0
185,299,-1.0
1010,576,1.0
1058,341,-1.0
314,509,-1.0
308,106,-1.0
479,239,1.0
1022,481,-1.0
1112,473,1.0
86,488,1.0
314,63,-1.0
1331,360,1.0
1340,447,1.0
985,566,1.0
463,167,-1.0
261,140,-1.0
264,9,1.0
908,308,-1.0
963,279,1.0
166,71,-1.0
368,351,-1.0
33,421,1.0
706,72,1.0
314,142,-1.0
1183,489,-1.0
641,2,-1.0
433,565,1.0
208,153,1.0
1148,214,-1.0
506,110,-1.0
1184,509,1.0
931,86,-1.0
940,343,-1.0
214,543,-1.0
593,547,-1.0
1318,29,1.0
255,168,1.0
533,367,-1.0
117,68,-1.0
130,463,-1.0
1115,156,1.0
964,289,1.0
768,112,-1.0
348,403,1.0
724,262,1.0
1127,318,-1.0
1269,465,1.0
749,121,-1.0
944,310,-1.0
968,423,-1.0
1324,48,1.0
106,26,-1.0
643,295,-1.0
676,109,1.0
777,452,1.0
1285,92,-1.0
476,425,-1.0
677,325,-1.0
822,437,-1.0
941,559,-1.0
1195,557,-1.0
76,447,1.0
110,562,1.0
1284,462,1.0
593,248,-1.0
850,309,-1.0
93,360,-1.0
771,446,-1.0
437,529,-1.0
965,348,0.0
1014,447,1.0
314,218,-1.0
1116,447,1.0
899,112,-1.0
729,349,1.0
3,375,0.0
1310,347,1.0
939,223,-1.0
49,484,-1.0
85,493,-1.0
1337,482,-1.0
486,417,0.0
1103,562,-1.0
66,200,0.0
1321,469,0.0
925,445,1.0
114,204,1.0
1258,489,1.0
233,231,0.0
1162,172,1.0
167,109,1.0
606,203,-1.0
546,428,-1.0
862,361,1.0
1348,499,-1.0
1001,172,-1.0
1058,403,-1.0
687,407,-1.0
458,455,-1.0
80,393,0.0
647,221,1.0
293,221,-1.0
1261,379,-1.0
879,106,-1.0
593,539,-1.0
1368,336,1.0
540,109,1.0
