121,19,1.0
30,37,-1.0
67,34,-1.0
79,41,1.0
52,74,1.0
68,20,-1.0
76,82,1.0
110,16,1.0
49,29,-1.0
91,44,1.0
0,60,-1.0
86,11,-1.0
113,51,1.0
30,43,-1.0
47,57,-1.0
84,15,-1.0
49,43,-1.0
86,77,-1.0
38,50,-1.0
52,71,1.0
66,81,-1.0
36,57,1.0
53,28,1.0
7,68,-1.0
57,63,-1.0
11,55,1.0
49,3,-1.0
57,5,1.0
30,23,-1.0
76,4,1.0
63,18,1.0
30,76,-1.0
38,13,-1.0
52,11,1.0
72,34,1.0
86,21,-1.0
7,72,-1.0
24,53,1.0
57,26,-1.0
93,46,1.0
52,27,1.0
22,44,-1.0
104,64,-1.0
49,55,-1.0
78,11,1.0
114,53,1.0
52,77,1.0
35,59,1.0
19,39,-1.0
14,68,-1.0
109,81,1.0
123,2,1.0
114,3,1.0
92,25,-1.0
111,69,1.0
12,73,-1.0
59,75,1.0
54,23,-1.0
12,36,1.0
86,64,-1.0
112,64,1.0
14,72,-1.0
77,42,1.0
29,76,-1.0
114,29,1.0
24,79,-1.0
57,30,-1.0
86,66,-1.0
113,73,1.0
120,1,-1.0
11,52,1.0
78,80,-1.0
5,69,-1.0
92,8,-1.0
86,17,-1.0
30,31,-1.0
92,60,-1.0
6,8,1.0
24,52,-1.0
52,79,1.0
76,12,1.0
58,67,1.0
74,80,1.0
5,43,1.0
76,7,1.0
42,58,1.0
52,66,1.0
53,2,-1.0
114,55,1.0
32,16,-1.0
8,77,-1.0
86,67,-1.0
11,78,1.0
52,69,1.0
86,69,-1.0
52,64,1.0
34,43,-1.0
57,28,-1.0
92,33,-1.0
86,36,-1.0
11,12,1.0
108,33,1.0
92,35,-1.0
92,41,-1.0
12,66,-1.0
92,59,-1.0
87,18,1.0
98,42,-1.0
5,13,1.0
7,70,-1.0
39,6,1.0
77,3,-1.0
115,35,-1.0
76,31,1.0
11,53,1.0
123,62,-1.0
98,53,-1.0
98,78,-1.0
52,9,1.0
52,42,1.0
20,6,1.0
86,42,-1.0
85,40,-1.0
86,38,-1.0
57,8,-1.0
49,52,-1.0
96,19,-1.0
86,22,-1.0
52,36,1.0
114,52,1.0
63,39,1.0
24,78,1.0
49,53,-1.0
58,74,-1.0
76,5,1.0
100,83,-1.0
30,3,-1.0
54,21,1.0
52,67,1.0
29,66,1.0
75,58,1.0
88,48,1.0
49,12,-1.0
120,5,-1.0
73,12,-1.0
2,30,-1.0
30,29,-1.0
92,45,-1.0
49,7,-1.0
52,38,1.0
86,61,-1.0
86,75,-1.0
52,22,1.0
62,17,-1.0
53,55,1.0
119,14,-1.0
44,45,1.0
30,55,-1.0
49,78,-1.0
14,70,-1.0
40,40,-1.0
94,61,1.0
92,50,-1.0
52,63,1.0
1,33,-1.0
48,60,1.0
86,63,-1.0
95,20,1.0
21,74,1.0
11,4,1.0
86,62,-1.0
52,21,1.0
7,56,-1.0
21,27,-1.0
57,52,1.0
86,80,-1.0
41,34,-1.0
123,55,-1.0
18,15,-1.0
69,31,1.0
86,26,-1.0
51,49,1.0
57,51,-1.0
71,77,1.0
86,1,-1.0
76,37,1.0
114,78,1.0
63,8,1.0
61,16,-1.0
80,71,1.0
114,12,1.0
38,21,-1.0
52,75,1.0
114,7,1.0
76,43,1.0
