113,8,-1.0
42,82,-1.0
38,35,-1.0
53,26,1.0
72,19,1.0
121,68,1.0
28,60,-1.0
43,59,-1.0
61,24,1.0
70,4,-1.0
61,49,1.0
34,66,1.0
95,82,1.0
9,77,1.0
82,40,1.0
31,63,1.0
101,6,-1.0
28,18,-1.0
113,1,-1.0
106,15,-1.0
42,23,-1.0
7,61,1.0
23,71,-1.0
11,28,1.0
87,70,-1.0
64,35,1.0
30,26,1.0
29,59,1.0
62,67,1.0
70,66,-1.0
22,34,1.0
21,46,1.0
94,17,1.0
70,37,-1.0
121,73,1.0
53,64,-1.0
106,83,-1.0
84,44,1.0
11,53,1.0
28,30,-1.0
95,44,1.0
46,8,1.0
30,77,1.0
61,46,1.0
113,47,-1.0
113,64,-1.0
97,46,-1.0
106,51,-1.0
37,73,1.0
114,80,-1.0
72,79,-1.0
3,29,-1.0
113,39,-1.0
95,23,1.0
55,81,1.0
113,75,-1.0
50,54,1.0
54,80,1.0
61,8,1.0
19,38,-1.0
114,64,1.0
70,33,-1.0
75,81,-1.0
80,20,1.0
75,68,-1.0
11,60,1.0
113,19,-1.0
89,25,-1.0
44,13,-1.0
16,73,-1.0
74,55,1.0
61,1,1.0
106,79,-1.0
8,29,-1.0
103,71,1.0
61,75,1.0
121,59,1.0
4,27,1.0
15,65,-1.0
7,77,1.0
106,72,-1.0
63,0,1.0
93,42,1.0
28,58,-1.0
113,42,-1.0
59,17,-1.0
114,26,-1.0
90,4,-1.0
76,74,-1.0
41,21,1.0
30,53,1.0
7,26,1.0
121,21,1.0
1,79,1.0
30,28,1.0
19,60,1.0
75,51,1.0
111,18,-1.0
113,31,-1.0
11,18,1.0
116,52,1.0
4,56,-1.0
46,10,-1.0
28,15,-1.0
62,9,1.0
75,30,1.0
106,10,-1.0
121,37,1.0
121,4,1.0
61,19,1.0
113,32,-1.0
69,5,1.0
61,64,1.0
85,0,-1.0
76,42,-1.0
91,49,-1.0
68,24,1.0
61,39,1.0
113,0,-1.0
109,29,1.0
11,30,1.0
10,6,-1.0
75,21,-1.0
70,40,-1.0
36,20,1.0
24,78,1.0
59,3,-1.0
113,38,-1.0
60,38,1.0
61,42,1.0
9,14,-1.0
28,51,-1.0
113,80,-1.0
9,47,-1.0
42,44,-1.0
75,62,-1.0
43,40,-1.0
106,61,-1.0
30,60,1.0
11,58,1.0
13,13,1.0
91,12,1.0
121,5,1.0
12,67,-1.0
7,10,1.0
108,6,1.0
56,24,-1.0
61,31,1.0
28,83,-1.0
61,78,1.0
113,45,-1.0
28,79,-1.0
30,14,1.0
75,34,-1.0
0,41,1.0
11,15,1.0
119,54,-1.0
113,63,-1.0
28,72,-1.0
76,16,-1.0
78,71,-1.0
43,66,-1.0
100,22,-1.0
0,69,-1.0
32,67,-1.0
7,60,1.0
107,31,-1.0
40,32,-1.0
70,74,-1.0
30,18,1.0
61,38,1.0
53,11,1.0
20,7,-1.0
77,61,-1.0
61,32,1.0
91,51,-1.0
113,62,-1.0
35,56,1.0
19,28,-1.0
22,48,-1.0
61,0,1.0
84,7,1.0
33,22,-1.0
101,83,-1.0
30,58,1.0
75,11,-1.0
106,77,-1.0
107,53,1.0
86,9,-1.0
96,37,-1.0
30,30,1.0
61,45,1.0
70,68,-1.0
104,50,-1.0
61,80,1.0
60,60,-1.0
113,34,-1.0
75,76,-1.0
113,50,-1.0
52,48,1.0
61,63,1.0
88,35,-1.0
106,26,-1.0
70,55,-1.0
7,18,1.0
115,45,1.0
27,32,1.0
11,51,1.0
113,27,-1.0
61,47,1.0
75,61,1.0
25,78,-1.0
47,22,1.0
28,61,-1.0
28,10,-1.0
114,72,1.0
11,83,1.0
19,15,-1.0
70,73,-1.0
113,36,-1.0
107,62,1.0
121,40,1.0
61,57,1.0
91,28,1.0
121,33,1.0
121,66,1.0
76,58,1.0
113,78,-1.0
30,15,1.0
11,79,1.0
123,43,1.0
9,76,1.0
113,11,-1.0
39,20,-1.0
75,12,-1.0
5,37,1.0
14,39,1.0
11,72,1.0
20,20,-1.0
113,56,-1.0
112,13,-1.0
76,5,-1.0
75,75,-1.0
38,52,-1.0
12,9,-1.0
106,28,-1.0
66,48,-1.0
61,34,1.0
118,33,1.0
70,16,-1.0
19,49,1.0
7,28,1.0
67,16,1.0
48,63,-1.0
106,53,-1.0
70,59,-1.0
1,19,-1.0
92,9,1.0
17,65,-1.0
20,82,-1.0
113,70,-1.0
122,74,1.0
113,43,-1.0
57,17,1.0
107,30,-1.0
87,53,-1.0
97,36,1.0
113,76,-1.0
30,83,1.0
7,53,1.0
105,4,1.0
54,72,-1.0
113,12,-1.0
61,11,1.0
49,65,1.0
121,55,1.0
61,56,1.0
70,21,-1.0
106,60,-1.0
30,51,1.0
26,50,1.0
61,36,1.0
28,26,-1.0
120,27,-1.0
83,55,-1.0
61,76,1.0
11,10,1.0
73,17,-1.0
7,15,1.0
81,25,-1.0
11,61,1.0
28,77,-1.0
98,33,-1.0
84,82,1.0
42,7,-1.0
30,79,1.0
93,83,1.0
93,57,-1.0
7,83,1.0
113,57,-1.0
84,23,1.0
95,7,1.0
1,47,1.0
61,43,1.0
30,72,1.0
99,41,-1.0
7,51,1.0
102,43,-1.0
79,67,1.0
106,18,-1.0
6,52,-1.0
121,16,1.0
61,12,1.0
2,70,1.0
70,5,-1.0
28,28,-1.0
71,81,-1.0
46,36,-1.0
61,70,1.0
117,13,1.0
110,3,-1.0
77,18,1.0
120,75,1.0
7,79,1.0
106,30,-1.0
11,26,1.0
18,69,1.0
30,10,1.0
7,58,1.0
45,69,-1.0
61,62,1.0
14,45,-1.0
87,31,1.0
7,30,1.0
113,24,-1.0
7,72,1.0
1,2,-1.0
113,49,-1.0
11,77,1.0
75,14,1.0
9,2,1.0
106,58,-1.0
75,1,-1.0
20,44,-1.0
113,54,-1.0
65,25,1.0
1,77,-1.0
28,53,-1.0
121,74,1.0
93,58,-1.0
61,50,1.0
30,61,1.0
20,23,-1.0
53,1,1.0
76,8,-1.0
51,57,1.0
61,27,1.0
113,46,-1.0
58,3,1.0
30,2,1.0
61,54,1.0
76,10,1.0
41,68,1.0
91,15,1.0
75,39,-1.0
