41,22,-1.0
32,53,1.0
29,41,1.0
60,15,0.0
119,63,1.0
86,6,-1.0
0,40,-1.0
113,76,-1.0
28,44,1.0
51,81,1.0
20,64,1.0
89,30,1.0
117,62,-1.0
21,48,-1.0
3,1,1.0
18,26,-1.0
28,38,1.0
49,75,-1.0
0,43,-1.0
32,11,1.0
37,26,0.0
105,55,-1.0
48,42,-1.0
5,53,-1.0
88,67,-1.0
20,8,1.0
36,25,-1.0
30,12,-1.0
20,59,1.0
45,37,1.0
21,58,-1.0
57,58,1.0
14,33,1.0
21,6,-1.0
99,55,1.0
20,70,1.0
2,1,-1.0
118,27,1.0
21,60,-1.0
85,31,-1.0
0,45,-1.0
100,38,-1.0
29,40,1.0
70,73,1.0
78,46,1.0
119,62,0.0
77,74,-1.0
99,54,1.0
83,4,-1.0
92,8,-1.0
22,2,-1.0
45,18,-1.0
78,79,1.0
21,73,-1.0
115,78,-1.0
45,34,-1.0
5,11,-1.0
25,9,-1.0
100,32,-1.0
61,67,1.0
32,0,1.0
97,71,-1.0
35,54,-1.0
46,11,-1.0
20,58,1.0
72,47,-1.0
20,6,1.0
79,38,1.0
29,46,1.0
96,51,1.0
40,65,-1.0
0,44,-1.0
28,41,1.0
29,29,1.0
20,60,1.0
21,72,-1.0
21,84,-1.0
52,36,-1.0
112,42,1.0
31,54,1.0
32,22,1.0
47,51,-1.0
28,40,1.0
54,29,-1.0
20,73,1.0
101,50,-1.0
32,14,1.0
29,56,1.0
39,59,-1.0
21,19,-1.0
28,43,1.0
87,54,-1.0
77,56,-1.0
52,84,1.0
21,5,-1.0
100,30,-1.0
108,68,1.0
81,19,-1.0
75,17,1.0
82,58,-1.0
5,0,-1.0
112,30,1.0
45,57,-1.0
21,67,-1.0
32,49,1.0
20,72,1.0
39,52,-1.0
89,32,-1.0
9,22,1.0
20,84,1.0
64,64,1.0
81,18,1.0
28,29,1.0
0,41,-1.0
51,38,-1.0
65,16,-1.0
109,61,-1.0
21,70,-1.0
45,31,1.0
111,3,-1.0
28,36,1.0
20,19,1.0
5,49,-1.0
33,26,1.0
32,35,1.0
98,71,1.0
21,4,-1.0
50,83,1.0
5,14,-1.0
70,43,-1.0
100,45,-1.0
52,15,-1.0
28,46,1.0
112,45,1.0
21,71,-1.0
28,37,1.0
20,67,1.0
32,33,1.0
21,81,-1.0
29,42,1.0
89,60,-1.0
114,7,0.0
39,77,-1.0
80,37,-1.0
45,48,-1.0
76,40,1.0
5,35,-1.0
29,47,1.0
0,29,-1.0
73,69,1.0
48,43,1.0
28,56,1.0
20,5,1.0
100,44,-1.0
100,39,-1.0
64,78,-1.0
21,13,-1.0
21,61,-1.0
102,63,-1.0
112,44,1.0
45,79,-1.0
112,38,1.0
20,71,1.0
110,1,-1.0
21,65,-1.0
39,72,-1.0
10,14,1.0
20,81,1.0
53,17,-1.0
21,66,-1.0
45,80,-1.0
21,57,-1.0
0,46,-1.0
80,70,1.0
16,49,1.0
24,3,1.0
45,39,1.0
28,42,1.0
78,83,-1.0
68,8,1.0
5,33,-1.0
42,53,-1.0
116,78,1.0
112,39,1.0
72,82,1.0
34,16,-1.0
39,56,1.0
29,31,1.0
33,27,1.0
69,35,-1.0
102,62,-1.0
90,13,-1.0
60,6,1.0
100,43,-1.0
21,17,-1.0
0,56,-1.0
12,0,1.0
21,82,-1.0
79,80,1.0
100,41,-1.0
48,73,-1.0
43,14,-1.0
77,72,1.0
11,23,1.0
14,34,1.0
20,65,1.0
79,81,-1.0
64,68,0.0
20,57,1.0
20,21,1.0
38,25,-1.0
112,32,1.0
5,52,-1.0
23,2,1.0
32,10,1.0
35,24,-1.0
63,66,1.0
100,40,-1.0
35,55,-1.0
50,82,-1.0
7,52,1.0
50,47,1.0
21,69,-1.0
74,15,1.0
28,47,1.0
58,4,1.0
52,45,1.0
79,39,-1.0
112,40,1.0
20,13,1.0
51,69,-1.0
37,25,1.0
20,48,1.0
20,66,1.0
112,43,1.0
21,83,-1.0
28,31,1.0
29,38,1.0
20,82,1.0
66,13,1.0
5,10,-1.0
6,2,-1.0
21,79,-1.0
46,10,-1.0
76,41,-1.0
21,18,-1.0
100,29,-1.0
21,75,-1.0
0,42,-1.0
21,80,-1.0
67,65,1.0
1,63,1.0
112,29,1.0
29,32,1.0
103,62,1.0
5,77,-1.0
29,39,1.0
20,69,1.0
45,20,-1.0
80,44,1.0
21,15,-1.0
32,23,1.0
107,68,-1.0
100,46,-1.0
20,17,1.0
85,29,1.0
100,56,-1.0
0,47,-1.0
76,42,1.0
20,83,1.0
76,48,1.0
112,56,1.0
13,10,1.0
0,30,-1.0
50,46,-1.0
5,23,-1.0
20,79,1.0
45,7,-1.0
59,5,1.0
0,31,-1.0
8,53,1.0
20,18,1.0
76,21,-1.0
20,80,1.0
3,73,0.0
46,23,-1.0
48,40,-1.0
18,28,-1.0
45,33,-1.0
76,20,1.0
48,21,1.0
29,43,1.0
55,16,1.0
18,24,-1.0
20,15,1.0
28,39,1.0
80,84,-1.0
35,27,-1.0
114,76,1.0
112,46,1.0
32,52,1.0
92,7,1.0
32,34,1.0
49,74,1.0
21,21,-1.0
84,5,-1.0
65,30,-1.0
74,45,-1.0
39,49,-1.0
71,75,1.0
21,20,-1.0
20,75,1.0
93,50,-1.0
45,64,-1.0
17,77,1.0
29,30,1.0
20,4,1.0
45,70,-1.0
91,66,-1.0
26,12,-1.0
45,41,1.0
0,38,-1.0
28,32,1.0
29,45,1.0
26,9,1.0
100,47,-1.0
21,74,-1.0
112,41,1.0
32,77,1.0
27,12,1.0
0,39,-1.0
53,19,1.0
56,61,1.0
100,42,-1.0
5,34,-1.0
106,55,1.0
20,20,1.0
104,76,-1.0
94,50,1.0
89,59,1.0
35,28,-1.0
29,44,1.0
114,13,0.0
21,7,-1.0
19,35,1.0
118,28,1.0
35,26,-1.0
28,30,1.0
112,47,1.0
118,26,1.0
33,28,1.0
5,22,-1.0
21,64,-1.0
0,32,-1.0
18,27,-1.0
4,63,-1.0
52,44,-1.0
20,74,1.0
28,45,1.0
95,51,-1.0
100,31,-1.0
118,24,1.0
112,31,1.0
78,57,1.0
22,3,-1.0
21,8,-1.0
44,0,-1.0
21,59,-1.0
80,36,1.0
45,68,-1.0
15,11,1.0
39,32,1.0
33,24,1.0
62,60,1.0
20,7,1.0
20,61,1.0
