38,4,-1.0
42,51,-1.0
77,39,1.0
101,56,1.0
87,33,-1.0
39,36,-1.0
9,18,-1.0
37,31,-1.0
89,10,0.0
84,30,-1.0
55,22,0.0
80,29,1.0
59,42,-1.0
74,28,-1.0
34,43,-1.0
84,41,-1.0
87,34,-1.0
50,23,1.0
91,46,1.0
34,41,-1.0
46,38,-1.0
86,2,-1.0
88,54,-1.0
17,11,-1.0
17,47,-1.0
87,36,-1.0
100,25,0.0
4,10,-1.0
37,4,1.0
77,13,0.0
23,24,0.0
76,42,1.0
106,7,-1.0
8,18,1.0
13,29,0.0
69,42,-1.0
64,55,-1.0
93,14,0.0
5,10,1.0
56,37,1.0
4,44,-1.0
34,40,-1.0
47,25,0.0
99,24,0.0
14,3,-1.0
15,3,1.0
105,31,-1.0
109,27,0.0
96,51,1.0
74,57,-1.0
66,26,1.0
51,37,-1.0
26,32,-1.0
22,39,-1.0
26,5,-1.0
93,48,1.0
3,8,-1.0
32,16,-1.0
63,25,1.0
88,48,-1.0
69,43,-1.0
70,38,-1.0
69,27,1.0
92,47,1.0
106,6,-1.0
1,0,-1.0
9,46,-1.0
10,1,-1.0
49,36,-1.0
78,22,0.0
25,48,-1.0
36,19,1.0
100,55,1.0
88,47,-1.0
88,46,-1.0
88,52,-1.0
50,33,-1.0
61,24,-1.0
29,32,1.0
32,49,-1.0
7,45,-1.0
56,23,0.0
83,9,0.0
73,41,-1.0
29,8,-1.0
31,16,1.0
92,11,0.0
19,12,-1.0
70,27,-1.0
98,53,1.0
83,12,0.0
88,6,-1.0
88,55,-1.0
73,42,-1.0
30,32,-1.0
89,44,1.0
39,38,-1.0
90,45,1.0
46,35,-1.0
103,58,1.0
52,9,0.0
110,27,0.0
34,39,-1.0
73,40,-1.0
28,15,-1.0
49,22,-1.0
108,27,0.0
81,58,-1.0
51,53,-1.0
40,28,0.0
81,29,-1.0
76,23,0.0
97,21,0.0
2,33,-1.0
10,5,-1.0
88,45,-1.0
41,20,1.0
19,34,-1.0
73,28,1.0
87,38,-1.0
102,28,0.0
112,2,1.0
96,20,0.0
104,24,0.0
68,22,0.0
85,30,1.0
62,32,-1.0
99,54,1.0
11,5,1.0
67,56,-1.0
107,3,-1.0
46,34,-1.0
95,50,1.0
18,12,1.0
98,23,0.0
86,4,-1.0
94,16,0.0
73,43,-1.0
0,8,1.0
67,26,-1.0
46,37,-1.0
103,29,0.0
33,35,-1.0
97,52,1.0
88,44,-1.0
27,15,1.0
88,1,1.0
45,52,-1.0
2,9,-1.0
78,40,1.0
54,35,1.0
16,11,1.0
87,35,-1.0
95,19,0.0
22,13,-1.0
60,24,1.0
65,8,0.0
57,38,1.0
68,26,0.0
35,50,-1.0
88,56,-1.0
21,13,1.0
20,0,-1.0
88,57,-1.0
106,7,1.0
64,25,-1.0
79,30,0.0
10,0,1.0
88,53,-1.0
15,2,-1.0
46,33,-1.0
88,58,-1.0
82,24,0.0
51,42,-1.0
88,51,-1.0
55,36,1.0
73,39,-1.0
38,31,1.0
2,43,-1.0
87,37,-1.0
111,4,1.0
51,23,-1.0
48,22,1.0
88,50,-1.0
44,21,1.0
24,14,1.0
46,36,-1.0
50,35,-1.0
39,35,-1.0
91,18,0.0
14,2,1.0
101,26,0.0
90,17,0.0
53,12,0.0
58,25,0.0
12,6,1.0
25,14,-1.0
102,57,1.0
53,34,1.0
94,49,1.0
34,42,-1.0
106,8,1.0
71,12,0.0
39,33,-1.0
79,41,1.0
75,9,0.0
50,37,-1.0
7,17,-1.0
49,40,-1.0
61,54,-1.0
45,21,-1.0
1,9,1.0
59,43,-1.0
75,43,1.0
50,36,-1.0
50,34,-1.0
35,19,-1.0
50,38,-1.0
6,17,1.0
57,27,0.0
88,49,-1.0
42,20,-1.0
43,27,0.0
52,33,1.0
39,34,-1.0
68,13,0.0
72,24,0.0
39,37,-1.0
