17,25,-1.0
70,3,-1.0
16,8,-1.0
53,14,-1.0
71,31,1.0
23,17,1.0
67,15,-1.0
26,10,-1.0
5,7,1.0
8,7,-1.0
16,7,-1.0
8,3,-1.0
7,5,-1.0
52,12,-1.0
16,2,-1.0
12,22,-1.0
20,12,1.0
65,3,-1.0
62,24,-1.0
58,29,1.0
30,31,-1.0
38,0,1.0
65,7,-1.0
29,28,1.0
28,26,-1.0
49,2,1.0
32,20,1.0
65,18,-1.0
65,25,-1.0
44,11,1.0
68,11,-1.0
3,30,-1.0
7,2,-1.0
27,15,1.0
70,5,-1.0
73,6,1.0
1,27,1.0
18,5,1.0
13,13,-1.0
41,5,-1.0
40,18,1.0
59,3,1.0
33,4,1.0
50,25,1.0
14,27,-1.0
8,31,-1.0
31,12,-1.0
8,18,-1.0
8,25,-1.0
65,31,-1.0
69,17,-1.0
67,22,-1.0
41,17,-1.0
48,24,1.0
57,24,1.0
67,6,-1.0
15,16,1.0
17,11,-1.0
64,13,1.0
41,14,-1.0
0,1,-1.0
46,18,-1.0
67,21,-1.0
7,17,-1.0
10,20,-1.0
43,4,-1.0
34,23,-1.0
68,3,-1.0
9,14,1.0
67,13,-1.0
7,14,-1.0
45,15,-1.0
51,30,1.0
67,19,-1.0
68,7,-1.0
61,22,1.0
67,8,-1.0
42,25,-1.0
43,26,1.0
68,18,-1.0
68,25,-1.0
63,9,1.0
35,23,-1.0
66,23,1.0
67,0,-1.0
7,27,-1.0
4,28,-1.0
6,11,-1.0
67,30,-1.0
14,2,-1.0
56,9,-1.0
6,27,-1.0
67,9,-1.0
39,19,-1.0
36,26,-1.0
67,28,-1.0
60,4,-1.0
17,3,-1.0
11,21,1.0
67,10,-1.0
67,1,-1.0
25,6,-1.0
67,16,-1.0
55,24,-1.0
17,7,-1.0
68,31,-1.0
67,20,-1.0
17,18,-1.0
37,8,1.0
8,11,-1.0
41,27,-1.0
19,19,1.0
24,27,-1.0
65,11,-1.0
67,29,-1.0
22,0,-1.0
21,10,1.0
41,2,-1.0
47,21,-1.0
72,16,-1.0
24,2,-1.0
2,29,-1.0
54,1,1.0
17,31,-1.0
