21,13,-1.0
55,23,-1.0
39,1,-1.0
20,15,-1.0
43,20,-1.0
9,24,-1.0
39,7,-1.0
31,18,-1.0
6,5,-1.0
15,7,-1.0
27,29,1.0
6,15,-1.0
32,19,1.0
21,8,-1.0
39,17,-1.0
21,24,-1.0
39,0,-1.0
73,10,-1.0
39,9,-1.0
16,16,1.0
4,30,1.0
39,11,-1.0
3,7,1.0
69,27,-1.0
57,23,1.0
72,27,-1.0
68,3,1.0
30,24,-1.0
39,6,-1.0
49,15,-1.0
17,26,1.0
36,29,-1.0
72,5,-1.0
37,10,-1.0
20,5,-1.0
62,24,1.0
1,22,-1.0
72,15,-1.0
25,27,1.0
73,19,-1.0
9,19,-1.0
67,17,1.0
47,1,-1.0
23,25,1.0
22,15,-1.0
49,18,-1.0
40,18,1.0
9,10,-1.0
12,3,-1.0
60,6,1.0
10,30,-1.0
21,19,-1.0
21,31,-1.0
49,27,-1.0
39,21,-1.0
54,13,1.0
59,19,-1.0
72,18,-1.0
30,8,-1.0
21,10,-1.0
30,31,-1.0
39,28,-1.0
39,25,-1.0
0,2,1.0
0,12,-1.0
26,28,1.0
18,29,-1.0
30,19,-1.0
49,5,-1.0
39,23,-1.0
11,14,-1.0
8,2,-1.0
13,0,1.0
5,1,1.0
30,10,-1.0
44,28,-1.0
56,20,-1.0
19,4,-1.0
52,20,1.0
53,21,1.0
22,8,-1.0
34,8,1.0
37,5,-1.0
66,11,1.0
38,5,1.0
24,12,1.0
50,6,-1.0
73,13,-1.0
9,13,-1.0
33,25,-1.0
41,31,1.0
28,17,-1.0
35,9,1.0
42,26,-1.0
45,12,-1.0
11,31,-1.0
39,22,-1.0
14,4,1.0
7,15,1.0
48,3,-1.0
2,11,-1.0
73,8,-1.0
9,8,-1.0
63,0,-1.0
39,16,-1.0
73,24,-1.0
73,31,-1.0
9,31,-1.0
58,13,-1.0
30,13,-1.0
71,21,-1.0
46,16,-1.0
39,26,-1.0
39,4,-1.0
49,14,-1.0
39,30,-1.0
65,24,-1.0
37,9,-1.0
29,29,1.0
51,10,1.0
64,14,1.0
70,2,-1.0
61,22,1.0
72,14,-1.0
