49,197,-1.0
217,34,0.0
370,264,-1.0
65,56,-1.0
401,19,-1.0
533,266,-1.0
16,194,1.0
258,133,1.0
611,314,1.0
251,130,-1.0
488,11,-1.0
171,259,1.0
593,304,-1.0
560,282,1.0
227,127,1.0
35,264,-1.0
474,39,-1.0
409,122,-1.0
389,200,1.0
488,250,1.0
491,331,1.0
202,106,-1.0
38,192,-1.0
255,229,-1.0
61,78,-1.0
271,131,-1.0
119,65,1.0
91,55,1.0
510,252,1.0
106,7,-1.0
421,309,-1.0
28,149,-1.0
626,228,-1.0
177,25,1.0
584,298,1.0
172,75,1.0
409,204,-1.0
470,149,-1.0
272,136,-1.0
272,156,-1.0
172,258,1.0
584,301,-1.0
193,142,-1.0
114,62,-1.0
16,192,1.0
286,323,-1.0
385,138,-1.0
597,280,1.0
177,243,1.0
444,213,1.0
424,81,-1.0
603,324,1.0
7,66,1.0
486,2,-1.0
38,102,-1.0
574,18,1.0
24,54,-1.0
197,25,-1.0
16,209,1.0
199,115,1.0
146,92,-1.0
197,104,-1.0
46,205,-1.0
42,15,-1.0
16,248,1.0
136,90,1.0
295,165,1.0
365,192,-1.0
47,215,-1.0
420,3,1.0
390,201,1.0
432,178,-1.0
173,105,-1.0
84,33,-1.0
311,174,1.0
620,273,-1.0
5,282,-1.0
364,141,1.0
292,162,-1.0
365,44,-1.0
305,173,-1.0
16,102,1.0
135,88,1.0
565,287,1.0
244,131,0.0
332,176,-1.0
518,30,1.0
226,127,-1.0
92,132,0.0
16,3,1.0
112,60,1.0
503,117,-1.0
337,181,1.0
455,183,-1.0
370,199,-1.0
313,211,-1.0
526,255,-1.0
166,71,1.0
273,158,1.0
614,187,1.0
592,302,1.0
617,315,-1.0
329,132,-1.0
397,202,-1.0
476,232,0.0
98,52,-1.0
106,300,-1.0
16,103,1.0
17,71,-1.0
189,43,-1.0
211,84,1.0
190,43,1.0
465,285,0.0
115,111,-1.0
70,119,-1.0
310,174,-1.0
524,259,-1.0
127,288,0.0
316,175,-1.0
197,242,-1.0
39,21,1.0
51,32,-1.0
51,36,-1.0
89,56,1.0
420,69,1.0
269,156,-1.0
284,163,-1.0
369,196,-1.0
221,257,-1.0
115,337,1.0
378,109,-1.0
632,324,-1.0
20,116,-1.0
552,120,1.0
623,192,1.0
574,16,-1.0
615,247,1.0
46,217,1.0
623,139,-1.0
483,214,-1.0
431,231,-1.0
572,291,-1.0
490,332,1.0
16,72,1.0
187,41,-1.0
128,85,-1.0
525,257,-1.0
239,124,-1.0
613,207,1.0
198,115,-1.0
106,6,1.0
20,8,1.0
516,61,1.0
96,168,-1.0
189,103,1.0
38,206,-1.0
387,280,-1.0
57,39,1.0
638,330,-1.0
197,29,-1.0
263,155,-1.0
628,243,1.0
154,294,0.0
248,229,1.0
561,289,-1.0
580,299,-1.0
185,109,1.0
16,210,1.0
289,160,1.0
223,119,-1.0
447,0,-1.0
411,14,-1.0
551,253,-1.0
571,331,-1.0
197,243,-1.0
207,3,1.0
522,258,-1.0
188,41,1.0
349,9,-1.0
86,50,1.0
600,131,1.0
253,132,-1.0
331,181,1.0
106,294,-1.0
429,223,-1.0
189,316,1.0
248,230,-1.0
593,277,-1.0
485,75,1.0
177,29,1.0
427,246,1.0
14,2,-1.0
561,284,-1.0
564,96,1.0
567,99,1.0
439,203,-1.0
177,266,1.0
542,291,1.0
428,219,1.0
557,275,-1.0
564,287,-1.0
160,297,0.0
179,137,1.0
282,170,1.0
430,224,1.0
38,127,-1.0
16,29,1.0
415,140,-1.0
16,207,1.0
467,227,-1.0
587,292,1.0
218,220,1.0
340,232,1.0
78,46,1.0
596,305,-1.0
209,176,1.0
147,92,1.0
107,57,-1.0
63,312,-1.0
601,310,1.0
245,231,-1.0
523,256,1.0
39,88,-1.0
362,139,1.0
570,289,1.0
165,154,1.0
477,236,-1.0
5,95,1.0
500,74,-1.0
517,218,-1.0
582,300,-1.0
203,147,1.0
174,318,0.0
256,154,-1.0
350,185,0.0
99,265,-1.0
270,157,1.0
615,314,-1.0
3,332,-1.0
548,78,-1.0
77,46,-1.0
403,23,-1.0
347,72,1.0
216,322,1.0
74,45,-1.0
624,265,1.0
261,135,-1.0
194,218,-1.0
463,305,-1.0
307,94,-1.0
357,190,-1.0
503,12,1.0
16,30,1.0
31,153,1.0
48,215,1.0
306,173,1.0
106,7,1.0
369,194,1.0
451,216,1.0
51,33,-1.0
16,184,-1.0
599,308,-1.0
109,58,-1.0
