135,75,-1.0
571,270,-1.0
572,80,1.0
169,264,1.0
534,68,-1.0
442,236,-1.0
492,161,-1.0
259,172,-1.0
361,261,-1.0
325,48,-1.0
328,58,-1.0
135,290,-1.0
42,58,-1.0
425,28,-1.0
340,98,-1.0
110,80,-1.0
571,137,-1.0
408,90,1.0
527,22,1.0
266,11,-1.0
231,296,1.0
612,142,1.0
82,84,-1.0
25,113,1.0
27,166,1.0
239,195,1.0
446,269,-1.0
198,62,-1.0
235,130,1.0
128,300,1.0
104,27,-1.0
479,149,1.0
114,157,1.0
237,235,-1.0
619,311,-1.0
72,199,1.0
582,226,-1.0
283,49,1.0
556,109,1.0
175,228,-1.0
215,241,-1.0
109,118,1.0
118,88,1.0
51,165,-1.0
102,267,1.0
353,201,-1.0
564,173,1.0
353,38,-1.0
135,278,-1.0
196,20,-1.0
319,77,-1.0
365,104,-1.0
564,158,1.0
157,200,1.0
407,223,-1.0
135,76,-1.0
610,118,1.0
111,214,-1.0
305,30,1.0
301,304,1.0
493,54,-1.0
59,79,1.0
330,217,1.0
478,218,1.0
165,61,1.0
584,18,1.0
631,73,-1.0
623,221,-1.0
47,30,-1.0
188,147,1.0
182,39,-1.0
372,204,1.0
353,154,-1.0
204,248,-1.0
207,189,1.0
532,70,1.0
42,253,-1.0
113,55,-1.0
612,207,-1.0
470,230,1.0
515,95,1.0
126,5,1.0
566,14,1.0
117,66,1.0
70,160,-1.0
307,295,1.0
285,308,1.0
167,29,-1.0
403,237,1.0
201,238,-1.0
119,28,1.0
109,31,1.0
286,121,-1.0
305,42,1.0
593,57,-1.0
487,60,-1.0
394,107,-1.0
266,171,-1.0
404,152,1.0
285,183,-1.0
402,39,1.0
546,146,-1.0
91,180,-1.0
362,299,1.0
80,8,1.0
519,192,1.0
610,31,1.0
270,137,1.0
280,151,-1.0
305,35,1.0
480,68,-1.0
135,42,-1.0
153,81,1.0
120,242,-1.0
270,179,-1.0
184,302,-1.0
354,150,-1.0
406,22,-1.0
411,122,1.0
462,166,-1.0
379,282,-1.0
131,82,-1.0
514,138,1.0
443,220,1.0
135,35,-1.0
271,191,1.0
256,159,-1.0
227,180,1.0
565,197,1.0
255,140,1.0
104,233,1.0
507,133,1.0
530,245,1.0
474,167,-1.0
96,93,1.0
625,284,1.0
305,298,1.0
619,2,-1.0
611,272,1.0
617,276,-1.0
508,215,1.0
75,93,1.0
542,276,-1.0
326,56,1.0
265,144,1.0
51,112,-1.0
258,82,-1.0
595,189,-1.0
546,158,1.0
360,44,1.0
135,298,-1.0
564,1,1.0
305,160,1.0
344,156,-1.0
