536,2,-1.0
170,88,1.0
527,158,1.0
192,97,1.0
478,262,1.0
236,132,-1.0
486,130,-1.0
4,37,-1.0
224,215,-1.0
229,202,1.0
473,47,1.0
356,292,-1.0
32,159,1.0
75,136,-1.0
610,50,1.0
344,105,1.0
435,192,-1.0
620,190,-1.0
478,158,-1.0
587,179,1.0
567,280,-1.0
437,300,-1.0
223,135,1.0
38,31,-1.0
103,38,1.0
612,12,1.0
22,133,1.0
447,94,1.0
360,171,1.0
186,44,1.0
152,296,1.0
154,262,1.0
320,291,1.0
204,227,-1.0
342,10,1.0
236,222,-1.0
264,37,-1.0
103,58,1.0
129,87,-1.0
34,310,1.0
472,271,1.0
373,90,1.0
18,154,-1.0
405,311,1.0
522,305,-1.0
212,48,-1.0
621,194,-1.0
416,95,1.0
515,19,1.0
496,298,1.0
21,56,1.0
90,63,-1.0
171,219,-1.0
14,251,1.0
272,260,-1.0
257,94,-1.0
70,290,-1.0
478,201,-1.0
64,85,-1.0
177,177,-1.0
17,170,-1.0
374,97,1.0
284,236,1.0
454,273,-1.0
127,297,-1.0
465,24,1.0
179,99,-1.0
177,307,-1.0
409,137,1.0
96,199,-1.0
430,25,1.0
537,196,-1.0
82,261,1.0
189,238,-1.0
55,23,-1.0
193,143,-1.0
481,100,-1.0
522,265,-1.0
130,292,-1.0
283,86,1.0
468,26,1.0
622,19,-1.0
607,20,-1.0
373,225,1.0
21,310,1.0
558,73,1.0
168,213,1.0
500,171,-1.0
184,13,-1.0
296,200,-1.0
584,98,-1.0
373,230,1.0
177,258,-1.0
290,14,-1.0
342,277,-1.0
479,110,1.0
78,311,-1.0
177,74,-1.0
125,123,1.0
622,145,-1.0
89,1,-1.0
602,201,1.0
495,144,-1.0
380,249,1.0
86,53,1.0
543,57,1.0
385,70,-1.0
167,229,-1.0
31,127,-1.0
423,236,-1.0
630,301,-1.0
508,155,-1.0
112,11,-1.0
621,142,-1.0
555,69,-1.0
544,77,-1.0
503,245,-1.0
355,209,-1.0
541,140,-1.0
377,54,-1.0
532,77,1.0
541,66,-1.0
517,68,-1.0
100,226,1.0
98,207,1.0
216,27,-1.0
142,296,-1.0
157,138,1.0
512,139,1.0
50,19,1.0
61,282,1.0
121,286,-1.0
26,96,1.0
81,120,-1.0
183,270,-1.0
478,71,-1.0
151,149,-1.0
381,156,-1.0
116,226,-1.0
29,315,-1.0
173,222,-1.0
63,66,-1.0
74,203,1.0
553,314,-1.0
614,166,-1.0
131,71,1.0
46,79,1.0
345,120,1.0
