42,16,1.0
18,25,-1.0
24,14,1.0
18,4,-1.0
8,20,-1.0
16,1,1.0
28,0,1.0
40,3,1.0
3,5,-1.0
18,22,-1.0
21,8,-1.0
40,27,-1.0
8,28,1.0
22,7,1.0
18,0,-1.0
15,26,1.0
31,28,-1.0
45,7,-1.0
11,12,-1.0
15,25,1.0
18,28,-1.0
19,8,1.0
43,17,-1.0
5,5,1.0
37,8,1.0
9,19,-1.0
25,21,1.0
7,13,1.0
23,14,-1.0
44,4,-1.0
18,24,-1.0
22,26,1.0
32,13,-1.0
18,3,-1.0
19,10,1.0
22,24,-1.0
32,9,-1.0
34,18,1.0
25,21,-1.0
18,11,-1.0
18,18,-1.0
15,27,1.0
14,21,-1.0
18,23,-1.0
14,21,1.0
19,5,1.0
15,28,1.0
1,2,1.0
19,6,1.0
5,15,1.0
35,1,-1.0
41,0,-1.0
22,27,1.0
18,10,-1.0
32,11,-1.0
17,1,1.0
7,11,1.0
10,12,-1.0
40,4,1.0
18,7,-1.0
15,22,1.0
36,14,-1.0
18,1,-1.0
24,15,0.0
6,17,1.0
38,22,-1.0
18,5,-1.0
7,9,1.0
8,20,1.0
18,29,-1.0
18,2,-1.0
15,23,1.0
29,18,-1.0
33,29,-1.0
22,4,1.0
39,3,-1.0
39,4,1.0
32,10,-1.0
27,18,1.0
19,13,1.0
42,16,-1.0
18,8,-1.0
19,9,1.0
18,26,-1.0
9,19,1.0
7,6,-1.0
40,7,1.0
15,24,1.0
5,15,-1.0
26,17,-1.0
15,3,1.0
2,0,1.0
21,6,1.0
20,23,-1.0
15,29,1.0
30,21,0.0
0,17,1.0
22,25,-1.0
18,6,-1.0
13,23,1.0
7,10,1.0
18,13,-1.0
18,27,-1.0
22,3,1.0
18,9,-1.0
40,26,-1.0
4,2,-1.0
19,11,1.0
12,12,1.0
