27,6,1.0
41,9,-1.0
47,22,1.0
16,19,-1.0
33,6,1.0
7,14,1.0
17,20,1.0
36,2,-1.0
31,6,-1.0
34,16,-1.0
47,4,1.0
24,2,-1.0
13,14,-1.0
14,3,-1.0
45,4,1.0
0,0,-1.0
5,8,-1.0
26,8,1.0
27,15,1.0
23,26,-1.0
28,9,-1.0
27,28,1.0
25,22,1.0
34,28,-1.0
34,11,-1.0
1,2,1.0
33,15,1.0
22,23,1.0
25,7,-1.0
18,4,-1.0
46,5,-1.0
35,15,-1.0
47,7,1.0
35,28,1.0
34,8,-1.0
27,16,-1.0
34,3,-1.0
30,8,1.0
30,3,1.0
30,25,1.0
27,27,-1.0
30,27,1.0
34,4,-1.0
25,17,1.0
43,25,-1.0
37,9,1.0
47,1,1.0
30,18,1.0
4,26,1.0
34,20,-1.0
21,18,1.0
34,23,-1.0
19,18,-1.0
33,13,-1.0
25,10,1.0
47,17,1.0
8,0,1.0
3,24,-1.0
33,28,1.0
16,22,-1.0
39,5,1.0
34,6,-1.0
47,10,1.0
11,14,-1.0
20,7,1.0
34,26,-1.0
20,1,-1.0
47,19,1.0
44,26,1.0
6,9,1.0
2,12,1.0
34,22,-1.0
30,16,1.0
34,7,-1.0
15,2,1.0
38,28,-1.0
34,18,-1.0
30,13,1.0
27,13,1.0
27,11,1.0
34,15,-1.0
34,1,-1.0
30,15,1.0
33,11,-1.0
40,21,1.0
10,24,1.0
45,12,-1.0
32,5,-1.0
34,10,-1.0
25,19,1.0
26,21,-1.0
29,1,1.0
34,25,-1.0
34,19,-1.0
34,27,-1.0
12,23,1.0
16,17,-1.0
9,20,-1.0
34,13,-1.0
30,11,1.0
16,10,-1.0
42,23,-1.0
34,17,-1.0
