45,3,1.0
18,2,1.0
12,11,-1.0
15,2,1.0
30,14,-1.0
18,17,-1.0
8,19,-1.0
11,21,-1.0
24,22,-1.0
18,14,1.0
26,18,1.0
23,11,1.0
35,15,-1.0
26,0,1.0
26,17,1.0
42,22,-1.0
16,13,-1.0
2,1,1.0
1,5,1.0
22,13,1.0
20,20,-1.0
3,10,-1.0
4,8,-1.0
12,23,1.0
40,10,1.0
1,18,1.0
28,12,1.0
18,18,-1.0
3,15,-1.0
43,25,1.0
19,24,-1.0
1,2,1.0
3,3,-1.0
6,13,-1.0
2,24,1.0
46,15,1.0
12,24,1.0
0,2,-1.0
27,28,1.0
15,5,-1.0
1,14,1.0
14,22,1.0
5,13,1.0
3,11,-1.0
3,16,-1.0
1,27,-1.0
3,14,-1.0
3,4,-1.0
43,28,-1.0
10,19,1.0
3,21,-1.0
2,25,1.0
47,4,1.0
2,16,1.0
41,6,-1.0
38,9,-1.0
3,1,-1.0
36,3,-1.0
26,3,1.0
46,26,-1.0
9,10,-1.0
3,25,-1.0
3,17,-1.0
19,23,-1.0
3,7,-1.0
44,12,-1.0
26,21,1.0
26,5,1.0
39,10,1.0
32,8,1.0
19,1,-1.0
2,23,1.0
21,16,1.0
3,27,-1.0
3,20,-1.0
12,7,1.0
26,15,1.0
3,5,-1.0
3,24,-1.0
29,9,1.0
31,26,1.0
1,0,-1.0
18,5,1.0
37,4,-1.0
3,23,-1.0
3,18,-1.0
12,1,1.0
19,7,-1.0
23,16,-1.0
3,0,-1.0
25,25,-1.0
3,2,-1.0
13,12,1.0
26,27,1.0
26,20,1.0
7,4,1.0
3,19,-1.0
33,6,1.0
34,12,-1.0
2,7,1.0
1,17,1.0
2,11,1.0
17,9,-1.0
