34,17,-1.0
10,42,-1.0
87,64,-1.0
27,20,-1.0
1,29,-1.0
27,28,1.0
15,39,1.0
7,51,-1.0
39,75,-1.0
42,1,-1.0
43,32,-1.0
97,75,1.0
64,39,1.0
86,62,1.0
13,60,-1.0
55,44,-1.0
70,66,-1.0
55,4,-1.0
23,69,-1.0
0,21,1.0
55,67,-1.0
39,35,-1.0
46,59,1.0
84,18,1.0
54,63,1.0
28,65,1.0
84,38,-1.0
62,9,-1.0
25,41,-1.0
4,61,1.0
48,41,1.0
12,77,-1.0
55,9,-1.0
54,30,1.0
55,7,-1.0
65,26,1.0
34,53,-1.0
55,21,1.0
55,71,-1.0
47,59,-1.0
63,68,-1.0
55,33,1.0
77,5,1.0
87,62,-1.0
64,68,1.0
75,37,1.0
52,61,1.0
54,39,1.0
5,46,1.0
77,6,1.0
29,5,-1.0
72,27,-1.0
54,47,1.0
104,3,-1.0
39,42,-1.0
82,57,1.0
13,37,1.0
24,23,-1.0
95,76,1.0
54,26,-1.0
55,30,-1.0
24,11,1.0
18,43,1.0
54,59,1.0
54,45,1.0
26,2,1.0
77,3,1.0
19,6,-1.0
87,66,-1.0
84,64,-1.0
6,46,-1.0
65,25,1.0
82,17,1.0
100,36,1.0
35,12,-1.0
54,68,1.0
55,23,1.0
36,18,-1.0
34,12,1.0
54,25,-1.0
40,24,-1.0
54,48,1.0
83,19,1.0
35,53,1.0
41,26,-1.0
11,30,1.0
67,33,-1.0
54,19,1.0
88,71,1.0
41,63,1.0
7,51,1.0
17,35,-1.0
72,23,-1.0
46,60,1.0
103,10,1.0
55,39,-1.0
29,5,1.0
54,46,1.0
15,30,-1.0
21,6,1.0
34,13,-1.0
39,8,-1.0
58,9,1.0
98,73,1.0
13,39,-1.0
77,2,1.0
84,22,-1.0
2,22,1.0
21,5,1.0
96,74,1.0
63,39,-1.0
55,5,-1.0
3,45,1.0
86,70,1.0
88,68,-1.0
0,38,1.0
21,3,1.0
30,41,1.0
89,68,1.0
12,42,1.0
55,45,-1.0
54,61,1.0
55,6,-1.0
55,47,-1.0
24,65,-1.0
63,67,-1.0
50,32,1.0
40,52,1.0
66,23,-1.0
44,41,-1.0
66,27,-1.0
39,2,-1.0
88,71,-1.0
7,50,-1.0
99,29,1.0
69,50,-1.0
85,54,-1.0
55,24,1.0
52,62,1.0
21,2,1.0
38,15,1.0
93,13,1.0
31,33,1.0
39,76,-1.0
57,74,1.0
14,67,1.0
55,18,-1.0
88,72,1.0
2,0,-1.0
17,44,1.0
21,75,1.0
87,70,-1.0
3,24,1.0
40,63,-1.0
82,13,1.0
77,4,1.0
18,44,-1.0
55,16,1.0
72,24,-1.0
25,20,1.0
43,31,-1.0
40,52,-1.0
21,35,1.0
40,47,1.0
42,1,1.0
9,60,1.0
40,25,-1.0
7,67,-1.0
51,32,-1.0
86,65,1.0
94,74,-1.0
59,30,-1.0
55,46,-1.0
26,2,-1.0
88,69,-1.0
39,4,-1.0
11,34,-1.0
7,59,-1.0
6,62,1.0
55,20,-1.0
79,77,1.0
55,2,-1.0
61,48,1.0
55,28,-1.0
39,34,-1.0
35,19,-1.0
4,26,1.0
1,8,1.0
61,48,-1.0
50,31,1.0
78,40,-1.0
55,22,1.0
2,8,-1.0
66,24,-1.0
72,21,-1.0
21,42,1.0
87,65,-1.0
22,13,-1.0
82,56,1.0
24,11,-1.0
68,40,1.0
60,28,1.0
74,58,-1.0
53,20,1.0
86,63,1.0
48,29,1.0
21,4,1.0
55,26,1.0
7,37,-1.0
29,4,1.0
35,14,-1.0
16,35,1.0
39,7,-1.0
39,71,-1.0
54,62,1.0
16,43,-1.0
85,54,1.0
72,25,-1.0
