109,57,1.0
7,42,1.0
47,9,-1.0
53,4,-1.0
107,62,-1.0
101,52,-1.0
93,20,1.0
17,55,1.0
40,2,-1.0
10,45,-1.0
41,25,-1.0
20,62,1.0
76,19,1.0
114,0,-1.0
17,10,1.0
93,17,-1.0
106,44,1.0
65,52,-1.0
123,52,1.0
80,53,-1.0
107,59,-1.0
37,27,-1.0
67,35,-1.0
44,29,1.0
18,26,1.0
107,22,-1.0
89,61,1.0
90,34,-1.0
34,35,1.0
17,49,1.0
29,28,-1.0
61,55,1.0
116,63,-1.0
106,37,1.0
109,1,1.0
125,34,-1.0
46,4,1.0
10,28,1.0
17,16,1.0
31,31,-1.0
113,16,1.0
21,21,-1.0
29,46,-1.0
57,60,-1.0
107,12,-1.0
68,52,1.0
101,13,-1.0
21,17,1.0
103,40,1.0
107,57,-1.0
106,58,1.0
97,60,1.0
87,20,-1.0
115,27,-1.0
107,9,-1.0
124,35,1.0
85,50,-1.0
44,3,-1.0
28,14,-1.0
74,22,-1.0
41,12,-1.0
87,20,1.0
17,5,-1.0
25,40,-1.0
11,54,1.0
120,3,1.0
16,20,-1.0
5,37,-1.0
117,15,-1.0
88,47,-1.0
114,48,-1.0
68,8,1.0
41,57,-1.0
52,8,-1.0
115,13,-1.0
75,2,1.0
87,17,-1.0
101,5,-1.0
41,53,1.0
25,24,-1.0
110,24,-1.0
0,34,1.0
18,61,1.0
119,54,-1.0
115,29,-1.0
44,27,1.0
17,3,1.0
103,24,1.0
56,42,1.0
107,54,-1.0
109,58,1.0
99,59,-1.0
116,6,-1.0
88,56,-1.0
44,47,-1.0
65,5,-1.0
110,29,-1.0
19,45,-1.0
44,1,-1.0
44,49,-1.0
72,56,-1.0
92,9,1.0
45,17,1.0
63,1,1.0
84,14,-1.0
85,51,1.0
107,51,-1.0
44,16,-1.0
109,22,1.0
88,6,1.0
95,23,-1.0
13,16,1.0
106,38,1.0
55,50,1.0
125,11,-1.0
88,33,-1.0
44,38,-1.0
119,44,1.0
17,47,1.0
51,45,1.0
37,13,-1.0
114,28,-1.0
73,31,1.0
106,54,1.0
17,29,-1.0
34,19,-1.0
60,55,1.0
60,10,1.0
106,36,1.0
32,43,-1.0
64,16,1.0
18,36,-1.0
88,63,1.0
10,46,1.0
13,25,-1.0
113,62,-1.0
3,18,1.0
65,49,1.0
106,22,1.0
123,29,1.0
12,37,1.0
24,24,1.0
44,42,-1.0
44,61,-1.0
96,15,-1.0
9,50,-1.0
69,30,-1.0
51,7,1.0
109,38,1.0
107,58,-1.0
1,58,1.0
78,10,-1.0
44,22,-1.0
108,26,-1.0
41,55,-1.0
93,18,-1.0
81,21,1.0
17,27,-1.0
33,32,1.0
56,44,-1.0
44,60,-1.0
80,57,1.0
65,23,1.0
23,3,-1.0
6,2,-1.0
102,0,1.0
17,13,-1.0
109,59,1.0
21,20,1.0
78,47,-1.0
43,7,1.0
44,13,1.0
28,18,1.0
115,5,-1.0
5,36,1.0
20,51,-1.0
14,60,1.0
36,35,1.0
107,44,-1.0
100,10,1.0
111,38,1.0
44,57,-1.0
123,27,1.0
50,25,1.0
112,30,-1.0
106,62,1.0
115,52,-1.0
10,7,-1.0
23,27,1.0
101,29,-1.0
44,9,-1.0
15,2,1.0
44,52,1.0
123,13,1.0
4,15,1.0
75,33,1.0
100,16,-1.0
86,48,1.0
31,41,1.0
54,22,1.0
122,14,1.0
84,18,-1.0
6,56,1.0
77,33,1.0
30,45,1.0
114,7,1.0
105,29,1.0
94,35,-1.0
106,59,1.0
44,41,-1.0
109,9,1.0
107,37,-1.0
44,59,-1.0
49,25,1.0
42,19,-1.0
104,0,-1.0
44,10,-1.0
38,32,-1.0
11,42,-1.0
62,48,1.0
17,8,1.0
123,5,1.0
105,11,-1.0
60,47,1.0
58,11,1.0
35,46,1.0
80,12,1.0
107,36,-1.0
106,51,1.0
79,50,1.0
83,39,1.0
63,59,1.0
91,7,-1.0
6,10,-1.0
27,63,-1.0
110,4,-1.0
58,41,-1.0
106,12,1.0
64,41,1.0
17,2,1.0
66,43,1.0
106,57,1.0
26,30,1.0
44,12,-1.0
7,16,1.0
106,9,1.0
101,27,-1.0
107,1,-1.0
8,47,1.0
88,34,1.0
93,39,-1.0
121,21,-1.0
37,49,-1.0
41,40,-1.0
7,56,1.0
99,1,-1.0
28,17,1.0
67,19,1.0
52,13,1.0
107,16,-1.0
120,5,1.0
71,4,1.0
48,16,-1.0
44,11,1.0
40,33,-1.0
59,26,-1.0
17,21,1.0
70,58,-1.0
118,63,1.0
39,38,-1.0
43,45,1.0
98,40,1.0
50,61,-1.0
102,28,1.0
114,46,-1.0
44,58,-1.0
44,31,-1.0
44,5,1.0
69,31,1.0
78,55,-1.0
82,26,1.0
44,8,-1.0
17,33,1.0
106,1,1.0
2,30,1.0
107,38,-1.0
62,15,1.0
22,35,-1.0
17,52,-1.0
109,12,1.0
96,48,-1.0
