96,28,-1.0
66,62,-1.0
79,8,-1.0
5,58,1.0
5,17,1.0
71,6,-1.0
120,5,-1.0
59,32,-1.0
5,60,1.0
118,61,1.0
16,41,1.0
103,23,-1.0
64,48,1.0
120,31,-1.0
15,31,1.0
35,27,-1.0
113,47,1.0
50,7,-1.0
66,44,-1.0
36,33,1.0
122,29,-1.0
66,36,-1.0
121,42,-1.0
118,43,1.0
28,52,1.0
125,27,-1.0
16,5,1.0
38,11,1.0
74,55,1.0
118,16,1.0
13,13,-1.0
122,35,1.0
48,8,-1.0
23,20,-1.0
102,26,-1.0
124,30,-1.0
66,53,-1.0
30,33,1.0
72,48,-1.0
115,18,1.0
66,22,-1.0
120,43,-1.0
95,0,1.0
42,23,1.0
114,6,-1.0
35,38,-1.0
74,54,1.0
7,42,1.0
119,1,-1.0
74,29,1.0
120,21,-1.0
121,51,-1.0
66,38,-1.0
66,30,-1.0
68,61,-1.0
74,33,1.0
120,47,-1.0
34,10,-1.0
76,14,-1.0
116,22,-1.0
11,50,-1.0
21,43,-1.0
18,0,-1.0
52,4,-1.0
7,53,1.0
66,19,1.0
125,19,-1.0
62,57,-1.0
66,57,-1.0
4,10,1.0
41,15,1.0
106,5,-1.0
79,32,1.0
38,27,1.0
10,39,1.0
106,13,1.0
21,30,1.0
49,42,1.0
66,40,-1.0
16,47,1.0
19,55,-1.0
88,12,-1.0
66,26,1.0
102,11,-1.0
106,39,-1.0
102,49,-1.0
122,25,1.0
118,36,1.0
99,55,-1.0
44,2,-1.0
100,51,1.0
14,16,1.0
120,32,-1.0
9,45,1.0
55,52,-1.0
93,8,1.0
36,50,1.0
81,37,-1.0
51,19,-1.0
120,33,-1.0
66,27,1.0
1,59,1.0
40,63,1.0
74,9,1.0
106,36,-1.0
120,61,-1.0
94,41,-1.0
65,35,1.0
98,22,1.0
65,45,-1.0
112,48,-1.0
118,2,1.0
21,12,1.0
38,19,1.0
66,41,-1.0
83,4,1.0
117,8,1.0
106,42,-1.0
91,46,-1.0
37,60,-1.0
105,25,1.0
89,9,1.0
92,3,-1.0
8,4,-1.0
74,19,-1.0
2,26,1.0
33,35,1.0
13,36,1.0
82,40,1.0
51,10,-1.0
66,49,1.0
80,29,-1.0
107,1,1.0
105,25,-1.0
37,58,-1.0
16,61,1.0
51,15,-1.0
66,5,-1.0
120,16,-1.0
12,57,1.0
6,15,-1.0
85,63,1.0
63,54,-1.0
118,1,1.0
1,6,1.0
76,23,-1.0
105,35,-1.0
74,44,1.0
66,33,-1.0
36,34,1.0
7,51,1.0
19,53,-1.0
74,42,1.0
3,58,1.0
110,62,1.0
24,4,-1.0
16,16,1.0
78,4,1.0
66,61,-1.0
99,9,-1.0
0,46,1.0
31,43,1.0
125,26,-1.0
97,55,1.0
73,4,1.0
18,46,-1.0
91,0,-1.0
43,33,-1.0
84,7,1.0
70,14,1.0
30,3,1.0
39,28,1.0
44,33,1.0
123,33,-1.0
13,5,1.0
40,48,1.0
69,16,-1.0
53,17,-1.0
74,38,1.0
5,51,-1.0
32,6,1.0
66,47,-1.0
23,19,1.0
121,53,-1.0
73,28,-1.0
45,58,-1.0
77,56,1.0
60,33,1.0
120,36,-1.0
107,31,-1.0
46,55,1.0
90,56,-1.0
63,49,1.0
54,30,1.0
66,51,-1.0
29,59,-1.0
18,24,-1.0
46,9,1.0
41,18,1.0
111,12,-1.0
76,25,1.0
118,41,1.0
16,36,1.0
66,20,1.0
108,38,1.0
109,20,-1.0
35,49,-1.0
118,31,1.0
125,11,-1.0
61,17,1.0
87,62,-1.0
59,2,1.0
114,0,1.0
125,49,-1.0
72,63,-1.0
66,54,-1.0
58,11,1.0
38,26,1.0
118,57,1.0
32,59,1.0
57,6,1.0
22,52,-1.0
118,32,1.0
22,62,1.0
120,2,-1.0
74,26,-1.0
20,10,1.0
17,24,-1.0
76,35,-1.0
118,40,1.0
75,44,-1.0
114,46,1.0
86,40,-1.0
15,34,-1.0
102,19,-1.0
5,9,-1.0
58,44,1.0
119,34,1.0
114,59,-1.0
18,59,1.0
67,61,1.0
120,57,-1.0
94,47,-1.0
75,27,1.0
74,27,-1.0
74,53,1.0
120,1,-1.0
18,63,-1.0
25,21,1.0
118,21,1.0
108,26,-1.0
108,37,1.0
120,40,-1.0
103,45,-1.0
87,3,1.0
109,17,-1.0
124,39,1.0
118,47,1.0
65,23,1.0
24,28,1.0
66,34,-1.0
95,24,1.0
5,50,-1.0
2,54,1.0
101,22,1.0
16,57,1.0
19,50,1.0
56,52,1.0
74,51,1.0
66,16,-1.0
66,3,-1.0
31,21,-1.0
47,29,1.0
60,39,-1.0
16,40,1.0
113,41,1.0
38,49,1.0
74,11,-1.0
102,27,-1.0
104,15,1.0
74,49,-1.0
106,18,-1.0
6,18,-1.0
118,5,1.0
92,20,1.0
43,53,1.0
27,25,-1.0
66,11,1.0
26,12,1.0
120,41,-1.0
108,11,-1.0
