1972,20,1
48,35,1
48,41,1
48,49,1
1979,111,1
48,114,1
1673,138,1
48,167,1
48,168,1
48,173,1
48,174,1
48,175,1
48,180,1
48,183,1
1076,190,1
552,220,1
48,237,1
48,239,1
48,241,1
310,267,1
1076,286,1
1562,310,1
1950,329,1
1848,330,1
1740,331,1
811,336,1
48,353,1
403,358,1
243,358,1
1864,394,1
1088,430,1
832,441,1
550,441,1
544,455,1
573,469,1
1131,473,1
1395,489,1
48,521,1
48,522,1
1076,541,1
311,547,1
48,563,1
1033,639,1
558,648,1
1076,697,1
1920,700,1
48,704,1
1989,717,1
1025,720,1
1439,722,1
627,750,1
48,755,1
48,763,1
48,767,1
1018,771,1
1770,774,1
1562,781,1
48,793,1
517,796,1
517,801,1
1109,822,1
1205,823,1
1076,835,1
687,906,1
517,922,1
48,925,1
557,926,1
1928,926,1
1131,933,1
559,939,1
48,954,1
39,977,1
1253,977,1
1648,992,1
1438,1012,1
621,1028,1
539,1057,1
1109,1116,1
48,1120,1
1131,1120,1
1131,1121,1
1290,1121,1
1205,1137,1
1248,1140,1
1819,1148,1
1849,1157,1
1849,1158,1
1979,1167,1
1757,1182,1
1684,1182,1
1999,1183,1
