926,4,1
2011,7,1
1045,19,1
516,24,1
49,40,1
49,57,1
109,80,1
1972,84,1
49,98,1
49,112,1
49,113,1
1109,121,1
539,129,1
1107,131,1
1669,132,1
49,175,1
49,177,1
49,179,1
49,180,1
49,181,1
49,192,1
557,195,1
499,196,1
551,220,1
49,238,1
49,241,1
252,264,1
49,286,1
1148,297,1
561,301,1
1789,307,1
2076,327,1
1149,329,1
1943,330,1
1976,330,1
1844,335,1
49,353,1
1724,366,1
1727,366,1
1129,375,1
49,394,1
1204,431,1
573,439,1
1726,439,1
549,441,1
267,467,1
572,469,1
49,477,1
1129,506,1
498,531,1
314,533,1
1943,570,1
39,648,1
556,652,1
1129,652,1
1107,662,1
1810,668,1
556,673,1
1246,673,1
49,694,1
1074,695,1
652,702,1
1431,717,1
557,720,1
1865,732,1
49,761,1
49,767,1
1107,773,1
1129,787,1
49,791,1
516,797,1
516,802,1
1159,804,1
716,834,1
1074,835,1
1236,837,1
556,849,1
1236,849,1
694,906,1
1972,916,1
516,917,1
1972,918,1
49,926,1
1828,945,1
2089,957,1
1278,962,1
1026,996,1
553,1006,1
538,1053,1
538,1071,1
1273,1116,1
49,1120,1
1129,1120,1
1107,1126,1
1203,1137,1
1203,1138,1
1759,1138,1
1246,1139,1
1760,1139,1
1842,1160,1
49,1161,1
1982,1179,1
2006,1184,1
