34,77,1.0
1,26,1.0
22,75,1.0
56,38,1.0
54,9,1.0
24,13,1.0
42,47,1.0
55,9,1.0
42,70,1.0
2,60,1.0
10,55,1.0
43,1,1.0
24,18,1.0
24,23,1.0
42,40,1.0
44,25,1.0
56,32,1.0
41,54,1.0
16,17,1.0
42,68,1.0
42,31,1.0
42,69,1.0
5,34,1.0
23,5,1.0
45,67,1.0
31,57,1.0
32,61,1.0
25,20,1.0
38,9,1.0
24,26,1.0
46,76,1.0
36,45,1.0
42,48,1.0
42,30,1.0
15,73,1.0
40,6,1.0
42,8,1.0
16,4,1.0
42,29,1.0
42,80,1.0
42,53,1.0
6,24,1.0
24,14,1.0
48,9,1.0
25,63,1.0
19,78,1.0
42,2,1.0
25,35,1.0
16,72,1.0
42,43,1.0
28,46,1.0
42,85,1.0
49,19,1.0
51,51,1.0
6,61,1.0
42,42,1.0
7,50,1.0
21,15,1.0
37,6,1.0
25,59,1.0
42,79,1.0
29,41,1.0
4,9,1.0
12,65,1.0
9,33,1.0
8,38,1.0
25,22,1.0
27,84,1.0
50,39,1.0
42,74,1.0
10,10,1.0
24,33,1.0
11,44,1.0
17,52,1.0
20,82,1.0
0,62,1.0
42,3,1.0
26,66,1.0
13,54,1.0
39,11,1.0
42,58,1.0
52,16,1.0
14,83,1.0
42,56,1.0
42,21,1.0
30,24,1.0
46,49,1.0
56,12,1.0
18,39,1.0
32,57,1.0
42,27,1.0
33,25,1.0
42,37,1.0
42,7,1.0
53,28,1.0
16,58,1.0
47,81,1.0
46,36,1.0
35,71,1.0
36,64,1.0
3,0,1.0
