682,3,1
2019,7,1
1920,34,1
48,39,1
48,56,1
540,70,1
48,76,1
48,78,1
109,80,1
517,84,1
48,85,1
48,89,1
1979,93,1
48,112,1
355,121,1
581,123,1
1394,125,1
1109,126,1
1109,131,1
558,133,1
1673,138,1
48,175,1
48,178,1
48,179,1
48,183,1
1900,192,1
558,195,1
552,220,1
48,240,1
48,241,1
48,242,1
517,288,1
557,291,1
1848,330,1
1151,330,1
1950,334,1
156,337,1
1835,341,1
635,362,1
1601,364,1
1014,373,1
1734,416,1
1996,435,1
643,439,1
358,470,1
48,479,1
309,487,1
48,487,1
309,488,1
1395,489,1
48,522,1
928,531,1
1637,572,1
48,574,1
48,595,1
2057,603,1
948,606,1
949,609,1
1131,650,1
1076,690,1
48,693,1
1025,722,1
1849,739,1
820,758,1
48,766,1
1109,772,1
1562,781,1
517,799,1
517,800,1
517,801,1
1767,824,1
1007,834,1
1153,836,1
517,916,1
1979,918,1
1032,939,1
911,945,1
1851,987,1
1736,991,1
1737,992,1
1017,993,1
1028,1001,1
2005,1006,1
556,1006,1
554,1006,1
1444,1011,1
48,1024,1
1109,1115,1
48,1121,1
1293,1122,1
1764,1135,1
1765,1136,1
1979,1167,1
48,1178,1
1997,1182,1
519,1192,1
1675,1195,1
