2097,1,1
48,20,1
48,30,1
48,33,1
48,37,1
48,40,1
48,50,1
63,56,1
1076,76,1
1076,96,1
1076,103,1
581,123,1
558,133,1
2097,157,1
48,170,1
48,180,1
832,220,1
48,238,1
48,242,1
1253,275,1
48,286,1
557,291,1
1076,293,1
79,308,1
1848,333,1
1849,335,1
20,342,1
398,358,1
243,358,1
643,366,1
928,395,1
1967,401,1
644,416,1
1018,425,1
2000,436,1
550,441,1
557,455,1
48,482,1
1472,508,1
1461,548,1
48,573,1
1903,574,1
926,589,1
1131,650,1
1131,652,1
1109,662,1
1821,668,1
1248,673,1
557,673,1
1030,677,1
48,691,1
567,717,1
1849,739,1
48,739,1
707,751,1
48,760,1
1947,763,1
48,764,1
728,776,1
48,792,1
48,794,1
48,804,1
1109,823,1
1007,834,1
1076,835,1
1154,836,1
1131,933,1
911,945,1
48,955,1
682,957,1
2097,958,1
1109,965,1
39,977,1
1851,987,1
48,988,1
1648,992,1
1028,996,1
1500,997,1
1530,997,1
1299,997,1
1418,997,1
652,1001,1
1109,1028,1
539,1067,1
1320,1069,1
539,1071,1
1205,1136,1
1205,1137,1
1248,1140,1
1205,1140,1
1291,1154,1
1849,1158,1
138,1160,1
48,1161,1
1997,1182,1
1999,1183,1
519,1192,1
