516,24,1
46,27,1
501,27,1
49,31,1
49,32,1
49,49,1
49,57,1
539,71,1
1390,71,1
1074,85,1
119,88,1
1972,93,1
49,112,1
1107,124,1
155,133,1
245,136,1
1669,138,1
49,170,1
49,173,1
49,176,1
49,185,1
49,186,1
1074,190,1
830,220,1
49,238,1
49,284,1
49,293,1
78,309,1
1789,309,1
643,325,1
1149,331,1
1943,331,1
1149,332,1
1841,332,1
1149,333,1
1157,333,1
243,352,1
645,352,1
1726,366,1
926,395,1
1701,438,1
1727,439,1
551,441,1
830,441,1
1129,473,1
1033,479,1
1390,489,1
690,508,1
49,533,1
557,542,1
1983,548,1
908,567,1
1943,570,1
49,574,1
556,597,1
882,601,1
317,604,1
946,606,1
556,639,1
926,639,1
1129,652,1
1107,662,1
1074,692,1
49,694,1
49,754,1
49,755,1
49,760,1
1907,764,1
1016,771,1
1761,772,1
1107,775,1
1107,822,1
1107,823,1
777,837,1
1972,922,1
712,956,1
1421,982,1
2089,983,1
1732,991,1
1763,1023,1
1107,1028,1
1317,1059,1
1319,1069,1
1107,1115,1
1290,1117,1
1129,1120,1
1246,1125,1
1246,1138,1
1246,1140,1
556,1147,1
556,1149,1
1827,1150,1
49,1161,1
49,1162,1
2033,1168,1
1148,1175,1
