2011,7,1
48,24,1
1331,57,1
109,80,1
516,84,1
49,85,1
49,98,1
49,112,1
49,113,1
218,121,1
1109,121,1
539,129,1
1107,129,1
1669,131,1
1669,132,1
49,177,1
49,180,1
49,181,1
49,186,1
49,192,1
499,195,1
557,196,1
830,220,1
49,238,1
49,241,1
252,264,1
1729,275,1
1074,286,1
516,297,1
79,307,1
1789,307,1
1789,308,1
1558,310,1
2076,327,1
1841,329,1
1149,333,1
1842,335,1
49,353,1
580,366,1
1725,366,1
1129,375,1
49,394,1
573,439,1
830,441,1
1593,467,1
49,477,1
1129,506,1
49,521,1
498,531,1
926,531,1
314,533,1
49,564,1
1943,570,1
39,648,1
556,652,1
1129,652,1
1246,673,1
49,694,1
49,695,1
652,702,1
1431,717,1
1983,717,1
1023,720,1
49,754,1
49,760,1
1850,761,1
49,764,1
49,767,1
1129,787,1
49,791,1
1972,797,1
516,800,1
516,802,1
1159,804,1
1005,834,1
714,835,1
1236,837,1
556,849,1
1972,916,1
516,917,1
1972,918,1
49,926,1
556,926,1
556,945,1
317,946,1
1278,962,1
1421,982,1
1026,996,1
553,1006,1
1808,1110,1
1273,1116,1
1129,1120,1
1272,1120,1
1129,1126,1
1755,1137,1
1246,1138,1
1759,1138,1
1246,1139,1
138,1160,1
49,1161,1
1983,1179,1
1990,1182,1
2006,1184,1
