2089,1,1
2009,7,1
516,24,1
49,40,1
49,41,1
49,57,1
49,80,1
516,84,1
49,98,1
49,112,1
49,114,1
317,121,1
1435,121,1
580,123,1
539,129,1
1107,131,1
1669,132,1
49,175,1
49,177,1
49,180,1
49,181,1
49,186,1
49,192,1
557,195,1
499,196,1
830,220,1
49,238,1
49,241,1
49,286,1
1148,297,1
94,307,1
79,308,1
1149,329,1
1149,330,1
1844,335,1
1125,353,1
2077,364,1
573,366,1
1724,366,1
49,394,1
1106,430,1
580,439,1
1724,439,1
551,441,1
1593,467,1
571,469,1
1865,477,1
49,487,1
49,506,1
556,531,1
1129,533,1
49,570,1
1633,572,1
1439,590,1
39,648,1
556,652,1
556,673,1
1246,673,1
1074,694,1
1074,695,1
49,697,1
1103,708,1
566,717,1
557,720,1
1842,747,1
49,760,1
1850,761,1
49,767,1
1107,773,1
1129,787,1
1788,791,1
516,797,1
516,802,1
49,804,1
716,834,1
1074,835,1
780,837,1
935,849,1
1972,916,1
516,917,1
516,918,1
556,945,1
681,957,1
1278,962,1
1026,996,1
1026,1001,1
555,1006,1
1433,1012,1
926,1013,1
538,1071,1
1352,1071,1
1107,1116,1
49,1120,1
1272,1120,1
1107,1126,1
1203,1137,1
1246,1138,1
1759,1138,1
1203,1139,1
138,1160,1
49,1161,1
1983,1179,1
2006,1184,1
