33,21,1.0
27,28,1.0
25,55,1.0
34,9,1.0
10,49,1.0
22,21,1.0
5,51,1.0
27,0,1.0
27,46,1.0
27,43,1.0
26,40,1.0
7,10,1.0
27,16,1.0
37,7,1.0
18,37,1.0
27,42,1.0
27,8,1.0
24,22,1.0
8,36,1.0
40,25,1.0
35,53,1.0
37,11,1.0
39,1,1.0
21,29,1.0
27,19,1.0
11,30,1.0
27,33,1.0
17,2,1.0
29,35,1.0
38,20,1.0
27,4,1.0
27,3,1.0
13,21,1.0
3,35,1.0
27,48,1.0
32,39,1.0
30,12,1.0
12,24,1.0
6,35,1.0
28,32,1.0
3,23,1.0
34,15,1.0
27,54,1.0
14,38,1.0
27,47,1.0
35,12,1.0
27,14,1.0
1,18,1.0
7,26,1.0
0,21,1.0
20,55,1.0
3,6,1.0
36,50,1.0
27,44,1.0
1,2,1.0
6,23,1.0
35,56,1.0
6,6,1.0
23,31,1.0
9,41,1.0
31,27,1.0
27,34,1.0
19,32,1.0
27,17,1.0
2,13,1.0
10,52,1.0
4,50,1.0
15,45,1.0
16,5,1.0
