2006,7,1||352,7,-1||949,7,-1||1072,7,-1||24,7,-1||943,7,1||1500,7,1||571,7,-1||835,7,-1||2060,7,-1||651,7,-1
2011,7,1||1980,7,-1||819,7,-1||1296,7,-1||708,7,1||75,7,-1||1513,7,1||20,7,1||485,7,1||1453,7,-1||684,7,-1
49,49,1||973,49,1||127,49,-1||462,49,1||1071,49,-1||1280,49,-1||627,49,-1||1592,49,-1||1934,49,-1||1155,49,1||77,49,1
1389,69,1||605,69,-1||686,69,-1||1280,69,-1||265,69,-1||480,69,-1||1610,69,-1||1647,69,-1||1605,69,-1||520,69,1||822,69,1
49,76,1||179,76,1||167,76,-1||1250,76,1||1385,76,-1||1792,76,-1||268,76,1||772,76,1||417,76,1||1071,76,-1||229,76,1
49,85,1||153,85,-1||1119,85,-1||656,85,1||1047,85,-1||1350,85,-1||880,85,-1||1494,85,-1||305,85,-1||98,85,-1||530,85,1
49,88,1||319,88,-1||1346,88,1||421,88,-1||39,88,1||1876,88,1||2091,88,-1||1548,88,1||791,88,-1||1272,88,1||1967,88,1
516,102,1||710,102,-1||2000,102,1||2083,102,1||712,102,1||1715,102,-1||1455,102,-1||70,102,-1||891,102,1||1604,102,-1||546,102,1
49,114,1||893,114,1||1916,114,-1||123,114,1||1904,114,1||1737,114,1||978,114,-1||1050,114,-1||1554,114,1||1014,114,-1||923,114,1
49,117,1||765,117,-1||1600,117,1||1424,117,-1||1989,117,1||166,117,1||1526,117,-1||22,117,-1||118,117,1||927,117,-1||2055,117,-1
580,123,1||271,123,-1||814,123,1||1116,123,-1||87,123,1||1371,123,-1||1061,123,-1||1970,123,1||395,123,1||862,123,-1||1818,123,-1
623,125,1||120,125,-1||1678,125,-1||35,125,-1||249,125,1||2093,125,-1||1484,125,-1||1405,125,1||1032,125,1||1853,125,1||1813,125,1
1387,125,1||869,125,1||1116,125,1||1075,125,1||545,125,1||471,125,1||41,125,1||919,125,-1||389,125,-1||267,125,1||716,125,1
1389,125,1||1742,125,1||1684,125,1||931,125,1||1858,125,-1||307,125,-1||568,125,1||1685,125,1||457,125,1||302,125,-1||1105,125,1
539,129,1||65,129,1||1554,129,-1||1934,129,1||1328,129,1||969,129,-1||1592,129,-1||386,129,-1||1286,129,1||1398,129,1||2000,129,-1
155,134,1||10,134,1||109,134,1||937,134,-1||1902,134,1||71,134,-1||174,134,1||989,134,-1||1066,134,1||1844,134,1||1039,134,-1
49,172,1||57,172,-1||1636,172,-1||696,172,1||1227,172,1||382,172,-1||1883,172,-1||670,172,1||1081,172,-1||487,172,-1||47,172,1
49,182,1||1434,182,1||1848,182,-1||1555,182,-1||838,182,1||2,182,-1||525,182,1||1584,182,-1||150,182,1||1978,182,-1||1813,182,1
49,186,1||1643,186,1||216,186,-1||892,186,1||2031,186,-1||1108,186,1||104,186,1||721,186,1||1275,186,1||674,186,1||575,186,1
557,196,1||1059,196,-1||1906,196,-1||1018,196,1||1780,196,1||365,196,1||398,196,-1||67,196,1||1353,196,1||1957,196,1||883,196,1
49,241,1||173,241,1||991,241,1||1296,241,1||1063,241,1||846,241,-1||1810,241,-1||543,241,-1||633,241,-1||1330,241,1||1627,241,-1
317,256,1||2014,256,1||643,256,1||635,256,-1||1467,256,-1||961,256,1||1541,256,-1||1674,256,1||1957,256,1||1803,256,-1||345,256,-1
49,258,1||1017,258,-1||1007,258,1||791,258,-1||1071,258,1||687,258,1||520,258,-1||182,258,1||319,258,1||1092,258,-1||343,258,1
1250,275,1||385,275,1||1411,275,1||1896,275,-1||413,275,1||1456,275,1||540,275,1||1234,275,1||1861,275,-1||985,275,-1||1400,275,-1
49,285,1||565,285,1||1250,285,-1||1017,285,1||108,285,1||722,285,1||162,285,-1||1801,285,1||60,285,-1||1083,285,1||549,285,-1
49,287,1||409,287,1||1507,287,1||278,287,-1||1788,287,-1||541,287,1||790,287,1||538,287,1||1725,287,-1||960,287,1||143,287,-1
94,307,1||1451,307,-1||429,307,1||1788,307,-1||921,307,-1||901,307,-1||1056,307,1||539,307,1||173,307,-1||252,307,-1||5,307,1
1558,310,1||1311,310,1||815,310,1||1288,310,1||1010,310,1||51,310,-1||1003,310,-1||1068,310,-1||1372,310,-1||1702,310,1||1235,310,1
1943,330,1||1876,330,-1||594,330,-1||1506,330,1||1194,330,1||1643,330,-1||1128,330,-1||414,330,1||534,330,1||1311,330,1||1168,330,-1
1976,330,1||1727,330,1||893,330,1||902,330,1||1118,330,1||1953,330,-1||1794,330,-1||1333,330,-1||25,330,-1||678,330,-1||1072,330,1
556,341,1||1585,341,1||1155,341,-1||288,341,1||1455,341,1||1408,341,1||2047,341,-1||10,341,-1||749,341,1||1541,341,-1||585,341,-1
1828,341,1||851,341,1||577,341,1||576,341,1||1970,341,-1||1466,341,-1||417,341,1||714,341,1||1663,341,1||1036,341,1||344,341,1
243,349,1||479,349,-1||843,349,-1||1731,349,-1||293,349,1||188,349,1||712,349,1||14,349,-1||2083,349,1||215,349,1||15,349,-1
634,349,1||589,349,1||1086,349,1||1840,349,1||216,349,-1||779,349,1||1650,349,-1||1245,349,-1||867,349,-1||1384,349,-1||175,349,-1
2077,364,1||149,364,-1||1034,364,-1||1673,364,-1||439,364,1||2067,364,1||27,364,-1||1158,364,-1||1493,364,-1||1441,364,-1||302,364,-1
642,366,1||3,366,1||98,366,1||1647,366,1||234,366,-1||1452,366,-1||340,366,-1||710,366,1||1977,366,1||1692,366,-1||252,366,-1
49,378,1||1353,378,1||1576,378,1||1993,378,1||756,378,-1||330,378,1||2018,378,1||599,378,1||969,378,1||834,378,-1||730,378,-1
926,395,1||1613,395,-1||2051,395,1||1444,395,1||1792,395,-1||1653,395,1||708,395,-1||736,395,1||395,395,1||1899,395,1||1928,395,-1
346,425,1||1028,425,-1||30,425,-1||1843,425,-1||1801,425,-1||867,425,1||18,425,1||1154,425,-1||1371,425,-1||337,425,1||1148,425,1
49,453,1||1077,453,-1||826,453,-1||68,453,1||749,453,-1||789,453,1||944,453,-1||747,453,1||344,453,1||1347,453,-1||632,453,-1
261,469,1||779,469,1||597,469,-1||72,469,-1||1678,469,-1||947,469,-1||551,469,-1||1773,469,-1||831,469,1||133,469,-1||978,469,-1
49,479,1||186,479,1||1390,479,1||1685,479,-1||1199,479,1||841,479,1||210,479,-1||930,479,1||907,479,1||1964,479,-1||31,479,1
1297,479,1||1567,479,-1||262,479,1||658,479,-1||113,479,1||1811,479,-1||396,479,1||41,479,-1||99,479,1||1971,479,-1||176,479,1
49,487,1||1898,487,1||800,487,1||1207,487,-1||292,487,1||2053,487,1||1813,487,1||1857,487,1||920,487,-1||1612,487,1||1832,487,-1
49,541,1||1650,541,1||549,541,-1||484,541,-1||866,541,1||1925,541,1||1964,541,-1||382,541,1||618,541,-1||1932,541,1||884,541,1
49,563,1||1187,563,-1||612,563,1||1664,563,1||1610,563,-1||569,563,-1||566,563,-1||701,563,-1||1410,563,1||639,563,1||1800,563,-1
2049,603,1||149,603,-1||179,603,1||88,603,1||2092,603,1||1538,603,1||1352,603,-1||219,603,-1||1155,603,1||276,603,1||1240,603,1
913,604,1||1367,604,-1||219,604,-1||288,604,1||1722,604,1||658,604,1||1633,604,1||505,604,-1||437,604,-1||359,604,-1||676,604,-1
936,615,1||1920,615,-1||827,615,-1||645,615,-1||270,615,-1||213,615,-1||1610,615,1||167,615,1||1638,615,-1||835,615,-1||133,615,-1
652,702,1||761,702,-1||2072,702,-1||1379,702,1||1477,702,-1||1299,702,1||114,702,-1||763,702,-1||1916,702,1||1187,702,-1||744,702,1
49,704,1||388,704,-1||164,704,-1||1151,704,1||104,704,-1||1221,704,1||497,704,1||600,704,1||1656,704,1||2007,704,-1||527,704,-1
49,753,1||278,753,-1||708,753,1||47,753,-1||1568,753,-1||1613,753,-1||1067,753,1||709,753,1||1594,753,1||1773,753,1||1957,753,1
1852,757,1||26,757,1||296,757,1||859,757,-1||569,757,-1||591,757,1||1490,757,1||1284,757,-1||832,757,1||101,757,1||726,757,-1
1976,759,1||351,759,-1||1313,759,-1||654,759,-1||409,759,-1||1574,759,-1||715,759,-1||1455,759,-1||324,759,-1||1305,759,1||1528,759,-1
1850,761,1||1904,761,-1||336,761,-1||349,761,-1||1626,761,1||908,761,1||1014,761,1||2071,761,1||165,761,1||925,761,-1||459,761,-1
49,767,1||903,767,-1||1818,767,-1||1562,767,1||1548,767,-1||1930,767,1||1220,767,-1||921,767,1||521,767,1||399,767,1||176,767,-1
49,768,1||66,768,1||321,768,-1||1842,768,-1||1605,768,-1||742,768,-1||1454,768,-1||2058,768,-1||1802,768,-1||380,768,1||1058,768,1
1429,771,1||512,771,1||1814,771,1||2053,771,1||1178,771,1||827,771,1||430,771,-1||1026,771,-1||1099,771,-1||1552,771,-1||107,771,-1
1107,773,1||479,773,-1||1591,773,-1||1930,773,-1||459,773,-1||499,773,1||629,773,-1||1273,773,-1||135,773,-1||1785,773,-1||1064,773,-1
1788,791,1||145,791,1||1702,791,1||139,791,-1||1327,791,-1||1814,791,1||1685,791,1||935,791,1||2031,791,-1||1141,791,-1||1335,791,-1
1159,804,1||542,804,1||348,804,1||1337,804,1||444,804,1||1311,804,-1||1739,804,1||2019,804,1||894,804,1||352,804,1||1426,804,-1
49,806,1||842,806,-1||2007,806,1||587,806,-1||1914,806,1||1162,806,1||1385,806,-1||638,806,-1||759,806,1||1100,806,-1||622,806,1
714,835,1||1564,835,-1||1257,835,1||537,835,-1||1179,835,1||69,835,-1||133,835,1||1961,835,1||835,835,-1||204,835,-1||1818,835,1
516,918,1||1694,918,-1||1388,918,-1||552,918,1||1607,918,1||1901,918,1||1898,918,1||1175,918,-1||342,918,1||830,918,1||905,918,-1
516,919,1||1697,919,-1||2089,919,-1||1359,919,1||1882,919,1||692,919,-1||536,919,-1||1371,919,1||74,919,1||2035,919,1||998,919,-1
