2011,7,1||1190,7,-1||1806,7,-1||264,7,1||655,7,1||133,7,-1||297,7,1||616,7,1||1824,7,1||1920,7,-1||528,7,1
48,24,1||374,24,1||1820,24,-1||147,24,-1||1876,24,1||856,24,1||1918,24,-1||951,24,-1||31,24,-1||2051,24,1||396,24,-1
1331,57,1||772,57,1||432,57,-1||1678,57,1||538,57,-1||595,57,-1||607,57,-1||678,57,1||961,57,1||2091,57,-1||994,57,1
109,80,1||1445,80,1||1254,80,-1||317,80,-1||857,80,1||2007,80,1||3,80,-1||350,80,-1||1341,80,-1||1730,80,1||858,80,1
516,84,1||142,84,-1||1463,84,-1||906,84,1||456,84,1||1289,84,-1||298,84,-1||1766,84,-1||754,84,-1||865,84,-1||339,84,1
49,85,1||1331,85,-1||1857,85,1||523,85,-1||1048,85,-1||1427,85,-1||1434,85,-1||281,85,1||2076,85,1||596,85,1||726,85,-1
49,98,1||1404,98,1||832,98,-1||1049,98,-1||537,98,-1||1521,98,-1||1552,98,1||163,98,1||734,98,1||1024,98,-1||1048,98,-1
49,112,1||1606,112,-1||233,112,1||1250,112,-1||946,112,1||473,112,1||762,112,-1||1760,112,1||1076,112,-1||29,112,1||1502,112,1
49,113,1||1195,113,-1||1540,113,1||758,113,-1||1682,113,1||663,113,-1||1209,113,-1||1029,113,1||1513,113,1||1299,113,-1||1734,113,1
218,121,1||381,121,1||806,121,-1||143,121,-1||701,121,1||1382,121,1||1958,121,-1||1166,121,1||287,121,-1||1205,121,1||1810,121,-1
1109,121,1||1883,121,1||596,121,-1||964,121,1||1705,121,1||1786,121,1||760,121,-1||1955,121,-1||2004,121,1||1227,121,1||299,121,-1
539,129,1||285,129,-1||1381,129,-1||396,129,-1||1968,129,1||1492,129,-1||1568,129,-1||124,129,-1||600,129,1||1876,129,1||1565,129,1
1107,129,1||739,129,1||951,129,-1||1766,129,1||1537,129,1||1957,129,-1||841,129,-1||2081,129,1||1452,129,-1||211,129,1||1193,129,-1
1669,131,1||1986,131,-1||366,131,-1||1749,131,1||976,131,1||2078,131,-1||94,131,1||68,131,-1||516,131,-1||31,131,1||1599,131,-1
1669,132,1||1733,132,1||2083,132,1||1281,132,-1||1728,132,1||1580,132,-1||1532,132,1||374,132,-1||2006,132,-1||316,132,-1||178,132,1
49,177,1||1394,177,-1||921,177,-1||1327,177,1||1761,177,1||765,177,1||1014,177,-1||1667,177,-1||970,177,1||1496,177,1||721,177,-1
49,180,1||418,180,1||903,180,-1||996,180,1||591,180,1||959,180,1||1444,180,-1||1711,180,1||447,180,1||1012,180,1||506,180,1
49,181,1||731,181,-1||76,181,-1||307,181,-1||2001,181,-1||506,181,-1||2065,181,1||180,181,-1||424,181,1||448,181,1||239,181,-1
49,186,1||1707,186,-1||732,186,-1||2022,186,-1||1567,186,-1||1978,186,-1||501,186,1||1535,186,-1||1295,186,1||1983,186,-1||1834,186,-1
49,192,1||1142,192,-1||1815,192,-1||556,192,1||554,192,1||1330,192,-1||1681,192,-1||922,192,-1||1501,192,1||372,192,1||2089,192,1
499,195,1||311,195,1||1395,195,1||130,195,-1||129,195,-1||382,195,-1||955,195,-1||383,195,-1||1245,195,1||2090,195,1||1333,195,1
557,196,1||976,196,1||359,196,1||64,196,1||1115,196,1||339,196,1||1180,196,-1||664,196,1||1095,196,1||592,196,1||1541,196,-1
830,220,1||1470,220,1||1832,220,-1||1253,220,-1||2074,220,1||1828,220,-1||946,220,-1||2059,220,1||70,220,1||476,220,-1||380,220,1
49,238,1||182,238,-1||1262,238,1||1794,238,-1||1324,238,1||1762,238,1||613,238,1||1533,238,-1||1144,238,-1||887,238,-1||288,238,-1
49,241,1||1054,241,-1||955,241,-1||1860,241,-1||74,241,1||1747,241,-1||1165,241,-1||614,241,1||1022,241,-1||1489,241,1||703,241,1
252,264,1||1258,264,-1||1903,264,-1||1913,264,-1||1309,264,-1||1259,264,-1||1863,264,1||726,264,1||1853,264,-1||551,264,1||1233,264,1
1729,275,1||1632,275,1||1500,275,-1||749,275,-1||117,275,-1||1678,275,-1||1799,275,-1||991,275,1||304,275,1||1968,275,1||1177,275,-1
1074,286,1||1629,286,1||172,286,-1||365,286,-1||1196,286,-1||1687,286,-1||1257,286,1||126,286,-1||1790,286,1||1468,286,1||807,286,1
516,297,1||381,297,1||1428,297,1||471,297,-1||1799,297,1||1236,297,-1||519,297,-1||827,297,1||900,297,-1||1270,297,-1||431,297,1
79,307,1||1923,307,1||1676,307,1||2016,307,1||1260,307,1||453,307,-1||1764,307,-1||559,307,-1||1283,307,-1||1157,307,-1||1945,307,-1
1789,307,1||684,307,-1||380,307,1||505,307,1||1410,307,1||1139,307,1||2078,307,1||809,307,-1||1090,307,-1||1980,307,-1||722,307,1
1789,308,1||860,308,-1||279,308,-1||920,308,-1||1375,308,1||1314,308,1||1368,308,-1||444,308,-1||241,308,1||1192,308,-1||469,308,1
1558,310,1||241,310,1||2084,310,1||300,310,-1||1593,310,1||519,310,1||824,310,1||713,310,-1||1630,310,1||1604,310,-1||1765,310,-1
2076,327,1||1423,327,-1||543,327,1||1722,327,-1||1651,327,1||1768,327,1||107,327,1||145,327,-1||97,327,1||1374,327,1||669,327,1
1841,329,1||132,329,1||1660,329,-1||440,329,1||1107,329,-1||1564,329,-1||1241,329,1||743,329,-1||181,329,1||1192,329,-1||545,329,-1
1149,333,1||1380,333,1||1641,333,1||20,333,1||1416,333,-1||2066,333,1||2015,333,-1||1735,333,-1||1397,333,1||857,333,1||1550,333,1
1842,335,1||681,335,-1||393,335,1||1653,335,1||963,335,1||562,335,-1||1752,335,1||2049,335,-1||1017,335,-1||214,335,-1||984,335,-1
49,353,1||228,353,1||1534,353,-1||163,353,-1||1041,353,1||1424,353,1||613,353,-1||989,353,-1||188,353,-1||1371,353,1||1501,353,-1
580,366,1||755,366,-1||1490,366,-1||1630,366,-1||1111,366,1||1071,366,1||1105,366,1||1176,366,-1||411,366,-1||587,366,-1||1393,366,1
1725,366,1||1376,366,1||91,366,-1||1125,366,-1||233,366,-1||1315,366,1||198,366,1||415,366,-1||673,366,1||1851,366,1||2010,366,-1
1129,375,1||314,375,1||422,375,-1||570,375,-1||2,375,-1||1574,375,1||1949,375,-1||1711,375,-1||1255,375,-1||1254,375,1||838,375,1
49,394,1||62,394,1||2018,394,-1||1787,394,-1||1895,394,-1||1359,394,-1||494,394,1||558,394,-1||1257,394,1||1452,394,1||582,394,-1
573,439,1||330,439,1||595,439,1||20,439,1||228,439,-1||1493,439,1||2090,439,1||317,439,-1||144,439,1||249,439,-1||557,439,-1
830,441,1||1112,441,1||1520,441,1||1175,441,-1||972,441,1||624,441,1||1214,441,-1||541,441,-1||1224,441,1||1564,441,-1||1346,441,1
1593,467,1||1681,467,1||864,467,-1||1572,467,1||93,467,-1||1166,467,-1||1883,467,-1||1109,467,-1||1177,467,-1||1588,467,-1||1474,467,-1
49,477,1||32,477,1||1219,477,-1||578,477,-1||459,477,1||2074,477,-1||1861,477,1||1663,477,1||983,477,1||575,477,-1||1526,477,1
1129,506,1||299,506,-1||970,506,-1||1137,506,-1||1022,506,-1||1049,506,1||357,506,1||1157,506,1||217,506,-1||62,506,-1||189,506,1
49,521,1||1985,521,1||1935,521,-1||361,521,-1||1994,521,1||2036,521,-1||499,521,-1||844,521,1||1925,521,1||1920,521,-1||88,521,-1
498,531,1||1469,531,1||23,531,-1||837,531,1||728,531,1||375,531,1||1093,531,1||1898,531,1||1409,531,1||190,531,1||1494,531,1
926,531,1||1702,531,-1||1852,531,-1||868,531,-1||140,531,-1||770,531,1||1257,531,-1||745,531,-1||400,531,-1||476,531,1||1138,531,1
314,533,1||30,533,-1||111,533,1||1028,533,-1||1727,533,-1||1069,533,1||728,533,-1||516,533,-1||1133,533,-1||1148,533,-1||241,533,-1
49,564,1||1906,564,-1||258,564,-1||716,564,-1||479,564,-1||1358,564,-1||2025,564,1||855,564,1||1502,564,1||804,564,-1||2069,564,1
1943,570,1||1334,570,-1||945,570,-1||1660,570,-1||1424,570,1||1576,570,-1||1013,570,1||1674,570,-1||28,570,-1||1536,570,-1||630,570,-1
39,648,1||2028,648,1||756,648,-1||54,648,-1||1285,648,1||565,648,-1||1296,648,-1||361,648,-1||1643,648,1||1015,648,-1||193,648,-1
556,652,1||1071,652,-1||1022,652,-1||1930,652,-1||2026,652,1||57,652,1||1116,652,1||1314,652,1||1273,652,1||491,652,1||261,652,1
1129,652,1||1364,652,-1||641,652,1||521,652,-1||562,652,1||1784,652,-1||944,652,1||358,652,-1||317,652,1||857,652,-1||1616,652,1
1246,673,1||2037,673,1||912,673,-1||851,673,-1||1308,673,1||1109,673,1||1506,673,-1||1380,673,-1||1497,673,-1||1587,673,1||899,673,1
49,694,1||1098,694,1||119,694,-1||158,694,-1||2093,694,-1||1810,694,1||1338,694,1||24,694,-1||1028,694,1||936,694,-1||830,694,1
49,695,1||1667,695,1||170,695,1||58,695,-1||1288,695,-1||1416,695,-1||1180,695,1||142,695,1||1124,695,1||1677,695,1||520,695,-1
652,702,1||322,702,1||969,702,-1||1081,702,1||1387,702,-1||1808,702,1||728,702,1||1226,702,-1||66,702,1||1195,702,-1||780,702,-1
1431,717,1||206,717,1||850,717,1||1326,717,-1||2039,717,1||1246,717,-1||962,717,-1||1659,717,1||1493,717,-1||2082,717,-1||1416,717,-1
1983,717,1||979,717,-1||330,717,-1||2059,717,-1||2058,717,-1||615,717,-1||962,717,-1||774,717,1||1863,717,-1||1451,717,1||791,717,-1
