2011,7,1||684,7,-1||1174,7,1||412,7,-1||952,7,-1||654,7,-1||2081,7,1||1440,7,1||83,7,1||533,7,-1||1916,7,-1
1045,19,1||965,19,1||498,19,-1||595,19,-1||104,19,1||1561,19,-1||793,19,1||1525,19,1||1769,19,1||911,19,-1||1063,19,-1
48,24,1||1275,24,1||597,24,1||1548,24,-1||1701,24,-1||1880,24,-1||1147,24,1||1476,24,1||1877,24,1||1935,24,-1||191,24,1
49,40,1||571,40,-1||1975,40,1||1302,40,-1||1938,40,-1||206,40,-1||1293,40,-1||1093,40,-1||433,40,1||542,40,-1||1857,40,-1
109,80,1||867,80,-1||1583,80,1||1385,80,1||1275,80,1||1069,80,1||54,80,1||403,80,-1||1115,80,-1||1330,80,1||1511,80,1
516,84,1||845,84,1||584,84,-1||822,84,1||679,84,-1||306,84,-1||140,84,-1||1575,84,1||1922,84,-1||54,84,-1||155,84,1
49,98,1||221,98,-1||318,98,-1||555,98,-1||780,98,1||526,98,-1||964,98,-1||1380,98,-1||738,98,1||1435,98,1||611,98,1
49,112,1||1975,112,-1||760,112,1||1911,112,-1||9,112,-1||1182,112,-1||574,112,-1||2023,112,-1||1048,112,-1||1021,112,1||645,112,1
49,116,1||1872,116,-1||445,116,-1||1376,116,1||1540,116,1||2028,116,-1||591,116,-1||1274,116,-1||1433,116,-1||586,116,1||1080,116,-1
354,121,1||377,121,1||1887,121,1||1253,121,-1||1849,121,1||472,121,1||147,121,-1||1747,121,-1||1782,121,1||918,121,1||621,121,-1
932,123,1||1279,123,-1||1576,123,-1||1688,123,-1||1917,123,1||841,123,1||996,123,-1||1613,123,1||1200,123,1||1754,123,-1||1936,123,-1
539,129,1||493,129,-1||524,129,-1||16,129,-1||2010,129,-1||1373,129,1||1096,129,-1||1003,129,-1||1413,129,-1||278,129,-1||693,129,-1
1107,129,1||3,129,-1||1394,129,-1||1222,129,1||2041,129,1||678,129,1||907,129,1||1413,129,1||752,129,-1||1634,129,-1||1963,129,-1
1107,131,1||1348,131,-1||1756,131,-1||1806,131,1||54,131,-1||1094,131,1||1030,131,-1||1970,131,-1||472,131,1||1267,131,1||1634,131,1
1107,132,1||376,132,1||1310,132,1||811,132,-1||1080,132,1||30,132,1||1942,132,-1||1853,132,-1||1193,132,-1||496,132,1||323,132,1
49,179,1||1168,179,-1||144,179,1||747,179,-1||368,179,1||1819,179,1||478,179,1||920,179,-1||1633,179,-1||407,179,1||1438,179,-1
49,180,1||1371,180,1||814,180,-1||634,180,1||184,180,1||443,180,1||1034,180,1||2060,180,-1||1814,180,1||485,180,-1||1052,180,1
49,181,1||1867,181,1||1796,181,1||546,181,-1||758,181,-1||2089,181,1||467,181,-1||2003,181,1||293,181,-1||1580,181,-1||1815,181,1
49,192,1||343,192,1||674,192,-1||790,192,1||1288,192,-1||771,192,1||1110,192,-1||1002,192,1||659,192,1||195,192,-1||487,192,-1
557,195,1||1560,195,-1||545,195,1||2071,195,-1||1056,195,-1||1274,195,1||179,195,-1||1102,195,-1||27,195,1||1692,195,-1||953,195,1
499,196,1||882,196,-1||147,196,1||1921,196,1||1203,196,-1||847,196,-1||306,196,-1||823,196,-1||1659,196,-1||1775,196,1||334,196,1
830,220,1||609,220,-1||879,220,1||702,220,1||1107,220,-1||1052,220,1||1967,220,-1||499,220,-1||1248,220,-1||1675,220,-1||576,220,1
49,238,1||633,238,1||1081,238,1||1959,238,-1||1125,238,-1||427,238,1||1763,238,1||1253,238,-1||1795,238,-1||676,238,-1||916,238,1
49,241,1||1831,241,1||1509,241,-1||273,241,1||1963,241,-1||707,241,-1||616,241,1||1848,241,-1||1272,241,-1||974,241,-1||1266,241,-1
1250,275,1||2030,275,1||101,275,-1||1557,275,-1||2073,275,-1||1822,275,1||1481,275,-1||1400,275,-1||1825,275,1||870,275,1||542,275,1
49,285,1||1367,285,-1||342,285,1||626,285,1||515,285,-1||2085,285,-1||887,285,1||218,285,-1||1737,285,1||885,285,-1||1361,285,1
49,286,1||871,286,1||1731,286,1||1809,286,-1||1755,286,-1||562,286,-1||1304,286,-1||4,286,-1||1086,286,1||194,286,-1||289,286,-1
516,297,1||391,297,-1||1510,297,-1||34,297,-1||1304,297,-1||629,297,1||1755,297,1||1570,297,1||1699,297,-1||1843,297,1||2079,297,-1
1789,307,1||1840,307,1||1034,307,-1||326,307,-1||408,307,1||642,307,1||1301,307,-1||1495,307,1||1813,307,1||283,307,1||370,307,1
1558,310,1||41,310,-1||345,310,1||1061,310,1||356,310,-1||1060,310,-1||487,310,1||954,310,-1||0,310,-1||1676,310,1||134,310,-1
1943,330,1||1872,330,1||951,330,1||686,330,-1||1161,330,1||1638,330,-1||1219,330,1||954,330,1||612,330,1||64,330,-1||1690,330,1
