1623,3,1||1816,3,1||354,3,-1||1355,3,-1||1345,3,-1||1407,3,-1||1217,3,-1||642,3,1||1642,3,-1||361,3,1||404,3,-1
2011,7,1||100,7,1||1348,7,-1||264,7,-1||1745,7,-1||435,7,-1||1017,7,1||629,7,-1||1178,7,-1||293,7,1||1683,7,1
49,31,1||921,31,-1||649,31,1||974,31,-1||616,31,1||1379,31,-1||311,31,-1||200,31,1||1497,31,1||287,31,1||1660,31,1
49,35,1||434,35,-1||1858,35,1||1540,35,1||1826,35,-1||1583,35,-1||1052,35,-1||1225,35,1||746,35,1||646,35,-1||2022,35,1
49,38,1||261,38,-1||68,38,1||357,38,-1||1390,38,1||1053,38,-1||2026,38,1||1183,38,1||1063,38,-1||358,38,-1||308,38,1
49,41,1||728,41,1||1999,41,1||1976,41,1||1770,41,-1||1842,41,-1||508,41,-1||360,41,1||218,41,1||348,41,1||1878,41,-1
49,48,1||2016,48,1||339,48,-1||997,48,-1||1162,48,-1||182,48,-1||225,48,1||488,48,1||1413,48,1||1379,48,-1||148,48,-1
539,70,1||1629,70,-1||1687,70,1||1373,70,-1||1217,70,1||1250,70,-1||1677,70,1||1175,70,-1||526,70,1||1282,70,-1||1667,70,1
1388,70,1||2007,70,1||1483,70,1||434,70,-1||815,70,-1||743,70,1||1804,70,1||2030,70,1||1888,70,-1||408,70,1||1639,70,-1
1389,70,1||1110,70,1||320,70,-1||1808,70,-1||530,70,-1||2073,70,1||722,70,-1||1975,70,1||1647,70,1||309,70,1||1569,70,1
539,71,1||881,71,-1||1564,71,-1||1901,71,1||1570,71,-1||1260,71,-1||1857,71,1||308,71,-1||804,71,1||352,71,-1||1101,71,-1
49,89,1||400,89,1||634,89,1||477,89,-1||1877,89,-1||1999,89,1||1492,89,1||739,89,1||823,89,-1||307,89,-1||1313,89,-1
1972,93,1||1134,93,1||148,93,1||1204,93,-1||1728,93,-1||1981,93,-1||544,93,-1||538,93,1||703,93,1||649,93,1||323,93,1
49,95,1||1390,95,-1||1926,95,-1||1635,95,1||1195,95,-1||469,95,-1||1108,95,-1||1905,95,1||1425,95,1||885,95,-1||145,95,1
516,102,1||2084,102,1||1271,102,-1||2074,102,1||373,102,1||1678,102,-1||1099,102,-1||1663,102,1||738,102,1||944,102,-1||1193,102,-1
1074,103,1||475,103,1||659,103,-1||868,103,1||724,103,-1||809,103,-1||1530,103,-1||443,103,1||1460,103,-1||285,103,-1||1376,103,-1
49,106,1||1693,106,1||386,106,1||624,106,1||1165,106,-1||42,106,1||1047,106,-1||1183,106,1||830,106,1||618,106,1||515,106,-1
49,107,1||904,107,-1||153,107,1||338,107,-1||1275,107,1||615,107,-1||1547,107,-1||985,107,-1||1416,107,-1||1598,107,-1||816,107,1
1972,111,1||1301,111,-1||1010,111,1||1293,111,-1||536,111,-1||560,111,-1||1231,111,1||1287,111,1||324,111,-1||544,111,-1||1343,111,-1
1738,113,1||1470,113,1||1078,113,-1||1823,113,-1||2095,113,1||939,113,-1||180,113,-1||1631,113,-1||103,113,1||726,113,-1||1515,113,1
1109,121,1||504,121,-1||1863,121,1||1966,121,1||818,121,-1||563,121,-1||1416,121,-1||1448,121,1||1866,121,-1||747,121,-1||117,121,1
580,123,1||1289,123,1||636,123,1||1951,123,1||529,123,-1||2063,123,1||1131,123,1||610,123,1||2050,123,-1||102,123,-1||844,123,1
