2089,1,1||120,1,-1||481,1,1||1700,1,1||405,1,-1||1713,1,1||1746,1,1||1201,1,-1||479,1,1||68,1,-1||1934,1,1
2006,7,1||1213,7,1||34,7,1||1490,7,1||1405,7,1||478,7,1||1973,7,-1||1660,7,-1||1757,7,-1||2031,7,1||554,7,-1
516,24,1||286,24,-1||1896,24,-1||1187,24,-1||755,24,-1||1801,24,1||1019,24,-1||1206,24,1||2072,24,-1||2070,24,-1||1725,24,1
49,42,1||763,42,1||1448,42,1||1047,42,-1||823,42,-1||882,42,-1||10,42,-1||1849,42,-1||1854,42,-1||1097,42,1||79,42,-1
1331,57,1||1157,57,1||1901,57,1||72,57,1||412,57,-1||907,57,1||861,57,1||1931,57,-1||1597,57,1||1200,57,1||1542,57,1
1390,71,1||614,71,-1||1531,71,-1||14,71,-1||239,71,-1||1154,71,1||1374,71,-1||1715,71,1||1232,71,-1||1853,71,-1||1978,71,1
109,80,1||1441,80,1||1989,80,-1||295,80,-1||672,80,-1||10,80,-1||1529,80,-1||413,80,1||81,80,1||697,80,1||1656,80,-1
1972,84,1||788,84,1||2010,84,1||2060,84,-1||676,84,-1||11,84,-1||412,84,-1||854,84,1||31,84,1||2021,84,1||1566,84,-1
49,85,1||2038,85,-1||1085,85,-1||198,85,-1||1383,85,-1||1616,85,1||866,85,-1||969,85,1||1034,85,-1||1972,85,-1||1226,85,-1
131,98,1||9,98,1||179,98,1||1172,98,-1||973,98,-1||1510,98,1||976,98,-1||2020,98,1||1683,98,1||813,98,-1||1015,98,1
49,112,1||422,112,1||1206,112,-1||198,112,-1||1436,112,1||1534,112,1||339,112,1||1452,112,-1||139,112,1||1561,112,1||823,112,1
49,114,1||1669,114,-1||789,114,-1||135,114,1||743,114,-1||85,114,-1||1615,114,-1||1569,114,1||1644,114,-1||364,114,1||320,114,1
218,121,1||2060,121,1||1864,121,-1||417,121,-1||254,121,-1||567,121,1||269,121,1||789,121,1||428,121,1||1037,121,1||768,121,1
1435,121,1||2065,121,-1||1045,121,1||1565,121,-1||74,121,1||968,121,1||376,121,1||1481,121,-1||687,121,-1||1876,121,-1||1858,121,-1
539,129,1||1877,129,1||672,129,1||590,129,1||1081,129,1||802,129,1||58,129,-1||1086,129,-1||1128,129,1||408,129,-1||906,129,1
1107,129,1||1594,129,-1||806,129,1||269,129,1||1423,129,1||1454,129,1||1818,129,-1||367,129,-1||1736,129,-1||575,129,1||745,129,1
1107,131,1||176,131,1||319,131,-1||692,131,1||1852,131,1||1272,131,1||1876,131,1||1197,131,-1||1856,131,1||461,131,1||1009,131,-1
1107,132,1||1709,132,1||614,132,-1||202,132,1||923,132,1||83,132,-1||804,132,-1||1046,132,-1||1467,132,1||601,132,-1||1587,132,1
49,177,1||1315,177,1||1198,177,1||1654,177,1||130,177,-1||741,177,-1||1990,177,-1||1747,177,-1||2046,177,1||823,177,1||1255,177,1
49,179,1||43,179,-1||1652,179,1||318,179,1||2072,179,1||1443,179,1||1273,179,-1||428,179,-1||840,179,1||323,179,1||425,179,1
49,180,1||960,180,-1||1001,180,-1||1404,180,-1||1244,180,1||88,180,1||343,180,1||1913,180,-1||1930,180,-1||1367,180,1||2075,180,-1
49,181,1||1997,181,-1||276,181,-1||1628,181,-1||578,181,-1||2002,181,1||509,181,1||1759,181,-1||960,181,1||394,181,-1||799,181,1
1893,192,1||954,192,1||800,192,-1||1775,192,1||1526,192,1||2057,192,1||1028,192,-1||1506,192,-1||1263,192,-1||1328,192,1||1670,192,-1
499,195,1||217,195,-1||545,195,-1||1460,195,1||955,195,1||562,195,-1||2041,195,-1||950,195,-1||404,195,-1||175,195,-1||91,195,-1
