681,1,1||2022,1,-1||360,1,1||1896,1,-1||1501,1,-1||221,1,-1||1188,1,1||693,1,1||1031,1,1||1796,1,-1||905,1,1
926,4,1||96,4,1||1301,4,-1||1130,4,1||1582,4,-1||1599,4,1||763,4,1||546,4,-1||1049,4,-1||1379,4,-1||508,4,-1
2009,7,1||1220,7,-1||1177,7,-1||716,7,-1||1452,7,-1||1834,7,-1||1791,7,-1||523,7,1||181,7,1||1167,7,1||1386,7,-1
1045,19,1||602,19,1||1849,19,-1||964,19,-1||1791,19,-1||851,19,-1||2002,19,-1||551,19,-1||1252,19,1||1596,19,1||450,19,-1
516,24,1||856,24,-1||2066,24,1||620,24,-1||732,24,-1||224,24,-1||1873,24,1||926,24,-1||692,24,-1||1226,24,-1||1795,24,1
49,40,1||1834,40,1||479,40,-1||149,40,1||1712,40,-1||912,40,1||901,40,1||136,40,1||1424,40,1||1633,40,-1||1823,40,-1
49,41,1||1468,41,-1||888,41,-1||584,41,-1||1459,41,-1||188,41,-1||1439,41,-1||1328,41,1||437,41,-1||1759,41,1||1801,41,-1
109,80,1||1515,80,-1||1589,80,-1||1817,80,-1||223,80,1||919,80,1||311,80,1||702,80,-1||1898,80,1||79,80,-1||823,80,-1
1972,84,1||1997,84,-1||1264,84,1||1418,84,1||2028,84,1||980,84,-1||1894,84,-1||836,84,1||287,84,-1||1933,84,-1||640,84,-1
131,98,1||512,98,1||646,98,1||1164,98,1||882,98,-1||1735,98,-1||1220,98,-1||104,98,1||1671,98,1||426,98,1||86,98,-1
49,112,1||1958,112,-1||1547,112,1||1187,112,1||1354,112,1||1756,112,-1||1363,112,-1||1941,112,-1||192,112,1||736,112,-1||313,112,1
218,121,1||366,121,-1||1434,121,1||1541,121,-1||1887,121,1||782,121,-1||1105,121,-1||329,121,1||1790,121,-1||1030,121,1||992,121,-1
625,126,1||1427,126,-1||1739,126,-1||672,126,1||38,126,-1||177,126,1||1047,126,-1||784,126,-1||1491,126,1||1767,126,-1||1086,126,1
1107,129,1||655,129,1||1684,129,1||533,129,1||329,129,-1||1631,129,1||1637,129,1||664,129,-1||1046,129,1||1931,129,-1||1068,129,1
1107,131,1||1983,131,-1||524,131,1||985,131,-1||1237,131,-1||1783,131,-1||1865,131,-1||134,131,-1||1502,131,1||1171,131,1||820,131,-1
1669,132,1||1384,132,1||2037,132,-1||1394,132,-1||447,132,1||1924,132,1||249,132,-1||1756,132,-1||28,132,-1||1135,132,1||609,132,1
49,177,1||857,177,1||565,177,1||1307,177,1||1056,177,-1||1505,177,-1||1242,177,-1||858,177,1||859,177,1||1710,177,1||1417,177,-1
49,180,1||509,180,1||1471,180,-1||537,180,-1||680,180,1||39,180,1||105,180,-1||1333,180,-1||1092,180,-1||1423,180,1||1499,180,1
49,181,1||378,181,1||1140,181,1||648,181,1||858,181,-1||259,181,1||1009,181,-1||112,181,1||1172,181,1||1767,181,-1||853,181,-1
49,192,1||1094,192,1||314,192,-1||1188,192,1||874,192,-1||1318,192,-1||653,192,-1||727,192,-1||1006,192,-1||1419,192,-1||1369,192,1
557,195,1||1033,195,-1||514,195,-1||1999,195,1||1453,195,1||1234,195,1||1536,195,1||729,195,1||143,195,1||406,195,1||1223,195,-1
499,196,1||559,196,-1||353,196,1||1454,196,1||54,196,-1||365,196,1||1048,196,1||1919,196,1||1894,196,1||1233,196,1||545,196,1
551,220,1||835,220,1||743,220,1||1423,220,1||1370,220,-1||1169,220,1||491,220,1||176,220,-1||1455,220,1||1012,220,-1||1090,220,1
49,241,1||1152,241,-1||734,241,-1||1357,241,-1||1172,241,1||1591,241,-1||1608,241,-1||1635,241,1||369,241,1||1048,241,1||268,241,-1
252,264,1||591,264,-1||1164,264,-1||1486,264,1||873,264,1||668,264,-1||1345,264,1||878,264,1||1882,264,1||1817,264,1||548,264,-1
1729,275,1||1722,275,-1||1321,275,-1||1511,275,1||1326,275,-1||1005,275,-1||889,275,1||342,275,-1||28,275,1||1919,275,1||1355,275,-1
49,285,1||241,285,-1||1877,285,-1||673,285,-1||1260,285,-1||732,285,-1||1634,285,1||1625,285,1||2049,285,-1||510,285,1||1745,285,1
49,286,1||1798,286,-1||1204,286,-1||1977,286,-1||469,286,-1||1282,286,-1||1665,286,1||1521,286,1||1727,286,1||484,286,-1||1501,286,1
1148,297,1||1026,297,1||927,297,1||1317,297,-1||681,297,-1||417,297,-1||1318,297,1||885,297,-1||1312,297,-1||547,297,1||1371,297,1
238,301,1||944,301,-1||522,301,1||291,301,1||1396,301,-1||1882,301,1||509,301,1||1527,301,-1||405,301,-1||671,301,1||659,301,1
94,307,1||198,307,1||1255,307,-1||1840,307,1||1746,307,-1||1814,307,1||544,307,-1||897,307,-1||837,307,1||1624,307,-1||690,307,1
79,308,1||1218,308,-1||964,308,-1||1831,308,1||1175,308,1||970,308,-1||1060,308,1||697,308,1||1906,308,1||1193,308,-1||687,308,1
1558,310,1||1397,310,-1||1211,310,-1||199,310,-1||1189,310,1||192,310,1||118,310,-1||986,310,-1||728,310,-1||678,310,-1||1275,310,1
2076,327,1||1469,327,1||1332,327,-1||888,327,-1||783,327,-1||746,327,1||389,327,-1||192,327,-1||635,327,-1||1512,327,1||979,327,1
1149,329,1||912,329,-1||526,329,1||1358,329,-1||907,329,-1||1277,329,-1||2071,329,1||872,329,-1||1828,329,1||2084,329,1||376,329,1
1149,330,1||1379,330,-1||1520,330,-1||1089,330,-1||734,330,1||1474,330,-1||2032,330,-1||675,330,1||1366,330,-1||1456,330,1||352,330,-1
1976,330,1||1659,330,1||177,330,-1||1587,330,-1||1610,330,1||904,330,1||1321,330,-1||993,330,1||1330,330,-1||2040,330,1||748,330,-1
1844,335,1||617,335,-1||1376,335,1||1097,335,-1||1445,335,-1||1113,335,-1||1100,335,1||797,335,-1||792,335,-1||882,335,-1||145,335,1
1125,353,1||1926,353,-1||881,353,-1||1706,353,1||885,353,-1||267,353,-1||587,353,-1||536,353,1||1837,353,1||622,353,1||1016,353,-1
2094,364,1||595,364,-1||946,364,-1||1015,364,-1||852,364,1||820,364,1||566,364,-1||1078,364,1||1929,364,-1||1885,364,1||1942,364,-1
1725,366,1||94,366,1||1597,366,-1||951,366,-1||1819,366,1||336,366,1||1152,366,-1||755,366,1||320,366,1||1327,366,-1||1574,366,1
1726,366,1||1498,366,-1||1145,366,1||858,366,1||1895,366,1||542,366,-1||1914,366,-1||1875,366,-1||860,366,-1||145,366,-1||1630,366,-1
1129,375,1||1767,375,1||504,375,-1||1867,375,1||1957,375,1||58,375,-1||128,375,-1||2063,375,1||1267,375,-1||959,375,1||1453,375,1
49,394,1||1208,394,-1||292,394,-1||125,394,-1||637,394,-1||1794,394,1||1242,394,1||1852,394,1||413,394,-1||1649,394,-1||106,394,1
1724,439,1||1230,439,1||1337,439,1||1470,439,1||216,439,-1||420,439,-1||1559,439,1||609,439,-1||459,439,-1||1370,439,1||1755,439,-1
1726,439,1||1022,439,-1||569,439,-1||956,439,1||2071,439,-1||1579,439,-1||647,439,-1||23,439,-1||596,439,1||542,439,-1||929,439,-1
830,441,1||530,441,1||1220,441,-1||1916,441,-1||780,441,-1||642,441,1||251,441,1||1065,441,-1||12,441,-1||1170,441,1||1209,441,-1
1593,467,1||1876,467,-1||269,467,1||1270,467,1||584,467,-1||1084,467,-1||1988,467,1||2073,467,1||1253,467,-1||646,467,-1||833,467,-1
572,469,1||356,469,1||939,469,-1||1264,469,-1||1979,469,-1||1934,469,-1||1516,469,-1||1160,469,-1||237,469,-1||1449,469,-1||64,469,-1
49,477,1||1102,477,1||980,477,-1||1982,477,1||458,477,1||1292,477,1||544,477,-1||1190,477,-1||1730,477,1||1389,477,1||1383,477,-1
49,506,1||498,506,1||796,506,1||2084,506,1||2064,506,1||62,506,1||1188,506,-1||386,506,1||1631,506,-1||1327,506,-1||1078,506,-1
49,521,1||773,521,-1||497,521,1||282,521,-1||950,521,1||843,521,-1||1838,521,1||498,521,1||1368,521,-1||593,521,-1||323,521,1
1129,533,1||308,533,1||259,533,1||1880,533,-1||901,533,-1||356,533,-1||1635,533,1||1498,533,-1||790,533,1||340,533,-1||64,533,-1
1460,548,1||237,548,1||1437,548,1||313,548,1||80,548,1||1174,548,1||734,548,1||969,548,1||1951,548,-1||978,548,-1||1235,548,1
556,567,1||1461,567,1||1508,567,1||1371,567,1||584,567,-1||366,567,-1||698,567,-1||1767,567,1||337,567,-1||341,567,1||126,567,1
1943,570,1||839,570,-1||1271,570,-1||440,570,-1||1245,570,-1||1207,570,1||376,570,1||1852,570,-1||562,570,-1||221,570,-1||1063,570,-1
556,597,1||111,597,-1||1036,597,1||1142,597,-1||106,597,1||1772,597,-1||221,597,-1||804,597,1||1875,597,-1||1400,597,1||982,597,-1
882,601,1||86,601,-1||1943,601,1||1518,601,1||1307,601,-1||598,601,1||1739,601,1||493,601,-1||503,601,1||1633,601,-1||2071,601,-1
39,648,1||1750,648,1||965,648,1||946,648,1||1638,648,1||831,648,-1||1516,648,-1||117,648,1||1994,648,-1||1057,648,1||307,648,1
556,652,1||282,652,-1||908,652,1||571,652,-1||208,652,1||1749,652,1||1167,652,1||1847,652,-1||1215,652,-1||1681,652,1||83,652,1
1246,673,1||1899,673,-1||1655,673,1||682,673,-1||1685,673,-1||1854,673,-1||686,673,-1||450,673,1||1230,673,-1||622,673,-1||1,673,1
49,694,1||202,694,1||332,694,-1||199,694,-1||239,694,1||304,694,-1||1345,694,-1||729,694,-1||1612,694,-1||195,694,-1||396,694,-1
49,695,1||1632,695,1||1628,695,-1||575,695,1||642,695,1||1793,695,1||1714,695,1||729,695,-1||898,695,1||348,695,1||1781,695,-1
1983,717,1||1340,717,1||415,717,-1||769,717,1||1131,717,1||1253,717,-1||426,717,-1||786,717,-1||1711,717,-1||1911,717,1||246,717,-1
557,720,1||774,720,1||1395,720,1||685,720,1||9,720,-1||131,720,-1||71,720,1||2013,720,1||737,720,1||1040,720,1||1359,720,-1
49,732,1||868,732,1||530,732,1||1183,732,1||53,732,1||471,732,1||1604,732,-1||1326,732,-1||488,732,-1||595,732,-1||1636,732,1
1842,747,1||1735,747,1||220,747,1||209,747,-1||623,747,1||1038,747,1||2036,747,1||1331,747,1||1105,747,-1||1352,747,1||512,747,-1
49,755,1||694,755,1||57,755,1||1742,755,-1||1366,755,-1||1168,755,-1||31,755,-1||251,755,1||1892,755,-1||520,755,-1||1552,755,-1
49,761,1||1504,761,1||1488,761,1||25,761,-1||882,761,-1||2055,761,1||935,761,-1||341,761,-1||1077,761,1||1385,761,-1||763,761,1
49,767,1||1304,767,1||325,767,-1||1062,767,1||1724,767,-1||1173,767,1||1368,767,-1||966,767,-1||927,767,-1||1914,767,-1||1785,767,-1
1107,773,1||1824,773,1||1349,773,1||1390,773,1||66,773,1||548,773,1||888,773,1||78,773,-1||1814,773,1||715,773,1||607,773,-1
1129,787,1||146,787,-1||1157,787,-1||1973,787,1||532,787,1||1934,787,1||142,787,1||26,787,1||1669,787,-1||1603,787,1||1955,787,-1
1788,791,1||1822,791,-1||1994,791,1||696,791,1||992,791,-1||800,791,-1||968,791,1||607,791,-1||842,791,-1||631,791,1||1774,791,-1
516,797,1||1266,797,-1||1073,797,1||1938,797,1||1959,797,-1||514,797,1||1215,797,1||121,797,-1||632,797,-1||1778,797,-1||1977,797,1
516,802,1||1042,802,-1||1488,802,1||1302,802,1||2011,802,1||693,802,-1||1188,802,1||548,802,1||1699,802,1||167,802,1||1413,802,-1
49,804,1||811,804,-1||1801,804,1||431,804,1||1469,804,1||1255,804,1||1372,804,-1||2040,804,-1||1019,804,1||1311,804,-1||1008,804,-1
716,834,1||1623,834,-1||1463,834,1||1735,834,1||574,834,-1||466,834,-1||59,834,-1||802,834,-1||450,834,1||1335,834,-1||1271,834,1
1236,837,1||1951,837,-1||759,837,-1||53,837,-1||910,837,1||610,837,-1||1225,837,1||992,837,-1||898,837,-1||741,837,1||755,837,-1
827,849,1||1366,849,1||1226,849,-1||1796,849,-1||780,849,1||749,849,1||442,849,1||293,849,1||722,849,-1||2083,849,-1||144,849,-1
1972,916,1||1449,916,-1||2010,916,1||561,916,1||201,916,1||623,916,1||181,916,1||1491,916,1||291,916,1||1786,916,-1||995,916,-1
516,917,1||46,917,1||537,917,1||1342,917,1||2005,917,1||1940,917,1||546,917,1||1516,917,1||381,917,-1||860,917,-1||739,917,1
1972,918,1||324,918,-1||616,918,-1||1797,918,-1||435,918,-1||1087,918,1||471,918,1||1291,918,1||301,918,1||545,918,-1||27,918,1
49,926,1||218,926,1||1419,926,-1||761,926,1||284,926,-1||1271,926,1||933,926,1||7,926,-1||314,926,1||1144,926,-1||140,926,-1
317,946,1||2045,946,1||1411,946,1||2029,946,1||878,946,-1||677,946,-1||312,946,-1||135,946,1||1580,946,1||511,946,-1||1193,946,-1
1107,962,1||186,962,-1||2010,962,1||930,962,-1||330,962,-1||1865,962,-1||638,962,1||428,962,1||956,962,-1||264,962,-1||1978,962,1
1026,996,1||1056,996,1||871,996,-1||1510,996,1||309,996,-1||612,996,1||728,996,-1||1677,996,1||1021,996,1||29,996,-1||2066,996,-1
1026,1001,1||802,1001,-1||1627,1001,1||696,1001,1||723,1001,-1||943,1001,1||1242,1001,1||1650,1001,1||1375,1001,1||648,1001,-1||380,1001,-1
555,1006,1||670,1006,-1||1746,1006,1||564,1006,1||1810,1006,-1||1233,1006,1||293,1006,-1||1310,1006,-1||1897,1006,1||1824,1006,1||1900,1006,1
926,1013,1||1057,1013,1||769,1013,-1||1110,1013,-1||1723,1013,-1||250,1013,-1||116,1013,-1||164,1013,-1||377,1013,-1||294,1013,1||820,1013,-1
1273,1116,1||575,1116,1||1666,1116,-1||893,1116,-1||848,1116,1||1460,1116,1||1831,1116,-1||2064,1116,-1||16,1116,-1||388,1116,-1||886,1116,1
49,1120,1||1623,1120,-1||82,1120,-1||200,1120,1||1143,1120,1||1362,1120,-1||1899,1120,-1||112,1120,1||1242,1120,1||2086,1120,1||1204,1120,1
1272,1120,1||844,1120,-1||1598,1120,1||1584,1120,-1||624,1120,1||126,1120,1||1662,1120,-1||913,1120,1||1217,1120,1||1899,1120,1||1056,1120,1
1246,1126,1||1469,1126,-1||646,1126,-1||375,1126,-1||1011,1126,1||1050,1126,1||267,1126,-1||597,1126,1||88,1126,1||1534,1126,-1||571,1126,1
1203,1137,1||1848,1137,1||1199,1137,-1||474,1137,1||1382,1137,1||1773,1137,-1||2039,1137,1||1561,1137,-1||1356,1137,-1||268,1137,-1||193,1137,1
1203,1138,1||930,1138,1||1124,1138,-1||106,1138,-1||667,1138,-1||1721,1138,-1||143,1138,-1||2031,1138,-1||976,1138,1||1544,1138,-1||1159,1138,1
1246,1138,1||1330,1138,-1||172,1138,1||1114,1138,-1||56,1138,1||1179,1138,-1||1079,1138,-1||1459,1138,1||613,1138,-1||1783,1138,-1||1946,1138,1
1203,1139,1||1987,1139,-1||77,1139,-1||965,1139,1||648,1139,-1||754,1139,-1||34,1139,-1||323,1139,-1||904,1139,1||658,1139,1||1964,1139,-1
1246,1139,1||1729,1139,-1||424,1139,1||572,1139,1||132,1139,-1||1259,1139,1||506,1139,-1||976,1139,1||1142,1139,1||477,1139,1||1755,1139,-1
1842,1160,1||20,1160,1||117,1160,-1||885,1160,1||1923,1160,-1||1,1160,1||1832,1160,-1||805,1160,1||949,1160,-1||517,1160,-1||2024,1160,1
49,1161,1||1570,1161,-1||25,1161,-1||536,1161,1||921,1161,1||1692,1161,1||1604,1161,-1||777,1161,-1||279,1161,-1||348,1161,1||848,1161,-1
1983,1179,1||1370,1179,-1||1260,1179,-1||1305,1179,-1||1068,1179,1||409,1179,1||782,1179,-1||685,1179,-1||889,1179,1||2039,1179,-1||2085,1179,1
1990,1182,1||764,1182,1||481,1182,1||1837,1182,-1||444,1182,-1||1713,1182,1||1944,1182,-1||2028,1182,1||1777,1182,1||390,1182,1||1788,1182,1
2011,1184,1||1218,1184,1||1659,1184,1||1412,1184,1||273,1184,-1||450,1184,1||489,1184,-1||296,1184,1||781,1184,-1||451,1184,1||918,1184,1
