2097,1,1||1588,1,1||1546,1,-1||897,1,1||1384,1,1||1679,1,-1||1565,1,-1||1520,1,1||309,1,-1||1723,1,1||149,1,1
48,20,1||77,20,1||165,20,1||426,20,-1||31,20,1||1890,20,1||237,20,-1||143,20,-1||975,20,1||1451,20,-1||1688,20,-1
48,30,1||1311,30,-1||1897,30,-1||385,30,1||767,30,-1||443,30,1||1611,30,1||1476,30,-1||1003,30,1||1981,30,1||2060,30,1
48,33,1||830,33,1||495,33,1||1189,33,-1||1381,33,1||293,33,-1||1440,33,1||2094,33,1||923,33,1||289,33,-1||162,33,-1
48,37,1||479,37,1||956,37,-1||1795,37,-1||1957,37,-1||2080,37,-1||237,37,-1||1924,37,-1||235,37,-1||1502,37,1||1048,37,1
48,40,1||1033,40,1||892,40,-1||2042,40,-1||1257,40,-1||1568,40,1||1916,40,1||181,40,-1||959,40,-1||304,40,1||1510,40,-1
48,50,1||1376,50,-1||1242,50,-1||1096,50,-1||1920,50,-1||528,50,-1||599,50,-1||1039,50,-1||1385,50,1||1077,50,-1||1443,50,-1
63,56,1||1958,56,-1||1769,56,-1||1261,56,-1||911,56,1||475,56,-1||121,56,-1||491,56,1||1002,56,-1||1679,56,-1||41,56,-1
1076,76,1||979,76,-1||1739,76,1||1859,76,-1||1292,76,1||1012,76,-1||1118,76,-1||1210,76,-1||451,76,-1||1772,76,-1||1840,76,-1
1076,96,1||758,96,-1||885,96,1||1472,96,-1||2089,96,-1||169,96,-1||1860,96,1||813,96,-1||2057,96,1||1801,96,-1||1887,96,-1
1076,103,1||1594,103,-1||731,103,-1||1288,103,1||26,103,1||883,103,1||2058,103,1||756,103,-1||221,103,-1||397,103,-1||244,103,-1
581,123,1||1444,123,1||1287,123,-1||1920,123,-1||1185,123,1||843,123,1||495,123,1||95,123,1||1931,123,-1||1623,123,-1||529,123,1
558,133,1||1035,133,-1||1195,133,1||41,133,1||1190,133,-1||953,133,1||239,133,1||1799,133,1||1225,133,1||564,133,-1||612,133,1
2097,157,1||465,157,1||1878,157,1||495,157,1||209,157,1||1872,157,-1||2052,157,-1||1620,157,1||660,157,1||1489,157,-1||722,157,-1
48,170,1||641,170,1||1038,170,1||88,170,-1||405,170,-1||968,170,1||929,170,-1||65,170,1||189,170,-1||507,170,-1||1210,170,-1
48,180,1||1735,180,-1||1730,180,-1||1594,180,1||1308,180,1||1142,180,1||1300,180,1||1823,180,-1||1997,180,1||2097,180,1||1882,180,1
832,220,1||495,220,1||1687,220,-1||1813,220,-1||1951,220,1||115,220,1||1774,220,1||1596,220,1||578,220,1||1926,220,-1||159,220,1
48,238,1||288,238,-1||1044,238,-1||1943,238,1||688,238,-1||822,238,1||1963,238,1||1907,238,-1||199,238,1||1106,238,1||1536,238,1
48,242,1||2089,242,1||360,242,-1||1705,242,1||1609,242,1||1393,242,1||1185,242,-1||650,242,1||945,242,-1||327,242,-1||1349,242,-1
1253,275,1||416,275,1||1568,275,1||1381,275,-1||1769,275,1||427,275,-1||186,275,-1||932,275,1||273,275,1||530,275,1||1097,275,1
48,286,1||550,286,1||1735,286,1||1086,286,1||316,286,1||1042,286,-1||1169,286,1||311,286,-1||471,286,-1||1804,286,-1||1505,286,-1
557,291,1||171,291,-1||182,291,1||308,291,-1||1291,291,1||1220,291,-1||1742,291,1||985,291,1||1823,291,-1||1050,291,-1||1260,291,-1
1076,293,1||181,293,-1||133,293,-1||1386,293,1||1134,293,-1||200,293,-1||1045,293,1||1563,293,1||1578,293,1||1807,293,-1||1909,293,1
79,308,1||866,308,1||2071,308,-1||528,308,-1||2090,308,-1||1445,308,1||1627,308,-1||1324,308,1||575,308,1||1781,308,1||269,308,1
1848,333,1||477,333,1||376,333,-1||1169,333,-1||1727,333,1||231,333,1||977,333,-1||1285,333,1||1680,333,1||959,333,-1||1422,333,-1
1849,335,1||1636,335,1||222,335,1||45,335,1||782,335,1||1675,335,1||1041,335,1||758,335,1||1535,335,-1||172,335,-1||265,335,-1
20,342,1||764,342,-1||572,342,1||540,342,1||1518,342,-1||1046,342,1||985,342,-1||1567,342,1||912,342,-1||1583,342,1||275,342,-1
398,358,1||689,358,-1||1061,358,1||811,358,-1||1254,358,-1||1283,358,-1||1751,358,-1||1326,358,1||384,358,1||250,358,-1||1651,358,1
243,358,1||1104,358,1||201,358,-1||1248,358,1||2030,358,-1||1413,358,1||331,358,-1||235,358,-1||1191,358,-1||1564,358,-1||1122,358,1
643,366,1||530,366,1||1715,366,1||1917,366,-1||1095,366,1||1316,366,1||1560,366,1||1653,366,1||103,366,-1||1358,366,-1||1901,366,1
928,395,1||80,395,-1||2094,395,-1||660,395,1||1476,395,1||161,395,1||1363,395,-1||167,395,-1||341,395,1||1695,395,-1||1880,395,1
1967,401,1||1214,401,-1||31,401,1||81,401,1||947,401,-1||1167,401,1||862,401,-1||97,401,1||1438,401,-1||692,401,-1||952,401,1
644,416,1||1150,416,-1||356,416,-1||120,416,-1||1970,416,-1||863,416,1||654,416,1||150,416,-1||926,416,1||1152,416,1||1039,416,-1
1018,425,1||1500,425,-1||1453,425,-1||1763,425,1||80,425,1||1473,425,1||1361,425,1||1816,425,-1||1963,425,1||1316,425,1||135,425,1
2000,436,1||1779,436,1||926,436,1||1825,436,1||521,436,1||740,436,1||733,436,1||540,436,1||1022,436,-1||1550,436,1||575,436,-1
550,441,1||677,441,1||1712,441,1||1843,441,1||1898,441,-1||527,441,1||255,441,1||884,441,1||1384,441,-1||746,441,-1||1804,441,-1
557,455,1||1838,455,1||507,455,1||661,455,-1||554,455,1||761,455,1||1598,455,1||611,455,-1||501,455,-1||1730,455,1||864,455,-1
48,482,1||1712,482,-1||376,482,1||1454,482,-1||630,482,-1||112,482,1||1461,482,-1||705,482,-1||681,482,-1||1766,482,-1||162,482,-1
