1623,3,1||918,3,1||1998,3,-1||560,3,-1||679,3,-1||972,3,1||1974,3,1||215,3,1||741,3,1||163,3,-1||1987,3,-1
1965,20,1||711,20,1||736,20,-1||1222,20,-1||2033,20,1||1875,20,1||573,20,1||1861,20,1||550,20,1||95,20,-1||1510,20,-1
937,22,1||1331,22,1||1438,22,1||1132,22,-1||1373,22,1||866,22,-1||1484,22,-1||282,22,1||2052,22,-1||815,22,1||692,22,-1
149,27,1||1982,27,-1||1200,27,1||417,27,-1||524,27,1||1610,27,-1||1904,27,-1||698,27,-1||1323,27,-1||620,27,-1||1891,27,-1
49,35,1||2094,35,1||2039,35,1||1515,35,1||1441,35,-1||128,35,1||1692,35,-1||268,35,-1||1732,35,1||498,35,-1||868,35,1
49,40,1||58,40,-1||1909,40,-1||317,40,1||2082,40,1||2057,40,1||1848,40,1||1897,40,-1||2062,40,-1||2084,40,-1||1090,40,-1
1185,69,1||1912,69,1||1175,69,1||1823,69,1||1246,69,-1||394,69,1||1439,69,-1||810,69,1||1774,69,-1||884,69,1||1792,69,1
1389,69,1||2061,69,1||1402,69,-1||604,69,-1||800,69,-1||1975,69,-1||819,69,1||1442,69,-1||1728,69,1||797,69,1||608,69,-1
1390,69,1||394,69,1||347,69,1||2004,69,1||1568,69,1||926,69,-1||1205,69,1||1061,69,-1||15,69,1||1862,69,1||2059,69,1
516,84,1||1267,84,1||59,84,-1||1125,84,1||1812,84,1||2056,84,-1||560,84,-1||354,84,1||659,84,1||438,84,1||1515,84,-1
49,85,1||1572,85,-1||1025,85,-1||1736,85,1||1452,85,1||1439,85,1||309,85,-1||1947,85,1||1203,85,-1||1809,85,-1||114,85,-1
118,89,1||894,89,1||461,89,-1||1153,89,-1||2029,89,-1||1985,89,-1||677,89,1||107,89,1||46,89,1||168,89,1||929,89,1
49,96,1||1399,96,-1||2046,96,-1||1953,96,1||988,96,1||1389,96,1||1815,96,1||133,96,-1||294,96,-1||1423,96,-1||1826,96,1
141,107,1||1559,107,-1||1201,107,1||761,107,1||1845,107,1||294,107,1||1388,107,1||832,107,-1||61,107,-1||1686,107,1||1939,107,-1
1933,112,1||2032,112,-1||264,112,-1||2070,112,1||1080,112,1||29,112,1||71,112,1||646,112,1||1546,112,-1||1367,112,-1||1014,112,-1
1161,114,1||806,114,-1||1171,114,1||848,114,-1||688,114,-1||431,114,1||19,114,-1||1165,114,-1||1146,114,1||1156,114,-1||1438,114,-1
932,123,1||1840,123,-1||1555,123,-1||1400,123,1||959,123,1||1043,123,1||1428,123,-1||847,123,1||1481,123,1||1927,123,-1||1601,123,-1
620,130,1||795,130,-1||31,130,1||1354,130,-1||1446,130,1||1115,130,1||152,130,-1||1425,130,-1||1930,130,-1||358,130,1||847,130,1
1107,131,1||1600,131,-1||1966,131,-1||1797,131,-1||498,131,1||1792,131,1||978,131,1||309,131,1||965,131,-1||676,131,1||151,131,-1
557,134,1||1718,134,1||1106,134,-1||592,134,1||1471,134,-1||1154,134,1||1548,134,-1||1345,134,-1||945,134,-1||1336,134,1||1069,134,1
154,135,1||88,135,-1||1387,135,1||1198,135,1||1799,135,1||1153,135,-1||75,135,-1||13,135,1||1342,135,1||1507,135,-1||735,135,-1
516,136,1||153,136,-1||69,136,-1||874,136,1||1848,136,-1||1490,136,-1||843,136,-1||1273,136,-1||1317,136,-1||1686,136,-1||1520,136,1
49,179,1||1431,179,1||64,179,1||1365,179,1||1326,179,1||1080,179,-1||541,179,-1||1079,179,1||1501,179,1||558,179,-1||1493,179,1
