49,38,1||2011,38,-1||1848,38,-1||668,38,-1||1138,38,1||1705,38,1||785,38,1||484,38,1||1000,38,-1||666,38,-1||1992,38,1
49,80,1||1714,80,-1||1716,80,1||258,80,1||1426,80,1||1469,80,1||953,80,1||1172,80,1||1638,80,-1||1829,80,1||63,80,1
119,88,1||1241,88,1||1499,88,1||1581,88,1||767,88,1||1698,88,-1||1854,88,-1||1699,88,1||842,88,1||772,88,1||1730,88,1
516,93,1||127,93,-1||1541,93,1||1495,93,1||1929,93,-1||821,93,1||367,93,1||1327,93,-1||867,93,-1||1530,93,-1||1783,93,-1
49,107,1||268,107,-1||1230,107,1||985,107,1||968,107,-1||154,107,-1||352,107,1||1024,107,1||831,107,1||1750,107,-1||843,107,-1
218,121,1||126,121,-1||1454,121,1||823,121,-1||1203,121,-1||1224,121,1||1891,121,-1||478,121,-1||1897,121,-1||696,121,-1||280,121,1
317,121,1||647,121,1||1083,121,1||1102,121,1||1707,121,-1||1346,121,-1||605,121,-1||6,121,-1||1308,121,-1||1135,121,1||507,121,-1
932,123,1||712,123,1||99,123,-1||1138,123,-1||587,123,-1||1855,123,-1||160,123,1||1554,123,-1||1780,123,-1||1100,123,1||727,123,1
625,126,1||1247,126,-1||1283,126,1||1584,126,-1||320,126,-1||244,126,1||323,126,-1||306,126,1||593,126,-1||1755,126,-1||150,126,1
557,134,1||1085,134,1||1952,134,1||54,134,-1||177,134,-1||1741,134,1||127,134,1||1692,134,-1||792,134,-1||1771,134,-1||176,134,-1
1107,138,1||1650,138,1||530,138,1||1300,138,1||1554,138,1||194,138,1||539,138,1||1610,138,-1||240,138,1||257,138,-1||685,138,1
49,181,1||1068,181,1||748,181,1||167,181,-1||1867,181,-1||971,181,1||131,181,1||1457,181,1||416,181,1||1718,181,-1||806,181,-1
557,195,1||1727,195,-1||458,195,-1||342,195,1||1449,195,-1||1765,195,1||506,195,1||243,195,-1||425,195,-1||1676,195,-1||1158,195,1
49,237,1||2043,237,-1||1500,237,-1||1609,237,1||1939,237,-1||1820,237,-1||136,237,1||1866,237,1||48,237,1||1093,237,-1||329,237,1
49,238,1||1336,238,1||730,238,-1||130,238,-1||377,238,1||439,238,-1||1905,238,-1||1739,238,-1||1425,238,-1||1536,238,-1||1572,238,1
1789,308,1||243,308,1||1381,308,-1||1510,308,1||361,308,1||1207,308,-1||1033,308,1||1680,308,1||776,308,1||1982,308,-1||1607,308,-1
1841,331,1||2060,331,-1||357,331,-1||1643,331,-1||748,331,-1||487,331,1||2091,331,1||631,331,1||327,331,1||283,331,-1||1626,331,-1
1943,331,1||148,331,1||45,331,-1||910,331,-1||725,331,-1||65,331,1||514,331,-1||2066,331,-1||1137,331,1||463,331,1||1590,331,1
1842,335,1||1390,335,1||627,335,1||1353,335,1||1273,335,1||905,335,-1||2043,335,-1||804,335,-1||335,335,-1||1755,335,1||445,335,-1
926,395,1||488,395,-1||222,395,-1||1118,395,1||125,395,-1||139,395,1||614,395,1||1464,395,-1||967,395,-1||1240,395,1||1984,395,1
49,399,1||1970,399,1||509,399,-1||85,399,-1||1707,399,-1||182,399,1||286,399,-1||83,399,1||13,399,-1||881,399,-1||343,399,1
551,441,1||1373,441,1||1694,441,1||860,441,-1||571,441,-1||658,441,-1||1632,441,1||288,441,-1||361,441,1||332,441,-1||435,441,1
830,441,1||900,441,1||1995,441,1||496,441,-1||1977,441,1||1046,441,-1||1941,441,1||451,441,-1||0,441,1||691,441,-1||1926,441,1
795,445,1||1357,445,1||1082,445,1||1201,445,-1||1446,445,-1||1493,445,-1||1809,445,-1||67,445,1||585,445,1||252,445,1||1049,445,-1
1593,467,1||1975,467,1||1247,467,-1||592,467,-1||607,467,1||591,467,-1||38,467,-1||1737,467,-1||1762,467,-1||1606,467,-1||404,467,1
261,469,1||1260,469,-1||1432,469,-1||1352,469,-1||1957,469,-1||647,469,1||1121,469,1||135,469,1||1670,469,1||149,469,-1||2001,469,-1
571,469,1||612,469,1||1863,469,1||366,469,1||125,469,1||548,469,-1||386,469,-1||208,469,1||703,469,1||602,469,1||1712,469,1
49,473,1||708,473,1||997,473,1||1943,473,1||1335,473,1||590,473,-1||674,473,-1||693,473,-1||964,473,1||690,473,-1||425,473,1
49,477,1||274,477,1||1224,477,-1||1256,477,-1||1822,477,1||983,477,-1||464,477,-1||1980,477,-1||1952,477,1||2060,477,-1||593,477,-1
1297,479,1||1489,479,-1||550,479,-1||1315,479,-1||1993,479,-1||1953,479,1||1432,479,-1||1581,479,1||704,479,1||648,479,1||532,479,-1
1129,485,1||1160,485,1||1617,485,1||680,485,1||1878,485,1||773,485,1||1822,485,1||1057,485,1||64,485,1||338,485,-1||464,485,1
1390,489,1||622,489,-1||1063,489,1||721,489,-1||2022,489,-1||1465,489,-1||893,489,1||1237,489,1||2030,489,-1||87,489,1||1871,489,1
745,527,1||935,527,1||1341,527,-1||1691,527,-1||647,527,-1||1489,527,1||81,527,-1||478,527,1||435,527,1||42,527,-1||21,527,1
895,531,1||621,531,-1||301,531,1||2050,531,-1||1083,531,1||704,531,1||105,531,1||521,531,-1||1999,531,1||1139,531,1||1818,531,1
926,531,1||1040,531,1||1643,531,1||1362,531,-1||1575,531,1||598,531,1||306,531,1||1177,531,-1||537,531,1||1359,531,-1||2047,531,-1
49,533,1||524,533,1||1242,533,-1||1495,533,1||1754,533,-1||825,533,1||1797,533,1||610,533,1||1042,533,-1||1380,533,1||1681,533,-1
1129,533,1||902,533,-1||545,533,-1||41,533,1||1285,533,-1||2041,533,-1||200,533,-1||1957,533,-1||1624,533,1||1757,533,1||614,533,1
556,567,1||145,567,1||1261,567,-1||924,567,-1||485,567,-1||1894,567,-1||1432,567,-1||1488,567,-1||1618,567,1||970,567,1||1165,567,1
1129,593,1||1665,593,1||1877,593,1||140,593,-1||1701,593,1||57,593,1||1930,593,-1||862,593,-1||178,593,1||1408,593,1||1602,593,1
49,685,1||1941,685,1||771,685,1||1010,685,-1||1482,685,1||2061,685,1||1061,685,-1||1467,685,1||39,685,1||2085,685,1||1162,685,-1
1074,691,1||136,691,-1||251,691,-1||938,691,-1||518,691,1||1194,691,1||1879,691,-1||1732,691,-1||360,691,-1||2008,691,-1||1286,691,1
49,695,1||1331,695,1||659,695,1||632,695,-1||773,695,-1||536,695,1||279,695,-1||752,695,-1||1907,695,1||1698,695,-1||1468,695,-1
1074,697,1||1476,697,1||96,697,-1||2084,697,1||1536,697,1||2088,697,1||1645,697,1||1866,697,-1||887,697,-1||597,697,1||1898,697,1
557,720,1||1442,720,-1||1090,720,-1||78,720,1||803,720,1||987,720,-1||1669,720,-1||108,720,1||1313,720,1||1246,720,-1||478,720,1
