2019,8,1||1593,8,-1||83,8,-1||1794,8,1||820,8,-1||1752,8,1||1291,8,-1||1290,8,-1||286,8,-1||1615,8,1||980,8,-1
49,20,1||2031,20,-1||25,20,-1||121,20,-1||826,20,-1||740,20,1||926,20,-1||2047,20,-1||512,20,1||423,20,1||1008,20,1
49,30,1||172,30,-1||1008,30,1||445,30,1||1305,30,1||646,30,-1||232,30,-1||1650,30,-1||1143,30,1||1037,30,-1||1229,30,1
49,31,1||544,31,1||126,31,-1||1096,31,-1||476,31,-1||1324,31,-1||1778,31,1||1541,31,1||182,31,-1||1773,31,-1||660,31,1
49,39,1||1793,39,-1||752,39,1||1334,39,1||1043,39,-1||446,39,-1||931,39,1||54,39,1||200,39,1||1015,39,1||775,39,1
49,49,1||352,49,-1||1234,49,1||269,49,-1||1509,49,1||1386,49,-1||1882,49,1||1098,49,-1||1286,49,-1||2015,49,1||1677,49,1
1387,70,1||2078,70,1||364,70,1||74,70,1||1725,70,-1||1610,70,1||1093,70,-1||445,70,1||403,70,1||917,70,1||370,70,1
1388,71,1||1037,71,1||1026,71,-1||156,71,-1||1319,71,1||1299,71,1||530,71,1||1091,71,1||340,71,-1||1934,71,-1||688,71,-1
109,80,1||284,80,1||1478,80,-1||916,80,1||1035,80,-1||1956,80,1||760,80,1||1499,80,1||602,80,-1||625,80,-1||127,80,-1
49,85,1||613,85,1||1467,85,1||267,85,1||1576,85,-1||843,85,-1||1529,85,1||663,85,-1||2035,85,1||1351,85,-1||392,85,-1
118,89,1||310,89,1||1007,89,1||1582,89,-1||708,89,-1||563,89,1||1427,89,1||763,89,1||278,89,1||1323,89,1||744,89,1
49,98,1||1712,98,-1||96,98,1||275,98,1||930,98,-1||1943,98,1||16,98,1||1117,98,-1||1602,98,-1||1234,98,1||446,98,1
1074,103,1||1070,103,-1||1331,103,-1||1606,103,1||2027,103,-1||709,103,1||35,103,1||353,103,1||1135,103,1||2072,103,-1||1913,103,1
49,113,1||769,113,-1||863,113,-1||706,113,-1||32,113,1||1127,113,1||943,113,-1||990,113,1||575,113,1||1327,113,1||1833,113,1
932,123,1||268,123,1||201,123,-1||166,123,1||1683,123,-1||597,123,1||1495,123,1||1752,123,1||75,123,-1||442,123,1||218,123,-1
619,124,1||296,124,-1||1038,124,-1||106,124,-1||2005,124,1||493,124,1||1516,124,1||845,124,1||1614,124,-1||2091,124,1||1598,124,-1
1107,130,1||156,130,1||602,130,1||1327,130,1||999,130,1||1603,130,1||1824,130,1||1047,130,-1||1117,130,1||2094,130,1||546,130,1
1107,131,1||1487,131,-1||1830,131,1||1470,131,-1||262,131,-1||1305,131,1||1893,131,1||1643,131,-1||1608,131,-1||1789,131,-1||1885,131,1
1107,132,1||1552,132,1||1179,132,-1||1684,132,-1||1366,132,1||1273,132,1||68,132,-1||795,132,1||1889,132,-1||1953,132,-1||1480,132,1
557,133,1||784,133,-1||104,133,-1||1456,133,-1||843,133,-1||1630,133,-1||1870,133,1||778,133,1||1428,133,1||413,133,-1||1993,133,-1
516,136,1||1218,136,1||1636,136,-1||1460,136,-1||1905,136,1||494,136,-1||2047,136,-1||628,136,1||1314,136,1||2010,136,1||317,136,1
49,174,1||558,174,-1||994,174,1||1781,174,-1||166,174,1||764,174,1||767,174,-1||1986,174,-1||1893,174,-1||1181,174,-1||1250,174,1
49,176,1||1449,176,1||650,176,1||1662,176,-1||582,176,1||1499,176,1||1804,176,1||1934,176,-1||1996,176,1||2087,176,1||958,176,-1
49,177,1||1812,177,-1||2056,177,-1||13,177,1||1483,177,1||1781,177,1||1413,177,-1||1853,177,1||2060,177,-1||188,177,1||1539,177,1
49,179,1||514,179,1||207,179,-1||1300,179,1||614,179,-1||1140,179,1||1262,179,1||219,179,1||1871,179,1||360,179,-1||1721,179,1
1893,192,1||1885,192,-1||1324,192,-1||53,192,1||1354,192,1||1309,192,1||768,192,1||660,192,1||2074,192,-1||970,192,-1||1794,192,1
557,195,1||2017,195,-1||828,195,-1||453,195,1||1382,195,1||1275,195,-1||783,195,1||1650,195,-1||1977,195,-1||853,195,-1||1784,195,1
49,240,1||877,240,1||968,240,-1||340,240,-1||442,240,1||384,240,-1||907,240,-1||749,240,1||1724,240,-1||1676,240,1||1696,240,-1
49,243,1||128,243,-1||1017,243,-1||1094,243,1||852,243,-1||1907,243,-1||1939,243,-1||692,243,1||1197,243,-1||1756,243,1||854,243,1
375,245,1||1474,245,1||1996,245,1||517,245,-1||1101,245,1||304,245,1||1760,245,-1||440,245,1||344,245,1||1293,245,1||1064,245,-1
1250,275,1||260,275,1||1998,275,-1||1512,275,-1||441,275,-1||915,275,1||1878,275,-1||1217,275,1||904,275,-1||1031,275,-1||511,275,1
