926,4,1||1758,4,-1||420,4,1||1514,4,-1||60,4,1||642,4,1||629,4,1||652,4,1||393,4,1||1451,4,1||614,4,-1
2011,7,1||516,7,1||820,7,1||2053,7,1||1998,7,1||1784,7,-1||1583,7,1||1875,7,-1||502,7,1||1798,7,1||305,7,1
1045,19,1||1463,19,-1||693,19,1||1311,19,-1||438,19,1||140,19,-1||1747,19,1||573,19,-1||586,19,-1||480,19,-1||423,19,-1
516,24,1||1504,24,1||948,24,-1||895,24,-1||393,24,-1||88,24,-1||505,24,-1||829,24,-1||47,24,1||1849,24,1||987,24,-1
49,40,1||771,40,-1||2066,40,1||620,40,-1||731,40,-1||224,40,-1||1873,40,1||926,40,-1||692,40,-1||1226,40,-1||1795,40,1
49,57,1||1836,57,1||765,57,-1||149,57,1||699,57,-1||912,57,1||286,57,1||135,57,1||1424,57,1||1631,57,-1||1823,57,-1
109,80,1||1468,80,-1||888,80,-1||584,80,-1||1459,80,-1||188,80,-1||1439,80,-1||1305,80,1||437,80,-1||1759,80,1||1801,80,-1
1972,84,1||1515,84,-1||505,84,-1||1817,84,-1||223,84,1||919,84,1||206,84,1||702,84,-1||1898,84,1||1375,84,-1||823,84,-1
49,98,1||1997,98,-1||1264,98,1||1418,98,1||2028,98,1||977,98,-1||1894,98,-1||836,98,1||287,98,-1||856,98,-1||1252,98,-1
49,112,1||512,112,1||1589,112,1||1164,112,1||882,112,-1||1735,112,-1||1220,112,-1||110,112,1||1671,112,1||953,112,1||1610,112,-1
49,113,1||1958,113,-1||1547,113,1||1187,113,1||370,113,1||1756,113,-1||1363,113,-1||371,113,-1||192,113,1||736,113,-1||313,113,1
1109,121,1||366,121,-1||1434,121,1||1541,121,-1||1887,121,1||782,121,-1||1105,121,-1||329,121,1||1790,121,-1||1030,121,1||992,121,-1
539,129,1||451,129,-1||1740,129,-1||696,129,1||38,129,-1||1902,129,1||197,129,-1||462,129,-1||1887,129,1||1767,129,-1||1495,129,1
1107,131,1||655,131,1||1683,131,1||1034,131,1||329,131,-1||1631,131,1||906,131,1||664,131,-1||1046,131,1||1280,131,-1||1068,131,1
1669,132,1||1983,132,-1||524,132,1||560,132,-1||1237,132,-1||234,132,-1||1865,132,-1||474,132,-1||1502,132,1||1171,132,1||820,132,-1
49,175,1||1384,175,1||2040,175,-1||1678,175,-1||447,175,1||71,175,1||249,175,-1||1289,175,-1||54,175,-1||1135,175,1||1042,175,1
49,177,1||857,177,1||565,177,1||1307,177,1||1056,177,-1||1505,177,-1||1242,177,-1||858,177,1||859,177,1||1710,177,1||1417,177,-1
49,179,1||509,179,1||1471,179,-1||537,179,-1||680,179,1||39,179,1||105,179,-1||1333,179,-1||1092,179,-1||1423,179,1||1499,179,1
49,180,1||1822,180,1||278,180,1||648,180,1||887,180,-1||1897,180,1||1009,180,-1||451,180,1||635,180,1||1767,180,-1||1335,180,-1
49,181,1||1094,181,1||314,181,-1||1188,181,1||874,181,-1||1318,181,-1||1382,181,-1||727,181,-1||1006,181,-1||1419,181,-1||1369,181,1
49,192,1||1093,192,-1||515,192,-1||487,192,1||1454,192,1||1223,192,1||587,192,1||729,192,1||141,192,1||1428,192,1||1233,192,-1
557,195,1||559,195,-1||353,195,1||1454,195,1||54,195,-1||365,195,1||1048,195,1||1919,195,1||1894,195,1||1233,195,1||545,195,1
499,196,1||2087,196,1||685,196,1||1391,196,1||1773,196,-1||1091,196,1||229,196,1||176,196,-1||301,196,1||692,196,-1||1624,196,1
551,220,1||1619,220,-1||1631,220,-1||31,220,-1||1130,220,1||1171,220,-1||625,220,-1||1722,220,1||974,220,1||637,220,1||760,220,-1
49,238,1||1615,238,-1||1165,238,-1||1537,238,1||809,238,1||342,238,-1||1679,238,1||1965,238,1||1881,238,1||16,238,1||750,238,-1
49,241,1||1635,241,-1||270,241,-1||1529,241,1||1326,241,-1||1052,241,-1||889,241,1||208,241,-1||1700,241,1||1679,241,1||1391,241,-1
252,264,1||1626,264,-1||1877,264,-1||1404,264,-1||1701,264,-1||732,264,-1||1042,264,1||685,264,1||543,264,-1||1669,264,1||798,264,1
49,286,1||1798,286,-1||1204,286,-1||1977,286,-1||469,286,-1||1282,286,-1||1665,286,1||1521,286,1||1727,286,1||484,286,-1||1501,286,1
1148,297,1||1026,297,1||927,297,1||1317,297,-1||681,297,-1||417,297,-1||1318,297,1||885,297,-1||1312,297,-1||547,297,1||1371,297,1
561,301,1||944,301,-1||522,301,1||291,301,1||1396,301,-1||1882,301,1||509,301,1||1527,301,-1||405,301,-1||671,301,1||659,301,1
1789,307,1||198,307,1||1255,307,-1||1840,307,1||1746,307,-1||1814,307,1||544,307,-1||897,307,-1||837,307,1||1624,307,-1||690,307,1
2076,327,1||1206,327,-1||964,327,-1||1831,327,1||1175,327,1||1909,327,-1||1311,327,1||697,327,1||1907,327,1||1623,327,-1||1379,327,1
1149,329,1||759,329,-1||145,329,-1||69,329,-1||983,329,1||1561,329,1||1150,329,-1||588,329,-1||728,329,-1||159,329,-1||1275,329,1
1943,330,1||1124,330,1||316,330,-1||1066,330,-1||1375,330,1||1151,330,-1||203,330,-1||739,330,1||1209,330,-1||868,330,1||1947,330,-1
1976,330,1||1391,330,-1||1862,330,1||852,330,-1||1312,330,-1||1796,330,-1||1859,330,1||484,330,-1||1664,330,1||1358,330,1||972,330,1
1844,335,1||72,335,-1||318,335,-1||874,335,-1||457,335,1||891,335,-1||1540,335,-1||240,335,1||1423,335,-1||1942,335,1||103,335,-1
49,353,1||1247,353,1||1177,353,1||1139,353,1||1743,353,-1||1784,353,-1||1326,353,1||460,353,1||463,353,-1||397,353,1||442,353,-1
