516,24,1||1331,24,1||126,24,-1||1846,24,1||453,24,-1||886,24,1||507,24,1||2067,24,1||1795,24,1||473,24,-1||0,24,1
46,27,1||498,27,-1||872,27,-1||497,27,-1||2078,27,1||355,27,1||1217,27,1||423,27,1||381,27,-1||1055,27,1||1409,27,1
501,27,1||527,27,-1||765,27,-1||41,27,-1||696,27,-1||171,27,-1||2048,27,1||817,27,1||348,27,1||1930,27,1||1749,27,1
49,31,1||1547,31,1||264,31,1||2089,31,-1||983,31,-1||1388,31,1||364,31,-1||293,31,-1||2065,31,1||2060,31,1||164,31,1
49,32,1||744,32,1||1494,32,-1||632,32,-1||1479,32,-1||1317,32,-1||1043,32,1||2020,32,-1||417,32,-1||1685,32,1||993,32,-1
49,49,1||1297,49,1||140,49,-1||1029,49,1||1488,49,-1||1820,49,-1||1816,49,-1||25,49,1||797,49,-1||891,49,1||1618,49,-1
49,57,1||921,57,-1||1342,57,-1||1732,57,1||1214,57,-1||1323,57,-1||159,57,-1||1551,57,-1||1045,57,1||560,57,1||12,57,-1
539,71,1||1197,71,1||1643,71,-1||1184,71,-1||313,71,-1||1734,71,-1||1738,71,1||366,71,-1||1623,71,-1||1062,71,-1||718,71,-1
1390,71,1||1087,71,-1||121,71,1||1142,71,-1||304,71,1||211,71,-1||1268,71,-1||1167,71,1||1616,71,-1||44,71,-1||1178,71,-1
1074,85,1||674,85,1||13,85,1||1604,85,1||2037,85,-1||382,85,-1||402,85,-1||447,85,-1||300,85,1||32,85,1||703,85,-1
119,88,1||1228,88,1||324,88,-1||1966,88,-1||679,88,1||480,88,-1||1233,88,-1||239,88,1||1079,88,1||2094,88,-1||488,88,1
1972,93,1||1836,93,1||795,93,-1||56,93,-1||1448,93,-1||326,93,-1||1978,93,1||1850,93,1||1179,93,-1||472,93,1||556,93,-1
49,112,1||1642,112,-1||896,112,1||248,112,-1||1600,112,-1||697,112,1||1708,112,1||1816,112,-1||1469,112,-1||1497,112,1||801,112,-1
1107,124,1||1068,124,1||822,124,-1||301,124,-1||1956,124,-1||223,124,-1||1056,124,-1||677,124,-1||1240,124,1||6,124,-1||1072,124,-1
155,133,1||1393,133,1||840,133,1||2062,133,-1||483,133,-1||1394,133,1||158,133,1||1792,133,-1||909,133,1||827,133,-1||1576,133,1
245,136,1||1251,136,-1||532,136,-1||867,136,-1||803,136,1||26,136,1||143,136,-1||742,136,1||572,136,-1||54,136,-1||1161,136,-1
