926,4,1||1423,4,1||305,4,1||18,4,1||1123,4,1||1890,4,-1||652,4,1||1584,4,-1||1984,4,-1||772,4,1||1065,4,-1
48,24,1||1689,24,-1||1111,24,1||1826,24,1||541,24,1||1196,24,-1||1655,24,-1||763,24,-1||225,24,-1||289,24,1||1640,24,1
501,27,1||1298,27,-1||1411,27,-1||468,27,1||852,27,1||1356,27,-1||512,27,1||1661,27,1||1795,27,1||206,27,-1||1092,27,-1
49,33,1||559,33,-1||281,33,-1||551,33,1||1494,33,-1||900,33,-1||647,33,-1||784,33,-1||1458,33,-1||1522,33,-1||1878,33,-1
1913,34,1||752,34,-1||1140,34,1||377,34,-1||1144,34,-1||1093,34,-1||1773,34,-1||2014,34,-1||941,34,1||583,34,-1||348,34,-1
49,40,1||570,40,1||1559,40,-1||1731,40,1||1088,40,-1||914,40,-1||1832,40,1||1113,40,1||1907,40,-1||140,40,1||1906,40,-1
49,42,1||363,42,-1||430,42,1||458,42,-1||1396,42,1||311,42,1||1787,42,-1||2042,42,1||1936,42,-1||756,42,1||1949,42,1
49,49,1||390,49,-1||51,49,1||2083,49,1||713,49,1||1026,49,-1||1455,49,-1||995,49,-1||248,49,1||229,49,-1||1044,49,1
49,50,1||893,50,1||1916,50,-1||123,50,1||1904,50,1||1567,50,1||978,50,-1||1050,50,-1||1554,50,1||1014,50,-1||923,50,1
1387,70,1||1956,70,-1||1091,70,1||2064,70,-1||448,70,1||598,70,1||1296,70,-1||1451,70,-1||114,70,1||795,70,-1||2054,70,-1
1388,70,1||2052,70,-1||1934,70,1||620,70,1||1634,70,1||396,70,-1||1484,70,-1||409,70,1||1336,70,1||2013,70,1||949,70,-1
1390,70,1||1318,70,1||2044,70,-1||664,70,-1||722,70,-1||1180,70,1||427,70,1||459,70,1||1776,70,1||612,70,-1||381,70,1
49,89,1||650,89,-1||887,89,-1||299,89,-1||46,89,-1||649,89,1||1208,89,1||1100,89,-1||1919,89,-1||831,89,-1||2069,89,1
516,93,1||1347,93,-1||185,93,1||1310,93,-1||983,93,1||255,93,-1||1470,93,-1||699,93,1||451,93,1||1643,93,1||1390,93,-1
1107,131,1||568,131,1||643,131,-1||489,131,-1||796,131,1||522,131,-1||1619,131,-1||492,131,-1||1132,131,1||1391,131,1||902,131,1
155,133,1||1563,133,1||2029,133,1||1755,133,1||1420,133,-1||226,133,1||1479,133,1||460,133,-1||1099,133,1||44,133,-1||1609,133,1
154,135,1||1127,135,-1||439,135,1||1684,135,-1||1339,135,-1||1051,135,-1||350,135,1||36,135,-1||1038,135,1||257,135,-1||1233,135,-1
516,136,1||839,136,-1||557,136,1||1716,136,1||1770,136,-1||1309,136,1||1363,136,1||1167,136,-1||1181,136,-1||931,136,1||995,136,1
49,170,1||705,170,1||556,170,-1||140,170,1||1533,170,1||648,170,1||1265,170,1||1769,170,1||1051,170,1||891,170,1||13,170,-1
49,171,1||1395,171,1||1750,171,-1||862,171,-1||207,171,-1||1489,171,-1||493,171,1||267,171,-1||1271,171,1||817,171,-1||1610,171,-1
49,177,1||492,177,-1||1457,177,1||1962,177,-1||587,177,-1||2088,177,-1||550,177,-1||1514,177,1||1313,177,1||1897,177,-1||1934,177,-1
49,190,1||1044,190,-1||1357,190,-1||1306,190,-1||883,190,-1||1462,190,1||2066,190,1||1747,190,1||1969,190,1||959,190,1||1498,190,-1
549,220,1||1623,220,-1||1672,220,1||2030,220,1||296,220,1||1827,220,-1||112,220,-1||1137,220,-1||1935,220,1||481,220,1||1192,220,-1
830,220,1||1331,220,1||1278,220,1||112,220,1||222,220,1||147,220,1||1182,220,1||1955,220,-1||1080,220,1||1148,220,-1||952,220,1
49,237,1||974,237,1||1083,237,-1||1776,237,1||1190,237,-1||296,237,-1||304,237,1||342,237,1||1099,237,1||1546,237,1||444,237,1
49,239,1||1051,239,-1||372,239,-1||1923,239,-1||842,239,-1||1579,239,-1||1713,239,-1||1490,239,1||1086,239,1||156,239,-1||134,239,1
1729,275,1||898,275,-1||625,275,1||2057,275,1||1357,275,-1||793,275,1||1485,275,-1||1462,275,-1||262,275,1||1228,275,-1||1177,275,1
49,287,1||2050,287,-1||1814,287,-1||233,287,-1||84,287,-1||286,287,1||51,287,1||1881,287,1||1292,287,-1||63,287,1||1745,287,-1
94,307,1||526,307,1||1623,307,-1||103,307,1||1575,307,-1||1738,307,-1||318,307,1||862,307,-1||200,307,1||1654,307,1||1702,307,-1
1047,309,1||423,309,1||685,309,1||76,309,1||787,309,1||1639,309,-1||676,309,-1||1949,309,1||110,309,1||1384,309,-1||976,309,1
1613,312,1||1511,312,-1||1333,312,-1||68,312,1||50,312,1||1430,312,1||365,312,-1||525,312,-1||467,312,-1||290,312,1||1925,312,-1
994,326,1||1408,326,-1||341,326,-1||1870,326,1||715,326,1||596,326,1||328,326,-1||1622,326,1||262,326,-1||69,326,1||1372,326,1
775,328,1||733,328,1||592,328,-1||663,328,1||1557,328,1||1632,328,-1||1801,328,-1||879,328,-1||1841,328,1||1421,328,1||1308,328,1
1842,336,1||935,336,1||678,336,-1||1332,336,1||879,336,1||1543,336,-1||1275,336,1||79,336,1||1414,336,-1||1799,336,1||53,336,-1
49,378,1||1642,378,-1||426,378,1||1191,378,1||182,378,1||1882,378,1||1185,378,-1||1553,378,1||2040,378,1||1273,378,1||329,378,1
558,395,1||1518,395,-1||1652,395,-1||156,395,1||217,395,1||1000,395,1||1646,395,-1||352,395,-1||1988,395,-1||1337,395,1||756,395,1
516,412,1||1692,412,1||326,412,-1||1216,412,1||1531,412,-1||1463,412,-1||522,412,-1||533,412,1||467,412,-1||1109,412,-1||703,412,-1
549,441,1||2053,441,-1||1492,441,-1||861,441,-1||423,441,-1||1887,441,1||1724,441,-1||1059,441,-1||78,441,1||1317,441,1||1416,441,-1
830,441,1||1828,441,1||345,441,-1||408,441,-1||603,441,-1||2026,441,-1||1806,441,1||1029,441,1||787,441,1||863,441,-1||1046,441,1
