2089,1,1||353,1,1||759,1,1||1899,1,1||547,1,-1||1650,1,1||1265,1,-1||1014,1,-1||2025,1,1||2013,1,1||136,1,-1
2009,7,1||1548,7,1||1927,7,1||1423,7,-1||1769,7,-1||2003,7,1||1078,7,-1||1523,7,1||1127,7,1||517,7,-1||571,7,-1
516,24,1||2002,24,-1||1895,24,-1||519,24,-1||755,24,-1||1840,24,1||1019,24,-1||1206,24,1||262,24,-1||2067,24,-1||1725,24,1
49,40,1||853,40,1||1448,40,1||1047,40,-1||823,40,-1||882,40,-1||10,40,-1||1848,40,-1||1854,40,-1||1097,40,1||79,40,-1
49,41,1||1159,41,1||1903,41,1||73,41,1||412,41,-1||907,41,1||1311,41,1||1931,41,-1||1597,41,1||1200,41,1||1542,41,1
49,57,1||332,57,-1||353,57,-1||1349,57,-1||230,57,1||2091,57,1||1426,57,-1||1714,57,-1||675,57,1||1215,57,1||1706,57,-1
49,80,1||2019,80,1||301,80,-1||10,80,1||1444,80,1||1346,80,-1||859,80,-1||566,80,1||517,80,1||1278,80,-1||2006,80,1
516,84,1||1896,84,1||949,84,1||226,84,-1||1937,84,1||1995,84,1||1684,84,-1||1388,84,1||1739,84,1||1048,84,1||474,84,1
49,98,1||1319,98,1||1428,98,1||1372,98,-1||1989,98,1||556,98,-1||105,98,1||637,98,-1||1900,98,1||1638,98,-1||455,98,-1
49,112,1||943,112,1||870,112,1||113,112,-1||1007,112,1||616,112,-1||2037,112,-1||1712,112,1||1592,112,-1||1232,112,-1||644,112,-1
49,114,1||1277,114,-1||435,114,-1||847,114,-1||1432,114,-1||295,114,-1||2040,114,1||1505,114,-1||733,114,1||969,114,-1||1044,114,1
317,121,1||902,121,-1||1134,121,-1||1963,121,1||1996,121,1||341,121,-1||2036,121,1||516,121,1||448,121,-1||245,121,1||839,121,1
1435,121,1||372,121,1||1296,121,-1||1801,121,1||1234,121,-1||1957,121,1||767,121,-1||477,121,-1||101,121,-1||348,121,-1||1811,121,1
580,123,1||621,123,1||1421,123,-1||1698,123,1||2033,123,-1||2049,123,1||1878,123,1||1639,123,-1||1069,123,-1||1677,123,-1||432,123,-1
539,129,1||1123,129,-1||1964,129,-1||1810,129,-1||588,129,-1||1188,129,1||483,129,-1||2082,129,1||595,129,1||1093,129,1||856,129,1
1107,131,1||523,131,-1||1018,131,-1||1345,131,-1||110,131,1||792,131,1||2061,131,1||175,131,-1||308,131,-1||2017,131,-1||1593,131,1
1669,132,1||133,132,1||175,132,1||482,132,-1||185,132,1||1260,132,1||1487,132,1||39,132,1||485,132,1||604,132,-1||101,132,-1
49,175,1||1137,175,1||1386,175,-1||165,175,1||1195,175,1||463,175,-1||658,175,-1||1448,175,-1||1414,175,1||200,175,-1||977,175,1
49,177,1||1315,177,1||1198,177,1||1654,177,1||130,177,-1||741,177,-1||1990,177,-1||1747,177,-1||2046,177,1||823,177,1||1255,177,1
49,180,1||43,180,-1||1652,180,1||318,180,1||2072,180,1||1443,180,1||1273,180,-1||428,180,-1||840,180,1||323,180,1||425,180,1
49,181,1||308,181,-1||628,181,-1||1743,181,-1||1242,181,1||1141,181,1||343,181,1||1913,181,-1||306,181,-1||1367,181,1||1306,181,-1
49,186,1||1997,186,-1||276,186,-1||1628,186,-1||578,186,-1||2002,186,1||509,186,1||1759,186,-1||960,186,1||394,186,-1||799,186,1
49,192,1||954,192,1||800,192,-1||1775,192,1||1526,192,1||2057,192,1||1028,192,-1||1506,192,-1||1263,192,-1||1328,192,1||1670,192,-1
557,195,1||217,195,-1||545,195,-1||1460,195,1||955,195,1||562,195,-1||2041,195,-1||950,195,-1||404,195,-1||175,195,-1||91,195,-1
499,196,1||916,196,-1||89,196,-1||301,196,1||1306,196,-1||1980,196,1||1578,196,-1||608,196,1||52,196,-1||296,196,1||1901,196,-1
830,220,1||2005,220,1||955,220,-1||1501,220,1||1911,220,1||1805,220,1||557,220,1||1672,220,1||303,220,1||801,220,-1||392,220,-1
49,238,1||1857,238,1||103,238,-1||1673,238,-1||836,238,-1||1099,238,1||1543,238,1||1891,238,-1||1613,238,-1||699,238,1||2051,238,-1
49,241,1||654,241,-1||15,241,-1||639,241,1||651,241,1||1059,241,-1||193,241,1||1387,241,-1||1142,241,1||1005,241,1||308,241,-1
49,286,1||1212,286,1||325,286,-1||1312,286,1||399,286,1||1458,286,1||1049,286,1||911,286,1||619,286,1||0,286,-1||494,286,1
1148,297,1||1357,297,-1||1841,297,1||373,297,-1||1825,297,-1||1631,297,-1||1416,297,-1||1662,297,1||1125,297,-1||1792,297,1||1022,297,-1
94,307,1||1274,307,1||1770,307,-1||538,307,1||1421,307,1||790,307,-1||312,307,1||1179,307,1||1713,307,-1||24,307,1||1698,307,1
79,308,1||1376,308,-1||472,308,1||1492,308,-1||1747,308,-1||761,308,1||2083,308,-1||26,308,-1||448,308,-1||1531,308,1||699,308,-1
1149,329,1||1787,329,-1||1314,329,-1||759,329,1||821,329,-1||888,329,1||1715,329,-1||294,329,1||1774,329,1||692,329,1||1989,329,-1
1149,330,1||738,330,-1||1838,330,-1||1751,330,-1||1540,330,1||108,330,-1||333,330,-1||281,330,-1||570,330,-1||343,330,-1||99,330,1
1844,335,1||1613,335,-1||2092,335,1||2086,335,1||1368,335,-1||912,335,-1||1618,335,1||2042,335,-1||795,335,-1||854,335,1||158,335,-1
1125,353,1||760,353,1||1189,353,-1||1862,353,1||2080,353,-1||92,353,1||1030,353,1||1309,353,-1||1571,353,-1||1900,353,-1||1102,353,-1
2077,364,1||1431,364,1||554,364,-1||109,364,-1||365,364,-1||854,364,1||117,364,1||1665,364,1||923,364,-1||898,364,1||519,364,1
573,366,1||1993,366,1||463,366,-1||1804,366,-1||150,366,1||1735,366,1||275,366,-1||1554,366,1||175,366,1||1209,366,1||1536,366,-1
1724,366,1||1950,366,-1||493,366,-1||2090,366,1||1584,366,-1||761,366,1||1430,366,1||1102,366,-1||1740,366,1||538,366,1||938,366,-1
49,394,1||65,394,-1||1723,394,-1||1020,394,1||1830,394,1||785,394,1||1555,394,-1||1730,394,1||1478,394,1||1149,394,1||981,394,1
1106,430,1||977,430,-1||186,430,-1||604,430,-1||511,430,-1||1149,430,1||1153,430,1||1995,430,1||1487,430,1||1902,430,1||1380,430,-1
580,439,1||15,439,1||117,439,1||369,439,1||293,439,1||307,439,1||855,439,-1||1337,439,-1||1531,439,1||348,439,1||1134,439,-1
1724,439,1||878,439,1||993,439,-1||668,439,1||1762,439,-1||1385,439,1||832,439,1||507,439,-1||1125,439,-1||1402,439,-1||1500,439,-1
551,441,1||1598,441,-1||950,441,-1||1532,441,-1||66,441,-1||1452,441,-1||1255,441,-1||184,441,1||616,441,-1||974,441,1||8,441,1
1593,467,1||692,467,1||1508,467,-1||1139,467,-1||1355,467,1||1125,467,-1||873,467,-1||1473,467,1||55,467,-1||1138,467,1||1474,467,-1
