937,22,1||322,22,1||1291,22,1||1649,22,1||196,22,-1||1036,22,1||1521,22,1||875,22,1||3,22,-1||1819,22,1||339,22,-1
46,27,1||1819,27,-1||1744,27,1||1649,27,-1||265,27,-1||873,27,1||1988,27,-1||2017,27,-1||1743,27,-1||1277,27,-1||789,27,1
49,31,1||1910,31,-1||85,31,-1||669,31,-1||1033,31,-1||416,31,1||275,31,1||260,31,1||1281,31,-1||2036,31,-1||324,31,1
49,38,1||804,38,1||124,38,1||810,38,-1||1408,38,1||1105,38,-1||1852,38,1||1841,38,1||1420,38,1||2009,38,-1||410,38,1
49,80,1||1272,80,-1||1541,80,1||1174,80,-1||1927,80,-1||1316,80,-1||868,80,-1||214,80,-1||1900,80,-1||2067,80,1||1677,80,1
49,107,1||269,107,1||1629,107,-1||1475,107,-1||1391,107,-1||2027,107,1||553,107,-1||533,107,1||1409,107,-1||1803,107,1||562,107,1
1390,127,1||1347,127,1||1935,127,1||440,127,1||1397,127,-1||765,127,1||869,127,1||431,127,1||723,127,-1||459,127,-1||1963,127,-1
245,136,1||1818,136,-1||1763,136,-1||128,136,1||1156,136,-1||1873,136,1||1219,136,-1||404,136,-1||206,136,1||2046,136,1||1959,136,-1
49,170,1||1352,170,1||1215,170,-1||926,170,1||1994,170,-1||1049,170,1||1729,170,1||2003,170,1||1672,170,-1||341,170,-1||305,170,1
49,175,1||1046,175,1||1736,175,-1||459,175,-1||1117,175,1||958,175,1||957,175,1||1878,175,1||114,175,1||1636,175,-1||46,175,-1
49,180,1||583,180,-1||1590,180,-1||1827,180,-1||664,180,1||1533,180,1||1933,180,-1||1800,180,1||1311,180,-1||724,180,-1||876,180,-1
1837,183,1||88,183,1||1564,183,-1||996,183,-1||883,183,1||1627,183,1||1229,183,-1||766,183,1||2092,183,-1||146,183,1||1054,183,1
1074,190,1||1616,190,-1||854,190,-1||1119,190,1||1477,190,-1||1872,190,1||431,190,-1||732,190,-1||1534,190,1||1117,190,1||969,190,1
557,196,1||478,196,-1||1051,196,1||647,196,1||1702,196,-1||1060,196,-1||1802,196,1||1024,196,-1||734,196,-1||964,196,1||217,196,1
49,237,1||1149,237,1||1972,237,-1||1088,237,1||1622,237,-1||758,237,-1||1018,237,-1||277,237,-1||617,237,-1||395,237,-1||1651,237,-1
1055,245,1||1032,245,-1||154,245,-1||1187,245,-1||59,245,1||586,245,-1||950,245,-1||1957,245,-1||735,245,-1||1671,245,-1||1683,245,-1
317,256,1||766,256,-1||24,256,1||995,256,-1||1210,256,-1||1494,256,1||1890,256,-1||104,256,-1||1111,256,-1||1546,256,-1||1255,256,-1
1074,287,1||365,287,-1||248,287,1||699,287,-1||541,287,1||48,287,1||1682,287,-1||1646,287,1||1979,287,-1||1533,287,-1||245,287,1
49,293,1||772,293,1||1658,293,-1||2091,293,1||1808,293,-1||1818,293,1||1529,293,1||148,293,1||1688,293,-1||704,293,1||391,293,-1
94,308,1||985,308,1||1448,308,1||163,308,-1||1257,308,-1||1769,308,-1||178,308,-1||789,308,1||71,308,1||1901,308,1||1376,308,-1
1789,308,1||2065,308,1||1562,308,-1||776,308,-1||836,308,1||899,308,-1||1379,308,-1||1191,308,-1||1500,308,-1||736,308,-1||1709,308,1
78,309,1||1250,309,-1||564,309,-1||404,309,-1||695,309,-1||1143,309,1||547,309,1||1103,309,1||444,309,1||899,309,-1||858,309,-1
1789,309,1||1752,309,-1||369,309,1||1472,309,1||736,309,1||1093,309,1||1138,309,1||1978,309,-1||1046,309,-1||806,309,-1||1292,309,-1
