682,3,1||1670,3,-1||1731,3,1||1366,3,-1||1123,3,1||637,3,1||1469,3,-1||1005,3,1||1181,3,-1||2013,3,1||938,3,-1
2019,7,1||1084,7,-1||653,7,1||981,7,1||266,7,1||748,7,-1||849,7,1||767,7,-1||1112,7,-1||261,7,1||1605,7,1
1920,34,1||1255,34,-1||412,34,1||840,34,1||377,34,-1||94,34,1||1251,34,1||1858,34,-1||983,34,1||1979,34,1||1798,34,1
48,39,1||544,39,1||596,39,-1||1747,39,-1||1304,39,1||628,39,-1||377,39,1||1328,39,1||1182,39,-1||1006,39,-1||367,39,1
48,56,1||618,56,1||1753,56,1||1021,56,1||1008,56,-1||959,56,-1||1919,56,1||17,56,-1||220,56,-1||185,56,-1||1568,56,1
540,70,1||1738,70,-1||42,70,-1||95,70,1||818,70,-1||1868,70,1||1943,70,1||1904,70,1||653,70,1||959,70,1||1262,70,1
48,76,1||199,76,1||840,76,1||109,76,1||920,76,-1||75,76,-1||414,76,1||993,76,-1||1215,76,1||1418,76,1||1477,76,1
48,78,1||310,78,1||1981,78,-1||1682,78,-1||1619,78,1||1526,78,1||2097,78,1||1355,78,-1||599,78,1||1739,78,1||255,78,1
109,80,1||1542,80,-1||1485,80,1||1342,80,-1||1857,80,-1||264,80,1||833,80,1||1054,80,1||920,80,1||1247,80,1||968,80,-1
517,84,1||488,84,-1||1336,84,-1||976,84,-1||39,84,1||1572,84,1||1367,84,-1||1217,84,1||743,84,-1||1823,84,-1||1638,84,-1
48,85,1||1675,85,1||725,85,1||93,85,1||1013,85,1||1919,85,-1||839,85,-1||1448,85,-1||498,85,1||454,85,-1||631,85,-1
48,89,1||1086,89,1||1247,89,-1||1044,89,-1||450,89,1||1909,89,1||1941,89,-1||1710,89,1||348,89,-1||941,89,-1||647,89,1
1979,93,1||257,93,-1||1691,93,-1||1251,93,-1||407,93,1||1707,93,1||1283,93,1||2001,93,-1||1640,93,1||48,93,1||601,93,-1
48,112,1||1094,112,1||853,112,1||138,112,1||1093,112,-1||1746,112,1||628,112,-1||2080,112,1||861,112,1||139,112,1||1210,112,-1
355,121,1||1434,121,1||2056,121,1||441,121,1||1147,121,-1||1039,121,-1||354,121,1||152,121,1||1212,121,-1||1479,121,1||831,121,1
581,123,1||2043,123,-1||1585,123,1||820,123,1||482,123,1||4,123,-1||1481,123,1||1632,123,1||736,123,1||1262,123,1||2046,123,1
