2089,1,1||238,1,-1||989,1,1||803,1,1||1207,1,1||1470,1,-1||1130,1,-1||1104,1,-1||1655,1,-1||1016,1,1||167,1,-1
926,4,1||73,4,-1||1336,4,1||220,4,1||1921,4,-1||1032,4,1||553,4,-1||945,4,-1||1594,4,-1||1924,4,-1||187,4,1
2006,7,1||1745,7,-1||594,7,-1||1518,7,-1||22,7,-1||762,7,1||415,7,1||535,7,-1||994,7,-1||2085,7,1||400,7,-1
516,24,1||1482,24,-1||1740,24,-1||1029,24,-1||1393,24,-1||1982,24,1||1484,24,-1||839,24,-1||1169,24,1||637,24,-1||555,24,-1
49,40,1||146,40,1||1479,40,1||966,40,-1||1739,40,-1||1200,40,-1||1692,40,-1||790,40,-1||1383,40,-1||54,40,1||1461,40,-1
49,41,1||342,41,-1||1649,41,1||731,41,1||1026,41,-1||959,41,1||1482,41,-1||1515,41,-1||2035,41,-1||1227,41,-1||2061,41,-1
1331,57,1||1468,57,1||121,57,-1||842,57,-1||149,57,-1||1293,57,-1||1952,57,1||342,57,1||367,57,1||1785,57,1||1621,57,-1
49,80,1||58,80,1||460,80,-1||349,80,-1||1706,80,-1||1121,80,-1||1861,80,1||1193,80,-1||811,80,-1||739,80,-1||11,80,-1
1972,84,1||387,84,-1||981,84,-1||1376,84,1||2001,84,1||1999,84,-1||24,84,1||1251,84,1||605,84,-1||462,84,1||1084,84,-1
49,98,1||435,98,1||1486,98,-1||237,98,-1||109,98,1||43,98,-1||386,98,1||940,98,1||680,98,1||1811,98,1||1578,98,-1
49,114,1||1959,114,-1||1375,114,-1||1188,114,-1||784,114,-1||1289,114,-1||578,114,1||1799,114,-1||795,114,1||954,114,-1||1381,114,1
1786,116,1||681,116,-1||671,116,-1||251,116,1||363,116,1||1669,116,-1||836,116,1||516,116,1||246,116,-1||900,116,1||242,116,1
1109,121,1||372,121,1||1296,121,-1||1801,121,1||1234,121,-1||1957,121,1||767,121,-1||477,121,-1||101,121,-1||348,121,-1||1811,121,1
1435,121,1||1812,121,-1||841,121,1||1803,121,-1||1971,121,1||1177,121,-1||1272,121,-1||454,121,1||1806,121,-1||1704,121,-1||1877,121,1
539,129,1||483,129,1||367,129,1||900,129,-1||266,129,-1||130,129,1||1855,129,1||1664,129,-1||306,129,1||648,129,-1||17,129,-1
1107,129,1||701,129,-1||394,129,1||1060,129,1||939,129,1||1415,129,1||1400,129,-1||658,129,-1||1490,129,-1||202,129,1||1155,129,1
1669,131,1||176,131,1||319,131,-1||692,131,1||1852,131,1||1272,131,1||1876,131,1||1197,131,-1||1856,131,1||461,131,1||1009,131,-1
1107,132,1||1709,132,1||614,132,-1||202,132,1||923,132,1||83,132,-1||804,132,-1||1046,132,-1||1467,132,1||601,132,-1||1587,132,1
49,167,1||1315,167,1||1198,167,1||1654,167,1||130,167,-1||741,167,-1||1990,167,-1||1747,167,-1||2046,167,1||823,167,1||1255,167,1
49,177,1||43,177,-1||1652,177,1||318,177,1||2072,177,1||1443,177,1||1273,177,-1||428,177,-1||840,177,1||323,177,1||898,177,1
49,179,1||960,179,-1||1001,179,-1||1404,179,-1||1244,179,1||88,179,1||343,179,1||1913,179,-1||1930,179,-1||1367,179,1||2075,179,-1
49,180,1||1997,180,-1||276,180,-1||988,180,-1||1435,180,-1||305,180,1||509,180,1||1759,180,-1||1344,180,1||390,180,-1||983,180,1
