397,24,-1.0
585,49,-1.0
506,324,-1.0
267,186,-1.0
457,202,-1.0
120,197,-1.0
74,392,-1.0
627,188,-1.0
187,43,-1.0
400,377,1.0
131,247,-1.0
452,228,-1.0
187,382,-1.0
29,171,1.0
291,43,1.0
594,291,1.0
187,330,-1.0
549,364,-1.0
54,169,-1.0
400,38,1.0
781,136,-1.0
471,115,-1.0
369,111,1.0
463,117,-1.0
434,397,1.0
400,53,1.0
688,23,-1.0
549,34,-1.0
558,383,-1.0
450,238,1.0
318,7,-1.0
400,209,1.0
655,382,1.0
114,380,-1.0
439,35,-1.0
696,145,1.0
768,132,-1.0
246,41,-1.0
805,23,1.0
798,136,-1.0
573,192,1.0
705,366,-1.0
582,88,1.0
382,123,-1.0
485,236,-1.0
212,306,-1.0
447,311,-1.0
26,132,-1.0
170,312,-1.0
549,281,-1.0
445,384,-1.0
616,127,-1.0
418,165,1.0
105,375,-1.0
400,298,1.0
296,45,-1.0
400,160,1.0
781,364,-1.0
200,101,-1.0
313,391,1.0
756,217,1.0
109,384,1.0
375,110,1.0
596,60,-1.0
87,333,1.0
486,19,-1.0
806,90,1.0
625,380,-1.0
111,118,1.0
781,34,-1.0
427,16,-1.0
429,140,-1.0
660,66,1.0
199,88,1.0
589,318,-1.0
61,254,1.0
801,265,-1.0
400,360,1.0
302,136,-1.0
20,27,1.0
187,362,-1.0
272,43,-1.0
382,397,-1.0
316,313,1.0
371,78,1.0
187,176,-1.0
697,11,1.0
400,41,1.0
114,205,1.0
276,261,-1.0
400,48,1.0
425,227,-1.0
229,84,-1.0
422,226,1.0
193,44,1.0
292,201,1.0
383,324,-1.0
126,156,-1.0
2,49,1.0
91,208,1.0
187,134,-1.0
137,69,-1.0
549,250,-1.0
537,286,-1.0
222,155,1.0
190,270,-1.0
58,224,1.0
577,225,-1.0
754,33,-1.0
153,106,-1.0
666,381,-1.0
147,312,1.0
608,60,-1.0
330,70,-1.0
741,302,1.0
512,129,-1.0
187,173,-1.0
775,184,-1.0
630,3,-1.0
151,324,1.0
302,364,-1.0
768,71,-1.0
168,322,-1.0
816,4,-1.0
306,267,-1.0
378,51,1.0
746,225,1.0
120,213,-1.0
83,136,-1.0
658,10,-1.0
171,214,1.0
400,256,1.0
233,388,-1.0
416,190,-1.0
658,98,-1.0
400,117,1.0
761,33,1.0
372,186,1.0
396,372,-1.0
740,294,-1.0
187,38,-1.0
560,144,-1.0
818,271,1.0
187,53,-1.0
792,14,-1.0
485,15,-1.0
206,98,-1.0
187,209,-1.0
517,31,-1.0
292,26,-1.0
613,261,-1.0
347,145,-1.0
749,218,-1.0
351,112,-1.0
400,151,1.0
391,68,-1.0
265,217,-1.0
595,32,-1.0
187,55,-1.0
57,52,1.0
692,358,-1.0
402,22,-1.0
248,8,-1.0
278,325,1.0
778,251,-1.0
389,20,-1.0
87,76,-1.0
611,65,-1.0
400,341,1.0
381,159,-1.0
565,184,1.0
3,347,-1.0
187,160,-1.0
751,24,1.0
695,102,1.0
754,269,-1.0
196,320,1.0
104,27,-1.0
212,23,-1.0
31,1,1.0
545,306,1.0
588,46,-1.0
120,331,-1.0
399,331,1.0
187,360,-1.0
622,156,1.0
485,268,-1.0
20,249,1.0
683,396,1.0
294,155,-1.0
428,245,-1.0
187,41,-1.0
118,395,-1.0
187,48,-1.0
573,292,1.0
52,28,-1.0
503,272,-1.0
476,252,-1.0
302,355,-1.0
644,219,-1.0
241,373,-1.0
551,223,-1.0
187,140,-1.0
400,214,1.0
60,220,1.0
518,268,1.0
302,149,-1.0
100,95,-1.0
254,310,1.0
43,346,-1.0
778,177,-1.0
231,231,1.0
19,268,-1.0
801,171,-1.0
242,57,-1.0
196,0,-1.0
599,128,-1.0
12,57,1.0
768,349,1.0
289,265,1.0
750,397,-1.0
804,14,-1.0
189,130,1.0
498,209,1.0
131,129,-1.0
197,295,-1.0
389,147,-1.0
124,146,1.0
211,35,-1.0
38,164,-1.0
133,282,1.0
562,101,1.0
226,285,-1.0
270,90,-1.0
28,387,1.0
725,154,1.0
40,138,-1.0
262,89,1.0
600,216,-1.0
811,389,-1.0
72,20,-1.0
521,66,-1.0
187,117,-1.0
467,269,-1.0
303,253,-1.0
678,318,1.0
7,12,-1.0
147,117,-1.0
307,113,-1.0
44,340,-1.0
411,70,1.0
725,13,1.0
458,384,-1.0
283,29,1.0
573,172,1.0
92,221,-1.0
360,336,-1.0
593,303,-1.0
290,163,1.0
382,89,-1.0
