735,214,-1.0
696,161,-1.0
116,61,1.0
367,17,-1.0
707,172,-1.0
423,23,-1.0
415,141,1.0
369,347,-1.0
619,42,-1.0
803,31,-1.0
700,10,-1.0
347,14,1.0
274,285,-1.0
335,236,1.0
252,210,-1.0
173,394,-1.0
567,342,-1.0
456,91,-1.0
605,97,1.0
413,136,-1.0
581,171,-1.0
68,85,-1.0
775,241,-1.0
697,318,1.0
208,164,-1.0
126,167,1.0
327,96,-1.0
496,208,1.0
381,140,-1.0
170,233,1.0
338,165,-1.0
600,147,1.0
291,350,-1.0
635,201,1.0
383,354,-1.0
727,367,-1.0
605,39,1.0
1,205,1.0
706,327,-1.0
488,250,1.0
144,92,-1.0
708,167,-1.0
168,388,1.0
708,332,-1.0
194,149,-1.0
524,190,-1.0
291,130,-1.0
288,153,1.0
28,171,1.0
477,84,-1.0
413,51,-1.0
291,46,1.0
359,275,1.0
446,359,-1.0
605,373,1.0
372,353,-1.0
63,177,-1.0
116,340,-1.0
2,373,-1.0
166,128,-1.0
464,240,1.0
306,244,1.0
522,321,1.0
612,73,-1.0
643,363,1.0
802,206,-1.0
419,47,-1.0
774,74,1.0
81,126,1.0
255,378,-1.0
812,62,-1.0
781,157,-1.0
553,260,-1.0
605,391,1.0
645,315,1.0
119,322,-1.0
489,236,-1.0
92,346,-1.0
124,309,-1.0
767,364,-1.0
696,317,-1.0
598,200,1.0
457,16,-1.0
268,82,1.0
613,323,-1.0
346,11,-1.0
478,140,-1.0
19,45,-1.0
718,396,1.0
442,75,-1.0
621,264,1.0
173,88,1.0
240,249,1.0
451,369,-1.0
83,197,1.0
221,340,1.0
805,76,-1.0
605,103,1.0
745,87,1.0
91,132,1.0
615,338,-1.0
716,163,1.0
329,41,-1.0
0,262,1.0
586,287,-1.0
423,371,-1.0
521,157,-1.0
807,133,1.0
220,388,-1.0
146,150,-1.0
706,172,-1.0
291,24,-1.0
708,94,-1.0
596,40,-1.0
370,86,-1.0
58,181,-1.0
685,11,-1.0
225,95,-1.0
313,194,1.0
326,37,1.0
255,348,-1.0
708,377,-1.0
724,253,1.0
607,302,-1.0
252,216,-1.0
802,332,-1.0
2,83,-1.0
519,340,1.0
5,225,1.0
803,195,-1.0
295,187,1.0
275,344,-1.0
61,235,-1.0
741,316,1.0
576,353,-1.0
419,274,-1.0
413,109,-1.0
517,178,-1.0
309,337,-1.0
348,148,-1.0
732,217,-1.0
221,61,-1.0
784,45,1.0
275,357,-1.0
165,347,-1.0
372,81,-1.0
218,388,-1.0
802,123,-1.0
803,126,-1.0
695,312,-1.0
130,324,1.0
400,215,-1.0
810,18,-1.0
125,204,1.0
573,119,-1.0
162,298,-1.0
582,329,-1.0
25,96,1.0
410,176,1.0
224,163,-1.0
413,96,-1.0
450,148,1.0
217,361,1.0
436,288,1.0
605,330,1.0
458,342,-1.0
105,138,-1.0
184,303,-1.0
825,252,-1.0
535,10,1.0
722,181,1.0
330,72,-1.0
296,348,1.0
526,153,-1.0
794,43,-1.0
609,105,1.0
605,185,1.0
291,320,-1.0
433,275,-1.0
180,240,-1.0
116,392,1.0
516,147,-1.0
413,300,-1.0
304,25,-1.0
238,78,1.0
520,379,-1.0
605,328,1.0
133,4,-1.0
351,89,1.0
386,223,-1.0
633,12,-1.0
616,53,-1.0
728,51,1.0
370,255,-1.0
519,343,1.0
803,153,-1.0
500,41,1.0
605,370,1.0
172,150,-1.0
815,131,1.0
803,233,-1.0
121,76,1.0
173,222,-1.0
685,38,-1.0
518,231,-1.0
549,387,-1.0
569,292,-1.0
63,97,-1.0
390,205,-1.0
821,264,-1.0
583,348,-1.0
488,15,-1.0
65,272,1.0
14,279,1.0
314,360,-1.0
226,245,-1.0
155,67,1.0
394,1,-1.0
286,129,-1.0
430,182,-1.0
802,377,-1.0
275,395,-1.0
14,17,1.0
129,75,-1.0
8,84,1.0
299,316,-1.0
605,63,1.0
271,337,-1.0
14,247,1.0
803,376,-1.0
605,84,1.0
802,136,-1.0
629,197,-1.0
771,283,1.0
477,31,-1.0
605,36,1.0
161,262,-1.0
700,158,-1.0
423,201,-1.0
519,198,1.0
291,266,-1.0
63,60,1.0
2,301,-1.0
523,74,-1.0
621,244,-1.0
803,328,-1.0
471,370,1.0
150,191,1.0
759,164,1.0
598,15,-1.0
370,343,-1.0
561,67,-1.0
393,295,-1.0
785,43,1.0
601,190,1.0
191,25,-1.0
117,372,-1.0
605,90,1.0
803,159,-1.0
804,79,1.0
738,345,1.0
708,117,-1.0
519,169,1.0
802,51,-1.0
642,12,1.0
744,83,1.0
711,337,-1.0
706,29,-1.0
803,95,-1.0
786,104,1.0
605,243,1.0
565,255,1.0
290,181,-1.0
538,338,-1.0
346,81,-1.0
45,273,1.0
303,191,-1.0
773,252,1.0
460,66,1.0
221,162,-1.0
799,298,-1.0
482,36,1.0
747,33,-1.0
261,65,1.0
555,338,1.0
329,49,-1.0
453,257,1.0
803,351,-1.0
605,208,1.0
214,304,1.0
238,66,-1.0
461,56,1.0
529,88,1.0
739,135,-1.0
370,198,-1.0
468,217,-1.0
59,290,-1.0
704,127,-1.0
24,102,-1.0
803,92,-1.0
233,16,1.0
803,154,-1.0
631,197,-1.0
389,198,-1.0
109,131,-1.0
85,203,-1.0
205,253,-1.0
809,361,1.0
515,160,-1.0
227,301,1.0
453,288,-1.0
401,385,1.0
476,122,1.0
623,304,-1.0
605,34,1.0
818,81,1.0
748,141,-1.0
803,277,-1.0
423,69,-1.0
221,305,1.0
803,282,-1.0
586,240,-1.0
187,353,1.0
677,242,-1.0
318,33,1.0
57,382,-1.0
703,325,1.0
252,211,-1.0
437,357,-1.0
211,331,1.0
98,349,-1.0
579,89,-1.0
760,47,-1.0
497,120,1.0
280,254,1.0
531,151,1.0
242,310,1.0
605,70,1.0
255,179,-1.0
221,392,-1.0
691,192,-1.0
413,252,-1.0
519,305,1.0
519,55,1.0
260,164,-1.0
132,297,-1.0
769,303,-1.0
328,378,1.0
291,389,-1.0
435,63,-1.0
282,25,-1.0
109,163,-1.0
127,166,-1.0
154,285,1.0
422,35,-1.0
440,188,-1.0
252,2,-1.0
527,22,1.0
108,108,-1.0
375,32,1.0
36,276,-1.0
629,12,-1.0
754,14,-1.0
803,262,-1.0
519,174,1.0
585,185,-1.0
428,256,-1.0
9,396,-1.0
803,311,-1.0
272,274,-1.0
532,368,-1.0
803,165,-1.0
652,89,-1.0
803,281,-1.0
66,229,-1.0
148,150,1.0
757,273,-1.0
570,139,1.0
443,93,-1.0
267,382,-1.0
361,163,-1.0
802,96,-1.0
416,132,-1.0
705,223,-1.0
312,365,-1.0
793,110,-1.0
138,311,-1.0
570,383,-1.0
605,257,1.0
673,9,1.0
701,307,-1.0
162,337,-1.0
766,366,1.0
319,102,-1.0
692,25,-1.0
402,125,1.0
462,187,1.0
474,326,-1.0
567,175,-1.0
340,320,1.0
292,263,1.0
87,271,-1.0
370,305,-1.0
597,196,1.0
413,117,-1.0
344,294,-1.0
726,327,1.0
802,300,-1.0
739,246,-1.0
320,252,-1.0
770,15,1.0
809,152,-1.0
378,383,1.0
389,105,-1.0
270,295,1.0
545,126,-1.0
622,314,-1.0
680,6,-1.0
301,5,-1.0
455,238,-1.0
255,312,-1.0
746,118,-1.0
605,31,1.0
72,341,-1.0
356,268,-1.0
241,261,-1.0
465,327,-1.0
641,354,1.0
817,268,1.0
803,103,-1.0
0,98,-1.0
646,177,-1.0
105,160,1.0
797,109,1.0
657,238,1.0
17,335,1.0
543,116,1.0
630,218,1.0
810,267,1.0
413,129,-1.0
109,273,-1.0
611,251,1.0
753,243,1.0
127,259,1.0
251,67,-1.0
783,12,-1.0
275,59,-1.0
632,324,-1.0
589,236,-1.0
491,59,-1.0
372,212,-1.0
675,234,-1.0
113,387,1.0
770,380,-1.0
30,243,-1.0
79,77,1.0
803,390,-1.0
365,318,1.0
472,139,-1.0
803,385,-1.0
431,287,1.0
424,159,1.0
571,272,-1.0
255,275,-1.0
578,142,-1.0
142,211,-1.0
219,228,1.0
702,58,-1.0
641,393,-1.0
16,276,1.0
714,20,-1.0
509,306,-1.0
14,30,1.0
468,99,-1.0
61,70,1.0
584,247,1.0
