2215,1499,0.0
2501,1787,-1.0
3338,2400,-1.0
962,707,-1.0
552,414,-1.0
2362,923,-1.0
3491,2320,0.0
2514,2493,-1.0
3473,1170,1.0
2791,1977,-1.0
90,326,1.0
2921,2095,1.0
448,368,1.0
2792,1981,-1.0
1500,2181,-1.0
2446,356,-1.0
2277,59,0.0
3880,2289,-1.0
594,425,-1.0
187,2218,-1.0
3078,1899,-1.0
3151,2339,-1.0
3510,576,-1.0
3113,315,1.0
1759,1332,-1.0
3478,2268,1.0
2535,1804,1.0
716,478,-1.0
1085,593,-1.0
177,92,-1.0
90,470,1.0
3106,1081,-1.0
1812,1453,1.0
2886,998,0.0
908,1149,1.0
708,442,1.0
1868,624,1.0
187,1149,-1.0
2142,1448,1.0
2417,1085,1.0
3151,1913,-1.0
2450,566,1.0
3716,547,1.0
2049,1391,-1.0
187,50,-1.0
477,381,1.0
3463,1124,-1.0
2477,2205,1.0
2051,1457,-1.0
2405,632,1.0
2267,1537,-1.0
2450,1655,1.0
2127,1367,1.0
3220,2072,-1.0
826,605,-1.0
852,606,-1.0
187,1750,-1.0
1227,2202,-1.0
187,1418,-1.0
3232,1836,0.0
2450,2009,1.0
2121,317,-1.0
3650,1279,-1.0
647,449,-1.0
2116,1440,1.0
147,1376,-1.0
1130,839,-1.0
187,283,-1.0
1202,195,1.0
696,1949,1.0
2751,369,-1.0
90,311,1.0
2809,1746,1.0
3641,2178,-1.0
3252,1825,1.0
3090,2174,1.0
514,722,-1.0
3347,592,-1.0
90,167,1.0
90,1744,1.0
3519,2301,-1.0
609,429,1.0
2000,1212,-1.0
2783,2056,1.0
1793,1230,-1.0
1782,1223,1.0
2810,1087,1.0
1413,1801,-1.0
886,631,-1.0
1412,871,-1.0
424,234,1.0
2922,1118,1.0
2101,1407,-1.0
1294,928,1.0
3528,891,1.0
1870,1821,1.0
1858,2250,1.0
1217,898,1.0
1202,2311,1.0
3651,2448,1.0
2540,1297,-1.0
3464,599,-1.0
2005,988,0.0
132,1676,-1.0
3759,2005,1.0
3478,2020,-1.0
307,827,1.0
1121,822,-1.0
3151,2178,-1.0
903,1106,-1.0
3117,2214,-1.0
2592,1840,-1.0
1303,157,-1.0
1538,2078,1.0
2450,1852,1.0
2411,247,-1.0
90,1551,1.0
157,1707,-1.0
1374,985,-1.0
3664,2451,1.0
2450,1644,1.0
1003,763,1.0
