1869,1687,1.0
1564,425,-1.0
583,1650,1.0
2118,756,1.0
1368,802,1.0
2682,1669,-1.0
632,666,-1.0
1050,1078,-1.0
1847,1383,-1.0
781,731,1.0
476,1598,1.0
3645,810,1.0
257,1721,1.0
766,1553,1.0
709,1550,-1.0
3404,528,1.0
1882,1758,1.0
1879,249,-1.0
2682,383,-1.0
2593,1261,1.0
2177,1441,-1.0
1376,1107,-1.0
3336,1774,1.0
1847,1144,-1.0
2843,1180,1.0
3180,334,-1.0
2085,1219,1.0
259,380,-1.0
2187,1130,1.0
1847,1072,-1.0
3203,1924,-1.0
3164,1840,-1.0
1526,1082,1.0
2076,1978,-1.0
2423,1212,-1.0
2918,1965,1.0
3254,1234,-1.0
597,4,1.0
1847,381,-1.0
3431,80,-1.0
3103,880,-1.0
1548,329,-1.0
3314,482,-1.0
3416,697,1.0
1597,1528,1.0
3499,655,-1.0
464,1599,-1.0
2155,1951,-1.0
2150,752,1.0
3244,238,1.0
1597,1671,1.0
850,531,-1.0
2063,482,1.0
172,2122,-1.0
1730,1611,1.0
1074,1737,-1.0
2395,820,-1.0
3209,1077,1.0
2623,1708,1.0
1295,1790,-1.0
1328,1653,1.0
3666,428,-1.0
2242,1095,-1.0
2378,452,1.0
1002,464,-1.0
1274,2111,1.0
3218,2136,1.0
654,1503,-1.0
402,201,-1.0
2708,602,-1.0
3025,1014,1.0
2984,2090,1.0
3407,36,1.0
365,1699,1.0
1023,1102,1.0
176,1706,1.0
2897,350,-1.0
649,754,1.0
3336,1975,-1.0
1847,1726,-1.0
3478,1833,-1.0
2250,761,1.0
1074,1742,1.0
2956,1327,-1.0
1597,460,1.0
599,1808,-1.0
3178,2083,-1.0
1060,303,-1.0
2286,744,-1.0
1597,1318,1.0
1908,1942,-1.0
3157,680,1.0
1084,1809,-1.0
1597,1189,1.0
862,1056,-1.0
3635,831,-1.0
2878,1371,-1.0
2923,871,1.0
1778,1870,-1.0
712,256,-1.0
805,319,1.0
2487,1421,1.0
2481,78,1.0
3643,1836,1.0
41,162,1.0
710,2164,-1.0
3782,287,-1.0
2469,2059,1.0
1785,927,1.0
1495,68,1.0
1997,930,-1.0
3119,1060,-1.0
1292,277,1.0
3314,291,1.0
1847,494,-1.0
3799,923,-1.0
629,1005,1.0
431,1034,1.0
733,1720,1.0
2944,599,1.0
3425,1781,1.0
1869,1805,-1.0
951,217,-1.0
2420,175,-1.0
1983,1890,1.0
744,545,-1.0
2784,10,1.0
357,1901,-1.0
1650,2052,1.0
1597,1673,1.0
1265,873,-1.0
1595,1783,1.0
1462,864,1.0
2332,2156,1.0
1299,1226,1.0
1218,1345,1.0
2590,846,-1.0
431,1545,1.0
650,347,1.0
3119,1172,-1.0
1362,1149,-1.0
57,683,-1.0
3417,615,1.0
2728,1370,-1.0
1734,1169,-1.0
572,408,-1.0
3308,702,-1.0
2943,134,1.0
139,180,-1.0
799,847,1.0
3133,1047,1.0
1847,2117,-1.0
1597,263,1.0
1713,557,1.0
1101,518,1.0
431,1453,1.0
134,650,1.0
1847,1242,-1.0
1026,905,-1.0
1405,1269,-1.0
982,588,-1.0
564,837,-1.0
1668,342,1.0
3590,1708,-1.0
1597,1015,1.0
1596,835,-1.0
1847,1011,-1.0
2964,751,-1.0
3002,1625,1.0
14,532,1.0
633,1561,-1.0
763,678,-1.0
1714,433,1.0
2349,1061,-1.0
289,356,1.0
1647,1946,-1.0
830,1928,-1.0
1847,1289,-1.0
1952,1342,-1.0
473,2131,-1.0
3183,57,-1.0
2707,390,-1.0
390,1580,1.0
1847,2115,-1.0
2929,1321,1.0
1322,198,-1.0
2897,967,-1.0
3718,832,-1.0
3551,903,-1.0
2608,549,1.0
929,615,-1.0
253,776,-1.0
3413,1615,-1.0
866,1152,1.0
1093,552,-1.0
3617,1990,-1.0
1433,847,1.0
304,384,1.0
2097,1440,-1.0
3351,1795,1.0
3323,2059,-1.0
1847,919,-1.0
2897,235,-1.0
2376,929,1.0
2404,2151,-1.0
1135,1758,-1.0
3417,1506,1.0
1664,1078,-1.0
3086,1334,1.0
1304,1032,1.0
423,2159,1.0
1161,725,-1.0
3223,805,-1.0
2923,874,1.0
326,1585,-1.0
1847,244,-1.0
705,1847,-1.0
1359,1261,1.0
2917,686,1.0
922,49,1.0
3414,299,1.0
2221,834,1.0
1994,225,1.0
1175,1125,1.0
1597,1595,1.0
3073,2105,1.0
1230,1564,-1.0
2279,1483,1.0
1814,1267,1.0
3702,704,-1.0
1109,159,1.0
2534,2085,1.0
2535,576,-1.0
1386,1358,1.0
2275,521,1.0
472,616,-1.0
2358,1235,-1.0
3016,181,-1.0
1613,782,1.0
3797,1344,-1.0
3011,1109,-1.0
17,1737,-1.0
2725,401,1.0
601,144,-1.0
3776,2006,-1.0
2544,94,-1.0
1535,124,-1.0
1396,295,-1.0
1499,600,1.0
3065,70,-1.0
3121,1581,1.0
3417,1222,1.0
2741,1471,-1.0
2079,621,1.0
1597,1884,1.0
1464,0,1.0
494,634,1.0
1597,896,1.0
196,859,1.0
1559,1767,-1.0
1354,842,1.0
3769,679,1.0
1847,1552,-1.0
1430,2132,-1.0
1847,1968,-1.0
2264,264,-1.0
1186,913,-1.0
2766,1717,-1.0
2457,25,-1.0
3688,286,1.0
2287,1859,-1.0
687,1291,-1.0
3705,2157,1.0
1732,27,1.0
180,811,-1.0
3714,1848,1.0
23,1373,-1.0
3351,1962,-1.0
2170,1759,1.0
2454,1754,-1.0
23,379,-1.0
583,1774,-1.0
2490,90,-1.0
3361,1982,1.0
322,1643,-1.0
1856,842,-1.0
3239,1579,-1.0
3248,318,1.0
1197,843,-1.0
2435,1547,-1.0
922,2010,1.0
3421,76,-1.0
1576,1340,-1.0
1847,169,-1.0
2841,1293,-1.0
1782,482,1.0
357,1181,-1.0
3574,1745,-1.0
780,1959,1.0
2923,1032,1.0
1322,2086,-1.0
3513,850,1.0
2436,2100,1.0
2748,747,1.0
941,530,-1.0
694,384,-1.0
431,1458,1.0
1531,1187,-1.0
1931,1634,-1.0
3119,84,-1.0
919,1831,1.0
2151,972,-1.0
1669,1665,1.0
3666,1021,-1.0
2496,2080,1.0
259,1661,-1.0
574,1026,-1.0
