1998,143,-1.0
557,1086,1.0
1030,286,-1.0
2319,544,-1.0
338,826,1.0
596,628,1.0
3437,1410,-1.0
1537,857,1.0
3456,52,1.0
1021,225,-1.0
2269,521,1.0
1179,475,-1.0
1036,1752,1.0
1491,987,-1.0
2151,1059,1.0
1622,580,1.0
3134,85,-1.0
2220,958,-1.0
471,722,-1.0
991,1601,1.0
2271,1908,-1.0
1195,162,1.0
3160,706,1.0
2494,386,-1.0
2913,1437,-1.0
364,1429,-1.0
3299,1630,-1.0
3289,1565,1.0
2875,1840,-1.0
1213,2007,-1.0
2122,876,1.0
894,330,1.0
26,1383,1.0
3457,454,1.0
2715,780,1.0
3400,203,-1.0
2926,2015,-1.0
2316,1759,-1.0
3289,720,1.0
2172,1399,-1.0
3296,222,1.0
3781,1748,-1.0
3108,1732,-1.0
2178,1541,-1.0
2101,1641,-1.0
894,168,-1.0
2972,994,1.0
2441,593,-1.0
3734,1631,-1.0
2445,2022,-1.0
431,1200,1.0
664,1969,-1.0
1179,2080,-1.0
2445,1637,-1.0
3679,1655,-1.0
1071,1479,-1.0
3624,466,-1.0
1205,1684,-1.0
3127,284,-1.0
938,1575,-1.0
2162,1034,-1.0
1289,291,-1.0
3289,198,1.0
1273,24,-1.0
3664,1287,-1.0
382,776,-1.0
894,1906,-1.0
1902,1881,1.0
2239,1861,-1.0
1720,988,1.0
1179,2073,-1.0
829,233,-1.0
2983,1651,-1.0
1100,1836,-1.0
3507,1424,1.0
2494,1560,-1.0
2104,2151,-1.0
2773,710,1.0
200,787,-1.0
939,684,1.0
2739,1599,-1.0
2494,330,-1.0
265,1417,1.0
1607,195,-1.0
3289,1005,1.0
2481,1879,-1.0
2402,510,1.0
1179,1940,-1.0
97,1406,1.0
2494,1784,-1.0
495,1445,-1.0
1428,530,-1.0
522,424,-1.0
393,887,1.0
1344,1150,-1.0
1503,101,-1.0
125,858,-1.0
3727,1887,-1.0
2751,1804,-1.0
583,459,-1.0
1626,133,-1.0
484,1093,1.0
1898,1016,-1.0
1715,1405,-1.0
3604,170,-1.0
544,448,1.0
2885,2066,-1.0
2913,617,-1.0
894,1720,-1.0
2853,1353,1.0
2766,1393,1.0
2541,311,-1.0
1764,700,-1.0
97,268,-1.0
2462,1408,1.0
1015,2118,-1.0
3698,199,-1.0
648,1212,1.0
2276,602,1.0
3100,16,-1.0
2694,853,-1.0
2305,1230,-1.0
2638,48,-1.0
26,1668,1.0
2939,1082,-1.0
1241,704,1.0
1812,1580,-1.0
3614,2002,-1.0
1878,1463,-1.0
1327,709,1.0
528,201,-1.0
3729,598,-1.0
3289,716,1.0
320,405,1.0
3312,1823,1.0
871,727,1.0
1179,633,-1.0
3289,611,1.0
1906,671,-1.0
1333,278,1.0
1832,1546,-1.0
3211,734,-1.0
97,770,1.0
1134,1268,1.0
1571,908,1.0
1601,514,1.0
1179,272,-1.0
699,2028,-1.0
1878,259,-1.0
1018,1146,1.0
325,1853,1.0
1463,1413,1.0
419,1172,-1.0
3066,160,-1.0
1807,545,-1.0
521,1160,1.0
336,1379,1.0
1567,340,-1.0
1844,282,-1.0
142,465,-1.0
2793,1216,-1.0
