46,7,1
1339,7,1
1341,7,1
1342,7,-1
90,19,1
187,19,-1
351,19,1
100,34,0
105,34,-1
106,34,1
3893,34,0
112,38,-1
113,38,1
3556,40,1
3557,40,-1
117,62,-1
3406,62,1
44,64,1
45,64,-1
1341,64,1
1342,64,-1
1870,64,1
1341,65,1
1342,65,-1
1870,65,1
3360,65,1
122,72,-1
1761,72,1
133,77,1
1342,77,-1
2450,77,1
142,83,-1
185,83,1
387,83,1
436,83,-1
666,83,-1
1626,83,1
1771,83,1
2426,83,1
2538,83,1
2964,83,1
90,99,1
187,99,-1
1638,99,1
202,101,-1
203,101,1
195,103,1
198,103,-1
3151,107,-1
3865,107,1
90,109,1
187,109,-1
3227,109,1
2341,112,-1
2827,112,-1
2829,112,1
90,115,1
187,115,-1
2530,115,1
1606,117,-1
2338,117,-1
2563,117,1
90,120,1
187,120,-1
223,120,1
219,124,1
1074,124,-1
218,125,-1
220,125,1
2303,127,-1
3333,127,1
218,128,-1
222,128,1
224,133,-1
233,133,1
234,141,0
1202,141,1
1330,141,-1
3792,141,1
236,142,1
1293,142,-1
1202,143,1
1330,143,-1
3792,143,1
241,144,1
1106,144,-1
240,146,-1
3335,146,1
247,155,1
2278,155,-1
249,157,-1
251,157,1
261,163,-1
262,163,1
264,166,1
2822,166,-1
90,167,1
187,167,-1
265,167,0
267,167,1
268,174,1
2278,174,-1
285,182,1
1106,182,-1
286,183,1
1107,183,-1
287,185,1
2822,185,-1
90,188,1
187,188,-1
3340,188,1
292,193,1
1303,193,-1
1202,195,1
3791,195,-1
3792,195,1
296,197,1
297,197,-1
2467,201,-1
2619,201,1
408,210,1
577,210,-1
390,211,1
1106,211,-1
389,212,-1
391,212,1
11,215,-1
12,215,1
2086,216,-1
2089,216,1
1847,219,-1
2084,219,1
1555,233,1
2820,233,-1
90,235,1
187,235,-1
3012,235,1
304,240,1
1146,240,-1
2472,241,-1
2473,241,1
843,247,1
2411,247,-1
315,252,-1
317,252,1
320,254,1
2266,254,-1
2303,254,-1
318,257,1
1532,257,-1
90,258,1
187,258,-1
323,258,1
90,261,1
187,261,-1
3353,261,1
330,268,1
435,268,-1
311,269,-1
312,269,1
306,277,-1
310,277,1
70,279,-1
72,279,-1
350,279,1
621,293,-1
852,293,1
90,316,1
187,316,-1
1546,316,1
447,317,1
605,317,-1
1853,317,1
2171,317,1
381,322,-1
3234,322,1
403,325,1
2101,325,-1
1583,327,-1
3045,327,1
90,331,1
187,331,-1
2755,331,1
3151,332,-1
3801,332,1
433,334,-1
3794,334,1
1292,351,-1
1301,351,1
1526,354,-1
1527,354,1
2063,356,1
2279,356,-1
863,357,1
2279,357,-1
461,374,-1
464,374,1
90,378,1
187,378,-1
3568,378,1
472,379,-1
474,379,1
3016,386,-1
3017,386,1
836,390,1
3151,390,-1
3158,390,1
1387,391,1
3151,391,-1
1387,393,-1
1388,393,1
552,414,-1
563,414,1
438,417,-1
489,417,1
583,436,-1
624,436,1
90,456,1
187,456,-1
3823,456,1
703,463,-1
796,463,1
38,466,1
44,466,-1
1342,466,1
1871,466,1
2126,466,-1
719,474,-1
720,474,1
472,480,-1
473,480,1
2257,508,-1
3835,508,1
737,510,1
3096,510,-1
738,511,1
739,511,-1
1202,529,1
1330,529,-1
2487,529,1
779,534,-1
780,534,1
781,536,-1
783,536,1
1953,537,-1
1975,537,1
3701,561,1
3702,561,-1
2349,570,-1
2470,570,1
1613,572,-1
1616,572,1
90,579,1
187,579,-1
469,579,1
3678,579,1
3345,591,1
3379,591,-1
3348,592,1
3380,592,-1
801,594,-1
802,594,1
812,600,-1
813,600,1
852,606,-1
853,606,1
915,606,-1
2267,606,-1
621,608,-1
849,608,1
889,608,-1
915,608,-1
90,610,1
187,610,-1
1351,610,1
90,611,1
187,611,-1
857,611,1
3724,611,1
876,612,-1
878,612,1
3091,616,-1
3092,616,1
869,619,-1
3071,619,1
880,626,-1
1496,626,-1
1497,626,1
1866,626,-1
1999,627,-1
3629,627,1
896,637,1
2270,637,-1
898,639,1
2909,639,-1
909,645,-1
910,645,1
90,647,1
187,647,-1
2266,647,1
549,653,1
916,653,1
919,653,0
953,653,1
1448,653,1
1709,653,-1
90,654,1
187,654,-1
3520,654,1
3744,654,1
927,663,-1
3168,663,1
944,665,1
2881,665,-1
951,666,1
3771,666,-1
936,667,-1
945,667,1
155,670,-1
938,670,1
933,671,1
1800,671,-1
943,672,1
1848,672,-1
924,675,-1
941,675,1
805,702,1
957,702,-1
706,703,1
957,703,-1
677,704,1
957,704,-1
984,709,1
1342,709,-1
2186,709,1
988,719,-1
995,719,1
1038,777,0
1048,777,-1
1049,777,1
1051,777,-1
1444,777,0
1056,783,-1
1057,783,1
1058,783,-1
1444,783,0
90,787,1
187,787,-1
2266,787,1
