175,71,-1.0
39,121,-1.0
12,27,-1.0
112,201,-1.0
59,163,-1.0
19,188,-1.0
182,178,-1.0
134,219,-1.0
1,167,-1.0
187,220,-1.0
88,186,-1.0
92,107,-1.0
15,6,-1.0
99,196,-1.0
6,160,-1.0
116,67,-1.0
73,205,-1.0
192,100,-1.0
10,92,-1.0
157,66,-1.0
109,145,-1.0
183,116,-1.0
2,212,-1.0
184,81,-1.0
136,144,-1.0
186,230,-1.0
175,9,-1.0
26,41,-1.0
90,48,-1.0
28,169,-1.0
66,179,-1.0
21,86,-1.0
177,209,-1.0
105,20,-1.0
129,217,-1.0
20,180,-1.0
135,184,-1.0
149,106,-1.0
78,75,-1.0
171,151,-1.0
55,64,-1.0
96,138,-1.0
79,153,-1.0
109,227,-1.0
24,112,-1.0
106,152,-1.0
23,228,-1.0
90,162,-1.0
117,16,-1.0
84,200,-1.0
145,150,-1.0
18,191,-1.0
100,214,-1.0
0,154,-1.0
14,185,-1.0
147,21,-1.0
60,10,-1.0
46,215,-1.0
9,147,-1.0
53,78,-1.0
164,127,-1.0
190,95,-1.0
61,108,-1.0
7,226,-1.0
83,96,-1.0
38,68,-1.0
93,223,-1.0
118,140,-1.0
75,122,-1.0
3,115,-1.0
1,159,-1.0
178,142,-1.0
106,198,-1.0
108,229,-1.0
109,235,-1.0
188,128,-1.0
40,199,-1.0
14,84,-1.0
80,28,-1.0
41,168,-1.0
30,149,-1.0
10,37,-1.0
95,59,-1.0
11,177,-1.0
140,175,-1.0
25,42,-1.0
110,120,-1.0
113,232,-1.0
9,204,-1.0
62,136,-1.0
176,46,-1.0
22,69,-1.0
49,187,-1.0
103,57,-1.0
107,1,-1.0
155,139,-1.0
85,211,-1.0
98,104,-1.0
45,156,-1.0
54,103,-1.0
180,70,-1.0
6,182,-1.0
148,99,-1.0
181,24,-1.0
89,192,-1.0
12,94,-1.0
129,148,-1.0
179,208,-1.0
105,109,-1.0
123,132,-1.0
170,45,-1.0
141,218,-1.0
63,23,-1.0
150,47,-1.0
16,124,-1.0
111,143,-1.0
126,74,-1.0
33,111,-1.0
146,129,-1.0
131,87,-1.0
120,89,-1.0
165,113,-1.0
101,40,-1.0
191,213,-1.0
160,3,-1.0
152,31,-1.0
55,54,-1.0
64,35,-1.0
163,161,-1.0
70,77,-1.0
44,155,-1.0
42,221,-1.0
30,157,-1.0
132,131,-1.0
130,76,-1.0
138,189,-1.0
94,193,-1.0
112,231,-1.0
38,234,-1.0
26,236,-1.0
31,93,-1.0
185,11,-1.0
166,39,-1.0
85,29,-1.0
124,25,-1.0
159,125,-1.0
178,194,-1.0
10,207,-1.0
146,90,-1.0
74,195,-1.0
34,166,-1.0
17,181,-1.0
27,13,-1.0
142,61,-1.0
146,222,-1.0
114,7,-1.0
26,22,-1.0
97,19,-1.0
121,192,-1.0
172,202,-1.0
26,14,-1.0
86,117,-1.0
96,97,-1.0
170,197,-1.0
56,72,-1.0
10,114,-1.0
13,12,-1.0
47,118,-1.0
158,173,-1.0
41,17,-1.0
119,79,-1.0
128,86,-1.0
161,83,-1.0
147,224,-1.0
23,170,-1.0
35,146,-1.0
76,2,-1.0
189,135,-1.0
66,55,-1.0
165,110,-1.0
165,119,-1.0
102,26,-1.0
44,32,-1.0
69,171,-1.0
48,225,-1.0
58,43,-1.0
68,126,-1.0
95,15,-1.0
125,52,-1.0
133,5,-1.0
162,80,-1.0
173,49,-1.0
36,164,-1.0
65,0,-1.0
79,34,-1.0
52,82,-1.0
5,60,-1.0
10,206,-1.0
37,174,-1.0
112,133,-1.0
87,56,-1.0
67,130,-1.0
153,36,-1.0
50,58,-1.0
154,8,-1.0
127,50,-1.0
92,101,-1.0
81,123,-1.0
32,65,-1.0
29,105,-1.0
132,30,-1.0
127,183,-1.0
137,33,-1.0
43,85,-1.0
151,18,-1.0
85,172,-1.0
82,4,-1.0
169,53,-1.0
57,51,-1.0
168,62,-1.0
91,137,-1.0
72,210,-1.0
90,216,-1.0
8,88,-1.0
122,158,-1.0
174,44,-1.0
143,111,-1.0
71,102,-1.0
77,38,-1.0
156,91,-1.0
139,134,-1.0
51,203,-1.0
167,233,-1.0
104,176,-1.0
89,98,-1.0
78,190,-1.0
38,141,-1.0
144,165,-1.0
4,73,-1.0
115,63,-1.0
