3262,5,-1
350,19,-1
92,27,-1
91,34,-1
187,44,-1
643,46,-1
3383,58,-1
1342,64,-1
1583,82,-1
216,111,-1
2827,112,-1
2529,115,-1
1754,116,-1
2528,116,-1
2932,118,-1
220,120,-1
240,144,-1
245,162,-1
2266,165,-1
2303,165,-1
2822,166,-1
2411,172,-1
1330,175,-1
3791,178,-1
1293,179,-1
3791,180,-1
2303,184,-1
285,186,-1
1330,195,-1
2875,208,-1
1420,208,-1
3744,229,-1
423,234,-1
469,236,-1
559,239,-1
1146,240,-1
2485,243,-1
2896,256,-1
1128,265,-1
2268,269,-1
349,279,-1
2836,288,-1
2101,324,-1
402,325,-1
3047,327,-1
2527,330,-1
2963,342,-1
488,350,-1
1183,351,-1
2279,357,-1
472,379,-1
716,383,-1
488,386,-1
3017,392,-1
558,409,-1
44,466,-1
473,475,-1
3516,501,-1
736,513,-1
2258,532,-1
3519,541,-1
1329,543,-1
1369,545,-1
3282,549,-1
1593,560,-1
2267,606,-1
889,608,-1
915,608,-1
1496,626,-1
2270,645,-1
2059,661,-1
936,666,-1
2917,667,-1
3537,688,-1
985,692,-1
988,711,-1
996,718,-1
558,795,-1
2487,796,-1
2616,799,-1
3202,814,-1
3832,817,-1
1167,841,-1
1172,851,-1
2266,869,-1
168,876,-1
3528,886,-1
1292,926,-1
1293,929,-1
957,947,-1
1125,970,-1
1330,975,-1
1853,994,-1
1482,1004,-1
1467,1015,-1
1342,1029,-1
1837,1057,-1
2484,1058,-1
3085,1060,-1
3151,1064,-1
1162,1068,-1
1175,1071,-1
3510,1085,-1
1666,1097,-1
1667,1101,-1
3705,1118,-1
2126,1122,-1
2768,1129,-1
1424,1139,-1
1682,1142,-1
3001,1146,-1
1330,1162,-1
2530,1178,-1
2838,1179,-1
1743,1187,-1
3478,1198,-1
1385,1205,-1
3477,1231,-1
1752,1235,-1
984,1250,-1
603,1262,-1
3414,1289,-1
3413,1291,-1
1939,1302,-1
1729,1302,-1
1939,1303,-1
1371,1310,-1
1566,1322,-1
1978,1331,-1
1990,1344,-1
1561,1346,-1
1076,1361,-1
2126,1367,-1
2029,1376,-1
2029,1387,-1
1017,1389,-1
2200,1392,-1
2081,1404,-1
2082,1405,-1
2101,1406,-1
408,1415,-1
405,1420,-1
1293,1423,-1
396,1424,-1
2051,1455,-1
90,1460,-1
3130,1465,-1
2171,1471,-1
3578,1477,-1
1843,1479,-1
3367,1494,-1
3367,1496,-1
2267,1510,-1
2246,1512,-1
2269,1522,-1
2267,1526,-1
2267,1529,-1
3555,1533,-1
2299,1562,-1
2444,1566,-1
865,1568,-1
3482,1581,-1
2373,1606,-1
1420,1615,-1
3751,1634,-1
1660,1686,-1
1654,1689,-1
1536,1713,-1
1788,1724,-1
2838,1732,-1
3101,1737,-1
3843,1754,-1
2126,1757,-1
559,1772,-1
2501,1786,-1
2501,1788,-1
2501,1792,-1
2511,1793,-1
2511,1796,-1
3792,1803,-1
3791,1812,-1
1872,1822,-1
3250,1825,-1
2575,1829,-1
1330,1840,-1
2616,1852,-1
2627,1861,-1
2641,1872,-1
2642,1874,-1
2656,1883,-1
336,1902,-1
2699,1917,-1
2187,1974,-1
2783,1980,-1
367,1990,-1
3207,1991,-1
2820,1997,-1
3575,1998,-1
2749,2015,-1
2845,2024,-1
3650,2043,-1
3151,2044,-1
3151,2045,-1
3791,2050,-1
2900,2077,-1
3773,2084,-1
1420,2088,-1
2929,2097,-1
3038,2109,-1
2287,2114,-1
120,2139,-1
1869,2155,-1
1775,2158,-1
3039,2164,-1
3129,2197,-1
916,2217,-1
3519,2301,-1
3311,2329,-1
3319,2332,-1
2291,2349,-1
52,2364,-1
2375,2376,-1
2375,2390,-1
2303,2405,-1
183,2416,-1
3826,2443,-1
1843,2453,-1
2485,2460,-1
2822,2465,-1
543,2466,-1
1925,2480,-1
1922,2481,-1
3820,2489,-1
