28,7,-1
91,29,-1
91,30,-1
3557,40,-1
117,43,-1
187,51,-1
1342,59,-1
3301,75,-1
3511,77,-1
142,83,-1
306,95,-1
1521,111,-1
2932,118,-1
241,121,-1
1303,136,-1
2303,146,-1
240,147,-1
1106,163,-1
261,166,-1
2278,177,-1
278,179,-1
299,189,-1
287,190,-1
3791,198,-1
2086,218,-1
2086,219,-1
716,236,-1
3677,237,-1
2822,255,-1
1167,268,-1
3232,276,-1
362,281,-1
124,294,-1
665,294,-1
1584,294,-1
3607,295,-1
668,296,-1
3592,297,-1
3107,314,-1
1583,327,-1
1292,351,-1
2279,356,-1
2820,361,-1
461,373,-1
3678,377,-1
2959,381,-1
547,407,-1
3498,408,-1
3807,440,-1
2856,455,-1
709,469,-1
187,473,-1
716,478,-1
2373,485,-1
2225,502,-1
1342,505,-1
3834,507,-1
736,510,-1
739,511,-1
733,534,-1
781,535,-1
789,539,-1
792,547,-1
1342,563,-1
853,609,-1
869,614,-1
869,616,-1
3070,619,-1
2404,632,-1
1183,636,-1
893,639,-1
917,651,-1
917,652,-1
2059,661,-1
957,673,-1
957,703,-1
988,711,-1
1002,761,-1
1444,783,-1
1444,784,-1
479,792,-1
3832,817,-1
1008,820,-1
349,823,-1
1128,836,-1
365,845,-1
365,851,-1
2536,874,-1
1216,888,-1
31,889,-1
1222,899,-1
1226,900,-1
620,905,-1
2875,927,-1
3719,929,-1
1175,967,-1
1482,1004,-1
1477,1022,-1
367,1034,-1
1741,1044,-1
3470,1050,-1
1342,1066,-1
1175,1069,-1
3510,1087,-1
1561,1093,-1
1667,1101,-1
1744,1109,-1
1654,1123,-1
831,1165,-1
1754,1175,-1
2516,1175,-1
3798,1175,-1
1295,1183,-1
1743,1187,-1
643,1190,-1
1963,1217,-1
1348,1243,-1
2543,1254,-1
3669,1256,-1
1866,1262,-1
579,1263,-1
2014,1264,-1
57,1270,-1
959,1272,-1
2373,1278,-1
3650,1279,-1
2845,1280,-1
1424,1292,-1
886,1294,-1
1371,1310,-1
1374,1311,-1
1376,1313,-1
1953,1315,-1
2112,1315,-1
762,1318,-1
1990,1344,-1
857,1350,-1
149,1377,-1
2029,1378,-1
2029,1379,-1
2051,1384,-1
1825,1385,-1
2051,1388,-1
2101,1406,-1
2101,1407,-1
2267,1421,-1
2083,1427,-1
1682,1468,-1
3367,1492,-1
3367,1496,-1
2565,1515,-1
2279,1523,-1
2267,1529,-1
3555,1533,-1
865,1568,-1
3477,1570,-1
1850,1573,-1
3478,1582,-1
3435,1608,-1
2401,1616,-1
116,1620,-1
381,1623,-1
3744,1625,-1
3749,1632,-1
3752,1646,-1
1420,1658,-1
2844,1694,-1
3608,1706,-1
1655,1717,-1
1655,1718,-1
3112,1747,-1
2485,1769,-1
2487,1774,-1
2487,1775,-1
2487,1779,-1
2467,1781,-1
2501,1782,-1
2500,1784,-1
2501,1792,-1
3791,1807,-1
2536,1818,-1
2575,1833,-1
1330,1858,-1
2627,1862,-1
2642,1871,-1
2656,1884,-1
2661,1889,-1
207,1926,-1
2724,1927,-1
957,1929,-1
3800,1933,-1
1293,1961,-1
3257,1970,-1
469,1973,-1
3520,1999,-1
2411,2008,-1
2831,2012,-1
2864,2025,-1
3650,2043,-1
2896,2070,-1
3780,2087,-1
488,2112,-1
187,2115,-1
3,2123,-1
3025,2140,-1
3039,2145,-1
3045,2151,-1
1910,2167,-1
2373,2175,-1
3129,2197,-1
3365,2199,-1
1330,2210,-1
736,2222,-1
1267,2243,-1
3175,2248,-1
3180,2253,-1
3709,2261,-1
1977,2267,-1
3151,2269,-1
851,2270,-1
1689,2298,-1
3304,2323,-1
2846,2324,-1
2099,2345,-1
3427,2368,-1
178,2382,-1
3452,2383,-1
2049,2388,-1
2375,2390,-1
874,2396,-1
870,2428,-1
3573,2431,-1
3832,2492,-1
92,2500,-1
92,2501,-1
