350,19,-1
1869,25,-1
97,29,-1
1342,59,-1
122,73,-1
3729,88,-1
2575,89,-1
2827,111,-1
2341,112,-1
2533,113,-1
3406,114,-1
229,138,-1
2266,146,-1
2822,147,-1
1303,154,-1
249,157,-1
2266,165,-1
187,168,-1
2278,174,-1
1303,176,-1
299,189,-1
292,194,-1
1420,206,-1
2875,208,-1
3744,228,-1
3791,244,-1
841,247,-1
315,257,-1
318,259,-1
1167,266,-1
2268,269,-1
2267,275,-1
851,293,-1
2121,317,-1
2845,320,-1
3792,334,-1
668,339,-1
668,340,-1
387,347,-1
1301,352,-1
1546,353,-1
1485,354,-1
306,360,-1
231,394,-1
558,414,-1
3151,428,-1
622,435,-1
3807,440,-1
707,442,-1
789,457,-1
1872,466,-1
643,470,-1
473,475,-1
472,480,-1
1120,495,-1
3834,507,-1
739,511,-1
3695,516,-1
1978,525,-1
1330,529,-1
2349,570,-1
3510,590,-1
811,597,-1
870,621,-1
893,636,-1
2909,639,-1
1293,642,-1
913,646,-1
2067,660,-1
936,664,-1
936,666,-1
936,668,-1
936,673,-1
924,675,-1
187,684,-1
886,700,-1
1595,701,-1
957,702,-1
2820,718,-1
1444,772,-1
1062,785,-1
1444,790,-1
2616,798,-1
2616,799,-1
1197,801,-1
2269,843,-1
2895,859,-1
167,878,-1
1237,907,-1
1344,937,-1
1293,940,-1
469,949,-1
3788,954,-1
1175,967,-1
1335,972,-1
1451,1010,-1
2365,1023,-1
421,1033,-1
1498,1036,-1
1503,1039,-1
1503,1040,-1
3470,1050,-1
1771,1056,-1
2484,1059,-1
2810,1083,-1
3850,1084,-1
891,1107,-1
1616,1126,-1
1718,1159,-1
3594,1170,-1
1731,1175,-1
1518,1176,-1
3478,1198,-1
1794,1229,-1
1793,1230,-1
3477,1231,-1
1420,1233,-1
1806,1235,-1
1348,1243,-1
1866,1263,-1
2487,1264,-1
1879,1271,-1
934,1277,-1
1954,1313,-1
762,1318,-1
1371,1335,-1
1991,1352,-1
2029,1373,-1
2029,1378,-1
3246,1400,-1
2097,1408,-1
2411,1424,-1
2112,1432,-1
29,1444,-1
2051,1457,-1
2180,1484,-1
3369,1498,-1
2267,1510,-1
2244,1511,-1
2277,1531,-1
1613,1551,-1
2248,1592,-1
3744,1625,-1
1613,1643,-1
1342,1646,-1
2444,1650,-1
854,1653,-1
3478,1668,-1
3520,1678,-1
1533,1683,-1
3739,1692,-1
827,1711,-1
3209,1733,-1
3301,1739,-1
3688,1748,-1
3843,1754,-1
2487,1767,-1
2485,1769,-1
559,1770,-1
2570,1828,-1
2576,1835,-1
2594,1841,-1
2627,1860,-1
2627,1862,-1
2896,1867,-1
1330,1869,-1
2642,1871,-1
2642,1874,-1
2651,1879,-1
2661,1888,-1
2764,1912,-1
2446,1914,-1
2747,1935,-1
2868,1970,-1
3257,1970,-1
2794,1982,-1
643,1992,-1
2899,1993,-1
2820,1997,-1
2820,1999,-1
3478,2014,-1
2749,2015,-1
3478,2019,-1
2845,2023,-1
2845,2024,-1
3005,2028,-1
3311,2029,-1
2856,2032,-1
2861,2037,-1
2864,2042,-1
3791,2051,-1
3791,2053,-1
1292,2061,-1
3241,2074,-1
3208,2075,-1
1378,2084,-1
2908,2086,-1
2908,2088,-1
3113,2101,-1
2698,2105,-1
3054,2109,-1
1644,2118,-1
3,2123,-1
800,2134,-1
3015,2137,-1
1869,2155,-1
2374,2159,-1
1008,2172,-1
1265,2181,-1
3063,2186,-1
3113,2227,-1
2526,2228,-1
3366,2238,-1
3146,2252,-1
3180,2253,-1
851,2270,-1
3478,2319,-1
641,2331,-1
3635,2335,-1
2964,2346,-1
3367,2347,-1
2126,2352,-1
2375,2380,-1
2049,2388,-1
2375,2390,-1
3200,2405,-1
3227,2410,-1
3762,2411,-1
3250,2415,-1
3374,2416,-1
3728,2417,-1
345,2418,-1
187,2421,-1
3547,2422,-1
3573,2429,-1
1805,2459,-1
3778,2466,-1
2303,2471,-1
2226,2473,-1
1330,2483,-1
