3792,0,-1||1106,0,-1||3044,0,1||942,0,-1||3493,0,1||511,0,-1||3826,0,1||2177,0,-1||1854,0,-1||3870,0,-1||2528,0,-1
3816,32,-1||2151,32,1||91,32,-1||3497,32,1||1364,32,1||492,32,-1||2761,32,1||1796,32,-1||1770,32,-1||1093,32,1||784,32,-1
1341,39,-1||1969,39,-1||3853,39,1||457,39,1||3631,39,1||183,39,-1||2436,39,-1||324,39,-1||430,39,1||1055,39,-1||3063,39,1
495,45,-1||1626,45,1||1652,45,1||1856,45,-1||1212,45,1||2581,45,1||815,45,1||1858,45,-1||2031,45,-1||1835,45,-1||2575,45,1
643,46,-1||2830,46,-1||2002,46,1||18,46,-1||1429,46,-1||1805,46,1||846,46,1||1835,46,1||3736,46,1||1001,46,1||2225,46,1
122,73,-1||50,73,1||2692,73,1||1828,73,1||2873,73,-1||1213,73,-1||681,73,-1||563,73,1||1752,73,1||1354,73,1||2442,73,-1
134,80,-1||342,80,-1||3454,80,-1||3383,80,1||1723,80,1||2596,80,-1||1217,80,1||537,80,1||2145,80,1||661,80,-1||3097,80,-1
198,103,-1||3214,103,1||1517,103,1||1767,103,1||679,103,1||3131,103,1||3260,103,-1||2161,103,1||834,103,-1||31,103,-1||678,103,1
218,127,-1||0,127,-1||3116,127,1||1115,127,1||2840,127,-1||901,127,-1||3388,127,1||686,127,-1||3166,127,1||169,127,-1||2587,127,-1
1293,134,-1||1457,134,1||1392,134,-1||2541,134,-1||2481,134,1||1467,134,1||2709,134,-1||3473,134,-1||1819,134,1||2076,134,-1||3381,134,-1
1107,145,-1||3796,145,1||983,145,1||997,145,1||989,145,1||1291,145,1||812,145,1||223,145,-1||3231,145,1||1057,145,-1||3636,145,-1
2822,147,-1||2511,147,-1||1967,147,-1||621,147,-1||2676,147,1||2366,147,1||2926,147,-1||2613,147,-1||2912,147,-1||2193,147,1||289,147,-1
261,163,-1||495,163,1||2411,163,-1||3358,163,1||2080,163,1||2119,163,1||968,163,1||2603,163,-1||129,163,1||2151,163,1||306,163,1
2411,172,-1||1690,172,-1||1165,172,1||142,172,1||2129,172,-1||458,172,1||1484,172,1||3019,172,1||241,172,1||1314,172,1||3440,172,-1
1106,182,-1||1709,182,-1||2044,182,1||2118,182,-1||3523,182,-1||3201,182,-1||1072,182,1||280,182,1||1187,182,1||1584,182,-1||3674,182,-1
1330,198,-1||3545,198,1||2360,198,1||3705,198,-1||3394,198,1||2897,198,-1||3869,198,1||3721,198,1||3422,198,1||1361,198,-1||2069,198,1
1420,207,-1||1704,207,1||1054,207,1||3260,207,-1||2615,207,-1||3644,207,1||1179,207,1||375,207,-1||1286,207,-1||2201,207,1||236,207,1
1420,208,-1||35,208,1||1281,208,-1||1637,208,1||2239,208,1||98,208,1||365,208,-1||1865,208,1||252,208,1||2342,208,-1||2355,208,1
1293,209,-1||3681,209,-1||3288,209,1||3849,209,-1||3044,209,-1||2406,209,-1||2766,209,1||2036,209,-1||3052,209,-1||1206,209,1||1342,209,-1
2279,214,-1||1159,214,1||2176,214,-1||176,214,1||3166,214,1||661,214,-1||1913,214,-1||2201,214,-1||3745,214,-1||2133,214,1||1472,214,-1
2086,219,-1||3578,219,-1||3394,219,-1||3103,219,1||3337,219,-1||3593,219,-1||152,219,-1||3782,219,1||3280,219,1||2885,219,1||12,219,-1
736,241,-1||3266,241,1||391,241,-1||1915,241,-1||1545,241,-1||2398,241,1||3700,241,-1||1479,241,1||723,241,-1||406,241,-1||2615,241,1
315,254,-1||3544,254,-1||387,254,1||1746,254,1||103,254,-1||1896,254,1||305,254,-1||809,254,-1||286,254,-1||1283,254,-1||1234,254,1
317,258,-1||3865,258,1||2036,258,-1||1845,258,1||1914,258,1||2396,258,-1||2985,258,1||2772,258,1||952,258,1||2531,258,1||3409,258,-1
2268,269,-1||2334,269,1||3253,269,-1||3349,269,-1||923,269,-1||1598,269,-1||2690,269,-1||1083,269,-1||2987,269,1||2262,269,1||3250,269,-1
1533,277,-1||3564,277,1||2987,277,1||1282,277,-1||3808,277,-1||3877,277,-1||1111,277,-1||1710,277,1||494,277,-1||2650,277,1||207,277,1
349,279,-1||1948,279,1||3636,279,1||3496,279,1||2701,279,-1||2407,279,-1||208,279,-1||3835,279,-1||3883,279,1||117,279,-1||3730,279,1
72,280,-1||950,280,1||2003,280,1||2235,280,-1||3393,280,1||2024,280,1||3766,280,-1||2757,280,-1||3470,280,1||1163,280,-1||2462,280,-1
1772,290,-1||74,290,-1||1477,290,-1||3088,290,1||1832,290,-1||3785,290,1||1152,290,-1||2383,290,1||965,290,-1||3287,290,1||768,290,-1
1148,298,-1||2891,298,1||2358,298,-1||1898,298,1||2311,298,-1||3684,298,-1||1757,298,1||1622,298,-1||2475,298,-1||3577,298,1||3611,298,1
852,338,-1||2842,338,-1||1792,338,1||2763,338,-1||1548,338,-1||3879,338,-1||1113,338,1||1007,338,1||3270,338,-1||3171,338,1||3667,338,1
1301,352,-1||3191,352,-1||2388,352,1||1599,352,-1||2422,352,1||3881,352,-1||2641,352,1||2813,352,1||1205,352,-1||2092,352,1||1488,352,1
2279,356,-1||3861,356,-1||1026,356,-1||3413,356,1||3503,356,1||1064,356,1||3893,356,-1||3459,356,1||1345,356,-1||3203,356,1||1745,356,1
2279,362,-1||1172,362,1||3656,362,1||2285,362,-1||2786,362,1||1967,362,1||2399,362,-1||1461,362,-1||1460,362,-1||1520,362,1||508,362,1
1330,369,-1||1560,369,1||2864,369,-1||3678,369,1||730,369,1||1361,369,1||3342,369,-1||18,369,-1||3043,369,-1||1357,369,1||843,369,-1
