350,19,-1||403,19,-1||3348,19,-1||2076,19,-1||2154,19,1||630,19,1||642,19,1||2347,19,1||641,19,-1||2564,19,-1||2011,19,1
1869,25,-1||477,25,-1||2662,25,-1||2229,25,-1||3026,25,1||2930,25,-1||1124,25,-1||1574,25,1||141,25,1||1274,25,1||1084,25,-1
97,29,-1||1578,29,1||2413,29,-1||513,29,-1||1215,29,1||3179,29,1||3349,29,-1||3382,29,-1||2046,29,-1||2016,29,1||2161,29,1
1342,59,-1||3380,59,-1||3778,59,-1||3877,59,1||3119,59,-1||2232,59,-1||455,59,-1||107,59,1||3326,59,-1||1665,59,1||2973,59,1
122,73,-1||2801,73,-1||3139,73,1||2754,73,1||1396,73,-1||612,73,-1||2627,73,1||2732,73,-1||3713,73,1||698,73,1||3822,73,1
3729,88,-1||704,88,1||1742,88,1||1545,88,1||3318,88,-1||292,88,1||1141,88,-1||2959,88,-1||814,88,1||1933,88,-1||1533,88,1
2575,89,-1||1572,89,1||2212,89,1||1696,89,1||2631,89,-1||1721,89,-1||2003,89,1||812,89,-1||804,89,1||574,89,-1||3635,89,1
2827,111,-1||3789,111,-1||2200,111,-1||2799,111,1||2606,111,1||2560,111,1||3160,111,1||1899,111,-1||138,111,1||2784,111,1||111,111,1
2341,112,-1||295,112,1||3794,112,-1||482,112,1||2579,112,1||3006,112,-1||1750,112,1||1304,112,-1||3179,112,-1||3536,112,1||2570,112,-1
2533,113,-1||3539,113,1||1476,113,1||3817,113,1||2538,113,-1||2521,113,1||887,113,1||3878,113,-1||1956,113,1||2787,113,1||247,113,1
3406,114,-1||2819,114,1||1337,114,1||2381,114,1||1052,114,1||1848,114,1||2254,114,-1||1972,114,-1||2015,114,1||3058,114,1||3675,114,-1
229,138,-1||1038,138,1||3007,138,-1||1191,138,1||2325,138,-1||2294,138,-1||1221,138,-1||888,138,-1||3602,138,-1||1260,138,-1||1898,138,-1
2266,146,-1||2695,146,-1||318,146,-1||1571,146,1||1226,146,1||720,146,-1||1159,146,1||3648,146,1||198,146,-1||11,146,1||2283,146,1
2822,147,-1||2808,147,-1||469,147,1||3110,147,1||3231,147,-1||1088,147,1||2851,147,1||1169,147,1||3606,147,-1||2344,147,-1||2047,147,-1
1303,154,-1||2592,154,-1||2599,154,1||1692,154,-1||3353,154,-1||303,154,1||618,154,1||1564,154,1||1489,154,-1||1169,154,1||3692,154,1
249,157,-1||1876,157,-1||2247,157,1||1616,157,-1||1583,157,1||1931,157,-1||140,157,1||2914,157,-1||3026,157,-1||1577,157,1||3316,157,1
2266,165,-1||562,165,-1||3253,165,-1||1800,165,-1||2457,165,-1||3286,165,-1||1770,165,-1||1005,165,-1||197,165,-1||2519,165,-1||900,165,-1
187,168,-1||409,168,-1||3764,168,-1||2920,168,1||1462,168,1||2394,168,1||2807,168,1||1461,168,-1||2449,168,-1||318,168,1||335,168,1
2278,174,-1||2680,174,1||2464,174,-1||1412,174,-1||538,174,-1||1223,174,1||2981,174,-1||3873,174,1||2935,174,1||2807,174,-1||820,174,-1
1303,176,-1||1522,176,-1||747,176,1||1243,176,1||3197,176,1||3049,176,1||3711,176,-1||1294,176,-1||3490,176,-1||2442,176,-1||3423,176,-1
299,189,-1||1392,189,-1||3501,189,1||3025,189,-1||2571,189,1||2658,189,1||3615,189,1||918,189,1||3459,189,1||1854,189,1||904,189,-1
292,194,-1||3343,194,1||2332,194,1||2158,194,-1||1532,194,-1||935,194,-1||2988,194,1||1955,194,-1||1849,194,-1||3579,194,-1||1616,194,-1
1420,206,-1||3705,206,-1||2588,206,1||1178,206,-1||1103,206,-1||2601,206,-1||2927,206,-1||1470,206,1||1159,206,1||1577,206,-1||2440,206,1
2875,208,-1||3043,208,1||3710,208,1||1279,208,1||2143,208,-1||2663,208,-1||1605,208,1||1114,208,1||1394,208,1||2405,208,1||660,208,-1
3744,228,-1||3486,228,-1||2334,228,-1||1985,228,1||169,228,1||3632,228,1||734,228,1||1857,228,1||748,228,-1||2451,228,1||2345,228,1
3791,244,-1||1334,244,-1||2033,244,1||3876,244,1||2908,244,-1||1080,244,1||686,244,-1||3443,244,-1||2171,244,-1||1193,244,1||1619,244,1
841,247,-1||1064,247,-1||3015,247,1||3733,247,-1||1016,247,1||3274,247,-1||141,247,-1||3787,247,1||3739,247,1||2658,247,1||2053,247,-1
315,257,-1||3848,257,1||3618,257,-1||2544,257,1||235,257,-1||969,257,1||1010,257,1||716,257,-1||3742,257,-1||1838,257,-1||2080,257,1
318,259,-1||1400,259,-1||291,259,1||632,259,1||3375,259,1||1891,259,-1||3365,259,1||2867,259,-1||1554,259,-1||3581,259,1||126,259,1
1167,266,-1||780,266,1||1151,266,-1||140,266,-1||2323,266,-1||3288,266,1||3037,266,-1||1975,266,1||1060,266,-1||2278,266,-1||2113,266,1
2268,269,-1||492,269,-1||2318,269,1||2932,269,-1||217,269,-1||1143,269,1||3264,269,-1||866,269,1||1355,269,-1||1385,269,1||3552,269,-1
2267,275,-1||3747,275,-1||946,275,-1||1457,275,-1||3210,275,-1||55,275,-1||1876,275,-1||3480,275,-1||2911,275,1||737,275,-1||3685,275,1
851,293,-1||3861,293,1||1018,293,-1||2570,293,1||1829,293,1||1905,293,1||1644,293,-1||1853,293,1||2394,293,-1||927,293,-1||1427,293,1
2121,317,-1||2208,317,-1||313,317,-1||3451,317,1||1963,317,-1||3296,317,1||59,317,-1||1795,317,1||960,317,-1||1079,317,-1||2600,317,1
2845,320,-1||2464,320,-1||2033,320,1||1937,320,1||1658,320,1||2242,320,1||3115,320,-1||2543,320,-1||510,320,-1||3452,320,1||3508,320,1
3792,334,-1||3807,334,-1||2603,334,1||2077,334,1||1979,334,1||2049,334,1||2686,334,1||1300,334,1||2187,334,-1||330,334,1||2491,334,-1
668,339,-1||2997,339,1||1165,339,1||2921,339,-1||52,339,1||1042,339,-1||592,339,-1||1613,339,-1||2011,339,1||2300,339,1||2866,339,-1
668,340,-1||3052,340,1||3690,340,-1||1587,340,-1||3204,340,-1||3530,340,-1||462,340,1||2321,340,-1||1555,340,-1||3570,340,1||1771,340,1
387,347,-1||1116,347,1||3270,347,1||2550,347,1||3427,347,1||608,347,1||763,347,-1||1366,347,-1||2659,347,1||3851,347,-1||1710,347,1
1301,352,-1||2314,352,1||3397,352,1||2283,352,-1||2346,352,-1||1573,352,1||3210,352,-1||238,352,-1||3474,352,-1||1682,352,-1||2442,352,-1
1546,353,-1||719,353,-1||2870,353,-1||1608,353,1||777,353,-1||3332,353,1||1355,353,-1||1415,353,1||3488,353,-1||3467,353,-1||2221,353,-1
1485,354,-1||2562,354,-1||1130,354,1||158,354,-1||3567,354,-1||834,354,1||2390,354,1||3705,354,1||2689,354,-1||2224,354,-1||2681,354,1
306,360,-1||1315,360,1||1807,360,1||3169,360,-1||3205,360,1||3856,360,1||3437,360,-1||3417,360,1||71,360,-1||2415,360,1||1046,360,1
231,394,-1||1026,394,1||1854,394,-1||1815,394,-1||68,394,-1||3828,394,-1||2717,394,-1||1848,394,-1||3069,394,-1||1946,394,-1||1298,394,1
558,414,-1||2081,414,-1||1299,414,1||918,414,-1||88,414,-1||2804,414,1||1300,414,1||123,414,1||1017,414,1||3223,414,1||2658,414,-1
3151,428,-1||2599,428,-1||3397,428,-1||3302,428,1||662,428,1||749,428,-1||1592,428,1||2328,428,1||3398,428,1||2618,428,1||1207,428,-1
622,435,-1||1918,435,1||1817,435,1||2458,435,1||977,435,1||1221,435,1||1644,435,1||869,435,1||389,435,-1||724,435,1||3730,435,-1
3807,440,-1||168,440,1||361,440,-1||1337,440,1||2186,440,-1||3200,440,-1||2792,440,1||1631,440,1||935,440,-1||673,440,-1||1332,440,-1
707,442,-1||1208,442,1||1048,442,-1||341,442,1||2876,442,-1||976,442,1||2513,442,1||1686,442,-1||3442,442,-1||1192,442,1||584,442,1
789,457,-1||238,457,1||439,457,1||167,457,1||1901,457,-1||758,457,-1||2196,457,-1||3738,457,1||2896,457,-1||986,457,1||429,457,1
1872,466,-1||950,466,-1||563,466,1||539,466,1||949,466,-1||3062,466,1||2308,466,1||3876,466,1||2476,466,-1||487,466,1||1111,466,1
643,470,-1||754,470,1||2466,470,1||637,470,1||2261,470,-1||893,470,-1||1241,470,1||1713,470,1||3570,470,-1||2429,470,1||2619,470,-1
473,475,-1||1531,475,-1||770,475,-1||2864,475,1||3687,475,-1||977,475,1||3508,475,-1||6,475,-1||2373,475,1||1882,475,1||3781,475,-1
472,480,-1||3814,480,1||480,480,1||3873,480,1||372,480,-1||2248,480,1||2922,480,1||3610,480,-1||3559,480,1||1925,480,-1||2428,480,-1
1120,495,-1||3840,495,1||555,495,-1||3194,495,1||3890,495,-1||504,495,-1||2437,495,-1||686,495,-1||221,495,-1||3386,495,-1||1543,495,-1
3834,507,-1||3069,507,-1||313,507,1||2124,507,-1||1099,507,1||3865,507,-1||2519,507,-1||787,507,1||2676,507,1||2218,507,-1||2113,507,-1
739,511,-1||1513,511,-1||2522,511,1||2552,511,1||1572,511,1||1200,511,1||3430,511,1||729,511,1||822,511,1||2896,511,-1||484,511,-1
3695,516,-1||57,516,-1||2794,516,-1||1739,516,-1||660,516,-1||1279,516,-1||604,516,1||3637,516,-1||2317,516,-1||3539,516,1||168,516,1
1978,525,-1||1008,525,1||3270,525,1||159,525,1||2786,525,-1||2946,525,-1||399,525,-1||2757,525,-1||3082,525,-1||943,525,1||757,525,1
1330,529,-1||2778,529,-1||3579,529,1||1749,529,-1||3624,529,1||930,529,1||2319,529,1||2738,529,1||3401,529,-1||3680,529,-1||2798,529,1
2349,570,-1||919,570,1||1139,570,-1||1915,570,1||1101,570,-1||2802,570,-1||3400,570,1||3682,570,1||3201,570,1||3278,570,-1||3746,570,1
3510,590,-1||1986,590,1||3084,590,1||2831,590,1||3561,590,1||776,590,1||490,590,-1||1712,590,1||1284,590,1||3435,590,-1||3033,590,1
811,597,-1||1280,597,-1||430,597,1||3498,597,-1||693,597,-1||555,597,-1||3154,597,1||3369,597,-1||2165,597,1||1096,597,1||1111,597,-1
870,621,-1||3084,621,-1||3758,621,1||3609,621,1||3682,621,-1||91,621,1||3535,621,-1||560,621,1||1808,621,1||1242,621,-1||3313,621,-1
893,636,-1||333,636,1||807,636,1||3710,636,-1||2883,636,1||747,636,1||3632,636,1||1340,636,-1||3842,636,1||599,636,-1||3220,636,1
2909,639,-1||2378,639,-1||782,639,-1||2328,639,1||1303,639,1||3049,639,-1||2186,639,-1||607,639,1||914,639,1||1657,639,1||1219,639,-1
1293,642,-1||1712,642,-1||2580,642,-1||1851,642,-1||3123,642,-1||2777,642,-1||590,642,-1||2548,642,-1||1790,642,1||879,642,1||2012,642,1
913,646,-1||2577,646,-1||1106,646,1||2660,646,-1||2292,646,-1||159,646,-1||3751,646,-1||2255,646,1||628,646,-1||735,646,-1||2413,646,-1
2067,660,-1||2478,660,-1||138,660,-1||72,660,1||2292,660,1||3124,660,1||162,660,1||3732,660,1||2770,660,-1||1424,660,-1||220,660,1
936,664,-1||2503,664,-1||1849,664,-1||759,664,-1||2369,664,1||2029,664,-1||199,664,-1||3689,664,1||2110,664,-1||2942,664,-1||829,664,-1
936,666,-1||2322,666,1||3405,666,1||3753,666,1||3322,666,-1||2231,666,1||3711,666,1||175,666,1||201,666,-1||1479,666,-1||3245,666,1
936,668,-1||1925,668,-1||3204,668,-1||941,668,1||1525,668,-1||3475,668,1||2096,668,-1||670,668,1||330,668,-1||3856,668,1||999,668,1
936,673,-1||3786,673,-1||3054,673,-1||2086,673,-1||952,673,1||3116,673,1||3270,673,-1||833,673,1||2393,673,1||2603,673,-1||1265,673,-1
924,675,-1||705,675,1||217,675,-1||1382,675,-1||590,675,-1||572,675,-1||3042,675,-1||2464,675,1||18,675,1||3533,675,1||2801,675,1
187,684,-1||1931,684,1||2325,684,1||1430,684,-1||2186,684,-1||1952,684,1||261,684,-1||2516,684,1||3452,684,-1||3873,684,1||3495,684,1
886,700,-1||686,700,-1||638,700,-1||629,700,-1||3649,700,-1||357,700,-1||989,700,1||939,700,1||2517,700,1||1600,700,-1||1958,700,-1
1595,701,-1||1529,701,-1||1481,701,-1||2259,701,1||2875,701,1||1689,701,1||1400,701,-1||294,701,-1||3200,701,1||2323,701,1||1026,701,-1
957,702,-1||3587,702,-1||3779,702,-1||1374,702,-1||581,702,1||3645,702,1||602,702,-1||2943,702,-1||1051,702,1||1937,702,-1||932,702,-1
2820,718,-1||1026,718,-1||2284,718,-1||574,718,-1||630,718,1||1627,718,1||241,718,-1||1141,718,-1||1019,718,-1||815,718,-1||2585,718,-1
1444,772,-1||3314,772,-1||3759,772,1||3049,772,1||914,772,-1||3187,772,1||3826,772,-1||1018,772,1||299,772,1||2126,772,-1||3198,772,1
1062,785,-1||2875,785,1||2384,785,-1||576,785,1||3088,785,-1||1971,785,-1||540,785,1||3522,785,-1||610,785,-1||3278,785,1||2147,785,1
1444,790,-1||2617,790,1||2026,790,1||2409,790,1||1959,790,-1||2928,790,-1||2632,790,-1||326,790,-1||3031,790,1||3815,790,1||1349,790,1
2616,798,-1||1145,798,1||64,798,1||1996,798,-1||3833,798,1||744,798,-1||153,798,-1||1179,798,1||2146,798,1||3715,798,-1||916,798,1
2616,799,-1||518,799,1||1411,799,-1||91,799,-1||1233,799,-1||3248,799,-1||287,799,-1||323,799,-1||2248,799,1||3072,799,-1||981,799,1
1197,801,-1||1195,801,-1||3124,801,1||2386,801,1||802,801,-1||3714,801,-1||1316,801,-1||3571,801,1||394,801,1||1659,801,-1||1394,801,1
2269,843,-1||1613,843,-1||3720,843,1||1065,843,1||1141,843,1||474,843,1||2011,843,-1||2347,843,-1||3377,843,1||1133,843,1||1352,843,1
2895,859,-1||1707,859,1||633,859,-1||2727,859,-1||1958,859,-1||1898,859,1||3616,859,-1||3160,859,-1||318,859,1||3783,859,-1||1261,859,1
