46,7,1||185,7,1||21,7,1||2664,7,-1||3176,7,1||981,7,1||407,7,1||2827,7,1||2549,7,-1||436,7,-1||1874,7,1
1339,7,1||3808,7,-1||2961,7,-1||2024,7,1||1895,7,-1||3112,7,1||1861,7,-1||2398,7,-1||47,7,-1||7,7,-1||1752,7,-1
1341,7,1||893,7,-1||3346,7,-1||1707,7,-1||2578,7,-1||3669,7,-1||1620,7,1||1530,7,-1||495,7,-1||1802,7,-1||3853,7,1
1342,7,-1||2536,7,1||3529,7,-1||436,7,1||2082,7,1||154,7,1||2962,7,-1||448,7,-1||2008,7,-1||771,7,1||1755,7,1
90,19,1||1454,19,-1||496,19,1||1215,19,-1||146,19,-1||743,19,1||2621,19,1||3029,19,-1||2310,19,1||1340,19,-1||1128,19,1
187,19,-1||3181,19,1||3151,19,1||2107,19,-1||309,19,-1||211,19,-1||2225,19,-1||885,19,1||709,19,1||744,19,1||2294,19,1
351,19,1||3197,19,1||1069,19,-1||2374,19,1||3643,19,1||3088,19,-1||773,19,-1||3418,19,1||3658,19,-1||2052,19,-1||528,19,1
100,34,0||3043,34,1||2039,34,1||363,34,1||3693,34,-1||75,34,-1||679,34,-1||32,34,-1||2766,34,1||717,34,-1||1691,34,-1
105,34,-1||3557,34,1||326,34,1||2577,34,-1||3116,34,1||1146,34,-1||382,34,1||1452,34,-1||63,34,-1||1410,34,1||1976,34,1
106,34,1||719,34,1||102,34,1||3529,34,1||3826,34,1||1020,34,1||1582,34,-1||854,34,-1||1662,34,-1||3416,34,-1||3127,34,-1
3893,34,0||2544,34,-1||2602,34,1||1766,34,1||3603,34,1||1101,34,1||1076,34,1||1818,34,-1||3151,34,-1||1504,34,1||988,34,-1
112,38,-1||2190,38,1||1224,38,-1||3069,38,1||3301,38,-1||2333,38,1||3681,38,-1||3154,38,1||783,38,-1||3880,38,-1||2657,38,1
113,38,1||2230,38,1||2004,38,1||746,38,1||2691,38,-1||2604,38,1||1828,38,1||1282,38,-1||1509,38,1||2866,38,-1||1793,38,1
3556,40,1||728,40,1||2600,40,-1||701,40,1||1711,40,-1||765,40,-1||3735,40,-1||2245,40,1||372,40,1||3143,40,-1||853,40,1
3557,40,-1||1362,40,-1||2255,40,-1||3409,40,-1||306,40,1||110,40,1||1307,40,-1||2535,40,1||1991,40,-1||389,40,1||2422,40,-1
117,62,-1||2489,62,1||2440,62,-1||3595,62,-1||1579,62,-1||1166,62,-1||2550,62,-1||2025,62,1||194,62,1||2581,62,-1||3007,62,-1
3406,62,1||2311,62,1||2764,62,-1||2442,62,1||2961,62,1||2741,62,1||3,62,1||2625,62,1||494,62,1||488,62,-1||3726,62,1
44,64,1||2425,64,-1||3568,64,-1||3868,64,1||1193,64,1||630,64,1||3039,64,-1||446,64,-1||3432,64,-1||754,64,1||3533,64,1
45,64,-1||219,64,1||2786,64,-1||1033,64,-1||792,64,-1||3098,64,1||1210,64,1||1994,64,1||1882,64,-1||3142,64,1||2385,64,1
1341,64,1||260,64,1||693,64,-1||3354,64,-1||2924,64,-1||1395,64,1||1693,64,-1||181,64,-1||790,64,-1||465,64,1||2761,64,1
1342,64,-1||1544,64,1||75,64,-1||1357,64,-1||1556,64,1||3743,64,1||2815,64,-1||814,64,1||3436,64,-1||1010,64,1||1793,64,-1
1870,64,1||185,64,1||3741,64,1||3347,64,1||1347,64,1||2827,64,1||2115,64,-1||479,64,1||2908,64,1||808,64,-1||2154,64,1
1341,65,1||1290,65,-1||2336,65,1||2213,65,1||1490,65,1||3171,65,-1||713,65,1||399,65,-1||221,65,1||2107,65,1||3359,65,-1
1342,65,-1||1719,65,1||3299,65,-1||136,65,-1||1422,65,-1||2471,65,-1||3301,65,1||1209,65,1||2577,65,-1||1510,65,1||893,65,-1
1870,65,1||1241,65,1||2397,65,1||2293,65,-1||1194,65,-1||285,65,1||435,65,1||512,65,-1||2020,65,1||136,65,-1||1258,65,1
