47,12,-1||2520,12,1||2118,12,-1||792,12,-1||3445,12,-1||3796,12,1||1900,12,1||3524,12,-1||2445,12,-1||2974,12,1||2457,12,1
187,47,-1||3802,47,1||1820,47,-1||3098,47,-1||112,47,1||3527,47,1||2169,47,-1||2835,47,-1||2369,47,-1||2315,47,-1||654,47,1
1342,64,-1||2767,64,1||3184,64,-1||3759,64,1||3684,64,-1||3646,64,-1||3649,64,1||2386,64,-1||2782,64,1||1771,64,-1||210,64,1
1869,65,-1||1444,65,-1||2408,65,1||2129,65,-1||186,65,1||1357,65,1||3243,65,-1||196,65,1||1777,65,1||3273,65,1||254,65,1
13,66,-1||333,66,-1||2779,66,1||3532,66,-1||1229,66,1||3744,66,-1||1327,66,1||98,66,-1||908,66,1||326,66,1||2833,66,-1
1760,72,-1||2596,72,1||166,72,-1||965,72,1||82,72,1||2742,72,-1||545,72,-1||1995,72,1||2873,72,-1||404,72,1||237,72,-1
129,75,-1||887,75,-1||1384,75,1||2945,75,1||2269,75,1||2614,75,-1||3271,75,1||2205,75,-1||3045,75,-1||782,75,1||2578,75,-1
3729,88,-1||3835,88,-1||2858,88,-1||2280,88,-1||1945,88,1||341,88,1||3569,88,1||1861,88,1||1568,88,1||1984,88,-1||2092,88,1
3406,114,-1||1141,114,-1||1773,114,1||689,114,-1||3773,114,1||3004,114,1||1720,114,-1||656,114,1||1409,114,-1||3038,114,-1||465,114,-1
220,120,-1||278,120,-1||1553,120,-1||399,120,1||2277,120,-1||1870,120,1||2654,120,-1||147,120,-1||3091,120,-1||2668,120,1||1591,120,-1
1107,126,-1||987,126,1||1613,126,-1||1767,126,-1||2270,126,1||1126,126,-1||2524,126,-1||1365,126,-1||389,126,1||3680,126,1||2334,126,1
2303,127,-1||466,127,-1||2818,127,-1||1102,127,-1||2272,127,1||2895,127,-1||1112,127,1||2681,127,1||3656,127,1||3751,127,-1||3644,127,-1
220,129,-1||2012,129,1||2950,129,1||2598,129,-1||1100,129,1||2811,129,-1||2304,129,-1||1295,129,1||3819,129,-1||1694,129,-1||758,129,-1
240,146,-1||1309,146,-1||80,146,1||145,146,-1||2222,146,1||845,146,-1||3710,146,-1||2484,146,1||509,146,-1||3040,146,1||1885,146,1
255,151,-1||3819,151,1||1550,151,1||26,151,1||1664,151,-1||1403,151,1||389,151,1||2570,151,1||2404,151,-1||477,151,-1||1074,151,-1
2278,158,-1||1312,158,-1||3780,158,1||1990,158,-1||960,158,-1||1005,158,1||3352,158,1||2507,158,1||2060,158,-1||404,158,1||1027,158,1
1293,160,-1||3765,160,-1||1903,160,1||1202,160,-1||2206,160,-1||3802,160,-1||643,160,-1||885,160,-1||2490,160,1||3624,160,-1||344,160,1
1106,163,-1||3864,163,1||2336,163,1||3755,163,1||3172,163,-1||2942,163,1||3192,163,1||3538,163,-1||150,163,-1||1190,163,-1||2205,163,-1
2411,172,-1||757,172,1||1345,172,-1||1856,172,-1||848,172,-1||3308,172,1||1418,172,1||1222,172,-1||2432,172,-1||2567,172,1||2115,172,-1
1303,176,-1||1173,176,-1||1673,176,1||885,176,1||1250,176,-1||3684,176,-1||3825,176,-1||3138,176,-1||1543,176,-1||2024,176,1||1892,176,-1
2278,177,-1||29,177,1||3543,177,1||49,177,1||3455,177,-1||901,177,1||2643,177,1||3193,177,-1||157,177,1||2682,177,1||785,177,1
2303,184,-1||747,184,-1||421,184,1||2287,184,-1||3455,184,-1||221,184,-1||2892,184,1||2876,184,-1||523,184,1||1179,184,1||755,184,-1
2278,197,-1||3078,197,1||618,197,1||3498,197,1||3444,197,1||1432,197,1||3448,197,-1||2733,197,1||3088,197,1||2434,197,-1||1486,197,-1
1420,206,-1||79,206,1||551,206,-1||1450,206,1||3522,206,-1||1599,206,1||3351,206,-1||550,206,1||1574,206,-1||2941,206,-1||352,206,1
2279,216,-1||2337,216,-1||3610,216,1||537,216,1||3640,216,1||2300,216,1||1253,216,1||1995,216,1||318,216,1||2892,216,1||2750,216,1
469,236,-1||529,236,1||3712,236,1||1296,236,1||2092,236,-1||1188,236,-1||898,236,-1||2020,236,-1||2786,236,-1||3591,236,1||3697,236,1
2525,245,-1||2138,245,-1||1078,245,-1||2130,245,-1||3303,245,-1||526,245,-1||1163,245,1||752,245,-1||2514,245,1||2668,245,-1||3367,245,1
133,251,-1||514,251,1||3822,251,-1||1736,251,-1||1723,251,1||3100,251,-1||2551,251,1||1722,251,-1||2621,251,1||2743,251,-1||2327,251,1
315,255,-1||2347,255,1||2694,255,-1||2155,255,-1||240,255,-1||461,255,1||3481,255,-1||2857,255,1||2743,255,-1||2662,255,-1||2828,255,-1
315,257,-1||1322,257,-1||375,257,1||1165,257,-1||69,257,1||1225,257,-1||2773,257,-1||3770,257,-1||554,257,-1||3688,257,1||393,257,-1
319,260,-1||2539,260,1||1569,260,1||2105,260,-1||2675,260,-1||921,260,1||1511,260,1||142,260,-1||2802,260,1||3661,260,-1||2198,260,1
1167,268,-1||347,268,1||3284,268,1||1181,268,-1||2446,268,1||914,268,1||649,268,1||2592,268,-1||514,268,-1||2891,268,-1||3118,268,1
2268,269,-1||1841,269,-1||1078,269,1||876,269,-1||2820,269,1||3318,269,-1||803,269,1||1748,269,1||825,269,1||1406,269,1||752,269,-1
3232,276,-1||441,276,1||928,276,-1||1024,276,1||1418,276,1||678,276,-1||140,276,1||1907,276,1||3111,276,1||2482,276,1||1579,276,1
1385,291,-1||1018,291,-1||2397,291,1||240,291,-1||1027,291,-1||864,291,1||2084,291,-1||1914,291,1||3793,291,1||3118,291,-1||1186,291,1
665,294,-1||3845,294,-1||3327,294,1||1353,294,1||439,294,-1||3880,294,1||2272,294,-1||1744,294,-1||2264,294,1||663,294,-1||1406,294,-1
1057,304,-1||188,304,-1||3723,304,-1||1855,304,1||1241,304,-1||3408,304,-1||3651,304,1||3842,304,-1||830,304,-1||1776,304,-1||357,304,-1
1616,309,-1||1849,309,-1||1602,309,-1||978,309,-1||1746,309,-1||1667,309,-1||1591,309,-1||517,309,1||398,309,1||1652,309,1||87,309,-1
187,314,-1||2341,314,-1||3718,314,1||2895,314,-1||540,314,-1||3287,314,-1||767,314,-1||1875,314,-1||2259,314,1||2511,314,1||2056,314,-1
2845,320,-1||2051,320,1||1417,320,-1||1863,320,1||1235,320,1||2201,320,-1||3595,320,1||938,320,-1||1696,320,-1||863,320,1||3365,320,-1
3005,320,-1||132,320,-1||3108,320,1||2500,320,1||3876,320,1||220,320,1||2231,320,-1||2810,320,-1||2273,320,1||88,320,1||2114,320,1
433,333,-1||2183,333,-1||504,333,-1||698,333,-1||1530,333,1||1665,333,1||2720,333,1||1832,333,-1||1180,333,1||161,333,-1||1930,333,-1
2963,342,-1||3150,342,-1||592,342,1||1413,342,-1||1956,342,-1||3591,342,1||229,342,1||1485,342,1||3196,342,1||2891,342,1||1613,342,-1
1485,354,-1||889,354,-1||188,354,-1||3870,354,1||2261,354,1||1199,354,-1||214,354,-1||3323,354,-1||1636,354,1||281,354,-1||239,354,1
2820,361,-1||3696,361,1||1626,361,-1||2387,361,1||2851,361,1||2583,361,-1||1868,361,1||1702,361,-1||2750,361,-1||2352,361,1||630,361,1
2131,367,-1||2802,367,-1||2865,367,1||630,367,-1||994,367,1||3204,367,-1||2515,367,-1||1980,367,1||2940,367,1||1248,367,1||1720,367,-1
848,387,-1||2756,387,1||3599,387,1||81,387,-1||199,387,1||1626,387,1||1255,387,1||3443,387,1||246,387,-1||366,387,1||779,387,-1
1292,388,-1||908,388,-1||1550,388,-1||3862,388,1||3705,388,1||2181,388,1||2186,388,-1||247,388,-1||1398,388,1||1570,388,-1||1413,388,1
