187,19,-1||2117,19,1||2444,19,1||1799,19,1||2437,19,1||274,19,1||1993,19,1||863,19,1||408,19,1||1712,19,-1||3260,19,-1
91,34,-1||3129,34,1||2311,34,-1||1814,34,-1||430,34,1||3625,34,-1||1677,34,-1||3306,34,-1||1012,34,1||1011,34,1||431,34,1
3362,39,-1||2430,39,-1||1645,39,-1||1508,39,1||2698,39,-1||3483,39,1||1140,39,1||3,39,-1||2172,39,-1||78,39,-1||1631,39,1
1583,82,-1||2901,82,1||834,82,1||509,82,-1||2506,82,1||3859,82,1||205,82,-1||2336,82,1||916,82,-1||1781,82,-1||776,82,1
306,95,-1||739,95,-1||340,95,-1||1357,95,1||1231,95,-1||776,95,-1||851,95,1||909,95,1||2928,95,1||1532,95,1||1464,95,-1
1976,96,-1||2751,96,1||2674,96,-1||3877,96,-1||887,96,1||3494,96,1||2154,96,-1||1410,96,-1||263,96,1||3650,96,1||3347,96,1
3225,110,-1||1815,110,1||2087,110,-1||3875,110,1||860,110,-1||1541,110,-1||3419,110,1||2225,110,1||3287,110,1||2526,110,1||2346,110,1
220,120,-1||3468,120,-1||1065,120,-1||3118,120,1||3289,120,-1||1308,120,-1||205,120,-1||2376,120,1||1336,120,1||683,120,1||3709,120,-1
218,125,-1||3595,125,-1||2765,125,1||3792,125,1||2463,125,1||3633,125,-1||3281,125,-1||1532,125,1||1478,125,1||1136,125,1||2369,125,-1
1293,134,-1||3409,134,-1||2295,134,-1||2754,134,1||373,134,1||1256,134,-1||192,134,-1||3465,134,1||2084,134,1||3871,134,1||2963,134,-1
240,145,-1||1248,145,-1||2639,145,1||1307,145,-1||3692,145,-1||877,145,-1||3058,145,-1||2978,145,1||959,145,1||2998,145,1||2813,145,1
2266,146,-1||382,146,-1||2072,146,1||3858,146,-1||2355,146,-1||1377,146,-1||496,146,-1||3384,146,-1||774,146,-1||1282,146,-1||2412,146,1
1303,154,-1||3610,154,-1||320,154,-1||772,154,-1||1240,154,1||1005,154,1||1590,154,-1||11,154,-1||1472,154,1||742,154,1||1305,154,-1
1330,161,-1||2821,161,-1||1177,161,-1||864,161,-1||470,161,-1||2376,161,-1||2610,161,1||163,161,-1||1172,161,-1||3027,161,-1||625,161,1
3791,175,-1||1945,175,1||1574,175,1||2054,175,-1||2614,175,-1||2549,175,1||3415,175,1||2848,175,-1||2483,175,1||788,175,1||1668,175,-1
