3363,25,-1||1737,25,1||1636,25,-1||1708,25,-1||2483,25,-1||1736,25,1||3373,25,1||3757,25,-1||1851,25,-1||1524,25,1||2778,25,1
91,30,-1||0,30,1||1820,30,-1||3099,30,-1||697,30,1||3760,30,1||2164,30,-1||150,30,-1||2368,30,-1||2129,30,-1||654,30,1
2266,63,-1||3768,63,1||463,63,-1||256,63,-1||508,63,1||783,63,-1||3195,63,1||1844,63,-1||1905,63,1||789,63,1||1680,63,-1
13,66,-1||1992,66,-1||915,66,1||1541,66,1||691,66,-1||2380,66,1||2518,66,1||1389,66,1||3595,66,1||14,66,-1||100,66,1
129,75,-1||1761,75,1||1124,75,-1||3510,75,1||1606,75,1||3892,75,1||1674,75,-1||3821,75,1||3036,75,1||1889,75,1||1066,75,-1
202,101,-1||3250,101,-1||718,101,1||1110,101,1||2865,101,-1||2827,101,-1||2458,101,1||1078,101,-1||2648,101,1||3325,101,-1||3649,101,1
3520,119,-1||3136,119,-1||1794,119,1||2944,119,1||2269,119,1||913,119,-1||1854,119,1||191,119,-1||3049,119,-1||782,119,1||3833,119,-1
241,121,-1||3277,121,-1||3808,121,-1||1721,121,-1||2775,121,1||620,121,1||2181,121,1||2715,121,1||642,121,1||2011,121,-1||2091,121,1
218,125,-1||1143,125,-1||1773,125,1||3212,125,-1||2780,125,1||3659,125,1||1366,125,-1||3097,125,1||3694,125,-1||3828,125,-1||465,125,-1
220,129,-1||278,129,-1||1553,129,-1||399,129,1||2277,129,-1||1870,129,1||2654,129,-1||147,129,-1||3091,129,-1||2668,129,1||1591,129,-1
1293,134,-1||987,134,1||1613,134,-1||1767,134,-1||2270,134,1||1126,134,-1||2524,134,-1||1365,134,-1||389,134,1||3680,134,1||711,134,1
1303,138,-1||1343,138,-1||3207,138,-1||700,138,-1||3468,138,1||487,138,-1||1990,138,1||1749,138,1||3320,138,1||3736,138,-1||383,138,-1
1293,142,-1||2016,142,1||2359,142,1||2598,142,-1||3089,142,1||746,142,-1||2981,142,-1||1297,142,1||3813,142,-1||3014,142,-1||1936,142,-1
2822,147,-1||2896,147,-1||80,147,1||2142,147,-1||2216,147,1||825,147,-1||705,147,-1||3073,147,1||510,147,-1||1859,147,1||1450,147,1
187,152,-1||3819,152,1||1550,152,1||26,152,1||1664,152,-1||1403,152,1||389,152,1||2570,152,1||2404,152,-1||477,152,-1||1074,152,-1
2411,153,-1||2869,153,-1||3780,153,1||1990,153,-1||960,153,-1||1005,153,1||3352,153,1||2507,153,1||2060,153,-1||404,153,1||1282,153,1
1303,154,-1||3719,154,-1||1903,154,1||1202,154,-1||2206,154,-1||3802,154,-1||643,154,-1||885,154,-1||2490,154,1||3624,154,-1||3505,154,1
2278,158,-1||3528,158,1||1689,158,1||3755,158,1||3171,158,-1||2948,158,1||3191,158,1||1768,158,-1||377,158,-1||1698,158,-1||2730,158,-1
