2526,2,-1||490,2,1||1749,2,1||907,2,1||1200,2,-1||2630,2,-1||3341,2,-1||3267,2,1||494,2,1||3652,2,1||67,2,-1
1869,25,-1||429,25,1||2311,25,-1||456,25,1||1782,25,1||1522,25,-1||3017,25,1||2001,25,1||1323,25,1||1363,25,1||2575,25,1
362,26,-1||2024,26,1||2852,26,1||1627,26,1||353,26,1||3531,26,-1||459,26,-1||3087,26,-1||814,26,-1||1443,26,-1||592,26,-1
97,29,-1||3619,29,-1||1894,29,1||2027,29,1||3555,29,-1||2058,29,-1||3535,29,-1||370,29,1||3753,29,1||3291,29,-1||3490,29,1
91,34,-1||3721,34,1||3132,34,1||1020,34,-1||2631,34,-1||1889,34,1||2465,34,1||3339,34,-1||2321,34,1||5,34,-1||466,34,-1
1341,39,-1||980,39,1||2686,39,1||734,39,-1||2144,39,1||825,39,1||616,39,-1||1021,39,-1||893,39,-1||3570,39,1||3783,39,1
3383,58,-1||1148,58,-1||2564,58,1||2166,58,-1||1506,58,1||1107,58,-1||1291,58,-1||2512,58,1||1233,58,-1||3393,58,-1||3674,58,1
3362,65,-1||759,65,1||3514,65,1||353,65,-1||1954,65,-1||2541,65,1||3554,65,1||545,65,-1||2173,65,-1||3561,65,-1||2788,65,1
1759,67,-1||3468,67,1||710,67,1||3709,67,1||219,67,1||825,67,-1||3077,67,1||1513,67,1||3574,67,1||2891,67,1||1649,67,1
122,72,-1||2069,72,1||2135,72,1||83,72,-1||2139,72,1||3272,72,1||2677,72,-1||1914,72,-1||591,72,-1||1809,72,1||2144,72,-1
3729,88,-1||1579,88,-1||1516,88,1||2647,88,-1||3029,88,1||2529,88,1||1287,88,1||1647,88,1||2280,88,1||786,88,-1||84,88,1
3729,89,-1||1392,89,1||440,89,-1||2186,89,-1||2220,89,1||596,89,1||3245,89,1||3431,89,1||1665,89,-1||724,89,-1||3768,89,-1
2529,115,-1||138,115,1||1770,115,-1||2262,115,-1||2787,115,-1||1566,115,1||1984,115,-1||3249,115,-1||2253,115,1||251,115,1||2452,115,-1
241,121,-1||2488,121,1||1686,121,1||2314,121,-1||1566,121,1||626,121,1||148,121,-1||897,121,-1||440,121,1||1407,121,-1||1461,121,-1
218,126,-1||907,126,1||3463,126,1||1388,126,1||3143,126,1||2379,126,1||2602,126,1||967,126,-1||331,126,-1||1222,126,-1||228,126,-1
218,127,-1||45,127,1||1221,127,-1||2400,127,-1||3057,127,-1||2258,127,1||2629,127,1||1111,127,1||342,127,1||3833,127,1||3423,127,1
218,128,-1||3605,128,1||3132,128,1||2729,128,1||3720,128,-1||2719,128,1||1717,128,1||3535,128,-1||3782,128,-1||3612,128,-1||2517,128,-1
1293,142,-1||1747,142,-1||1917,142,-1||1925,142,-1||452,142,1||566,142,1||2641,142,1||2951,142,-1||536,142,1||3007,142,1||2923,142,-1
1106,144,-1||1850,144,1||880,144,-1||3006,144,1||1001,144,-1||2236,144,1||872,144,1||3096,144,1||3578,144,1||1786,144,-1||623,144,-1
2411,153,-1||3510,153,1||366,153,-1||2745,153,-1||2509,153,-1||2145,153,-1||1597,153,1||138,153,-1||387,153,1||3013,153,1||427,153,-1
3791,159,-1||1338,159,-1||667,159,1||54,159,-1||1388,159,1||792,159,1||1259,159,1||841,159,-1||3591,159,-1||3135,159,1||1124,159,1
2822,166,-1||310,166,-1||3619,166,1||3340,166,1||1883,166,-1||1986,166,-1||872,166,1||2901,166,1||2791,166,1||118,166,-1||2638,166,-1
3791,175,-1||1070,175,1||2985,175,-1||3166,175,-1||2859,175,1||2416,175,1||589,175,1||2564,175,-1||145,175,1||3206,175,1||528,175,1
270,176,-1||2037,176,1||3544,176,1||1617,176,1||1181,176,1||231,176,-1||1323,176,1||2877,176,-1||1702,176,1||602,176,1||1445,176,1
289,191,-1||3129,191,1||1817,191,-1||612,191,-1||790,191,-1||2606,191,1||2691,191,1||3867,191,-1||1280,191,1||1841,191,-1||57,191,1
1293,199,-1||674,199,1||567,199,-1||3687,199,-1||1253,199,1||964,199,1||3202,199,-1||3835,199,1||1929,199,-1||1570,199,-1||2540,199,1
2618,201,-1||1705,201,-1||216,201,-1||1576,201,-1||3183,201,-1||999,201,1||2288,201,-1||2801,201,1||2444,201,-1||1352,201,1||3885,201,1
389,211,-1||880,211,-1||137,211,-1||1608,211,-1||2393,211,-1||3076,211,1||778,211,-1||2136,211,1||635,211,1||2665,211,-1||2670,211,-1
2279,216,-1||688,216,1||2887,216,1||2908,216,1||2227,216,-1||3492,216,-1||2563,216,-1||3530,216,1||1847,216,-1||2344,216,1||1459,216,-1
2822,218,-1||612,218,-1||559,218,-1||3688,218,1||144,218,-1||1030,218,-1||2633,218,-1||2483,218,-1||119,218,-1||508,218,-1||1832,218,-1
2086,219,-1||2203,219,1||1349,219,1||1142,219,-1||3496,219,1||3187,219,-1||3561,219,-1||745,219,1||3296,219,1||2913,219,1||2200,219,1
2266,254,-1||2673,254,-1||2491,254,-1||3221,254,1||3525,254,1||1407,254,1||308,254,1||3179,254,-1||3512,254,1||359,254,-1||3434,254,1
2896,256,-1||2658,256,-1||388,256,1||2432,256,-1||813,256,-1||1280,256,1||105,256,1||3881,256,1||3704,256,1||2153,256,-1||1793,256,-1
318,259,-1||3281,259,-1||3414,259,1||3331,259,-1||3147,259,1||1663,259,1||705,259,1||219,259,1||3498,259,1||425,259,-1||1,259,-1
2268,264,-1||984,264,1||2695,264,1||1141,264,1||1516,264,1||1235,264,1||3013,264,-1||683,264,-1||1650,264,-1||628,264,-1||2355,264,1
2551,267,-1||1069,267,1||3147,267,1||573,267,-1||2602,267,-1||2675,267,-1||403,267,-1||3240,267,1||3652,267,-1||3521,267,1||2865,267,1
2268,269,-1||2180,269,1||275,269,-1||3391,269,1||3869,269,-1||306,269,1||3029,269,-1||1285,269,-1||3220,269,-1||1032,269,-1||3397,269,-1
2836,288,-1||1497,288,1||211,288,-1||3367,288,-1||2657,288,-1||1029,288,1||1058,288,-1||3500,288,1||2398,288,-1||973,288,-1||234,288,1
3005,289,-1||1995,289,1||2970,289,-1||2253,289,1||1104,289,1||142,289,-1||1806,289,-1||724,289,-1||869,289,1||3665,289,1||1681,289,1
1057,304,-1||2341,304,-1||3356,304,1||2285,304,1||1233,304,1||2358,304,1||2019,304,-1||1017,304,1||128,304,1||3753,304,-1||2452,304,1
1063,306,-1||278,306,1||1158,306,-1||39,306,-1||154,306,1||3439,306,1||1061,306,-1||42,306,1||3800,306,-1||701,306,1||810,306,-1
2219,311,-1||591,311,1||3450,311,-1||2518,311,-1||3646,311,1||2576,311,-1||577,311,-1||2570,311,1||2299,311,-1||3092,311,-1||3267,311,1
3107,314,-1||703,314,-1||1273,314,1||171,314,1||3297,314,1||1067,314,-1||3512,314,-1||840,314,-1||1817,314,1||855,314,1||1546,314,1
3151,332,-1||1822,332,-1||1103,332,1||2499,332,-1||2854,332,-1||2512,332,-1||3357,332,1||2857,332,1||1951,332,-1||3463,332,-1||3422,332,-1
3792,334,-1||2599,334,1||3311,334,-1||3039,334,1||109,334,1||746,334,-1||1500,334,1||702,334,1||780,334,-1||471,334,-1||1307,334,1
668,339,-1||1751,339,1||2583,339,1||312,339,-1||3247,339,-1||1524,339,-1||3610,339,-1||2983,339,1||1286,339,1||2982,339,1||756,339,1
2963,343,-1||523,343,-1||2514,343,1||1088,343,1||1168,343,-1||915,343,1||1124,343,-1||3641,343,1||2983,343,1||1266,343,-1||3361,343,1
1546,361,-1||1164,361,-1||1940,361,1||867,361,-1||107,361,1||2930,361,-1||2445,361,-1||1502,361,-1||536,361,1||707,361,1||3746,361,1
621,393,-1||593,393,-1||3716,393,1||1596,393,1||16,393,1||1882,393,-1||1234,393,1||3421,393,1||2035,393,1||1499,393,1||2460,393,1
668,400,-1||1249,400,1||2455,400,-1||2239,400,1||2965,400,-1||432,400,1||3413,400,-1||908,400,-1||1581,400,-1||2867,400,-1||2213,400,1
3045,442,-1||3016,442,1||3726,442,-1||3101,442,1||429,442,-1||1573,442,-1||152,442,-1||18,442,-1||4,442,1||3339,442,-1||111,442,1
665,455,-1||2040,455,-1||767,455,-1||3768,455,1||3456,455,-1||2225,455,-1||3002,455,1||628,455,1||1656,455,-1||929,455,-1||2434,455,1
2926,465,-1||2802,465,1||1630,465,1||1293,465,-1||213,465,1||3362,465,-1||2467,465,-1||929,465,1||3689,465,1||750,465,1||3028,465,1
724,476,-1||904,476,-1||117,476,1||1033,476,-1||1228,476,-1||3316,476,1||360,476,-1||2436,476,-1||1637,476,1||111,476,1||1366,476,1
716,477,-1||893,477,-1||2138,477,-1||581,477,-1||1387,477,-1||175,477,1||2787,477,-1||366,477,-1||458,477,1||3037,477,-1||2047,477,1
469,480,-1||2525,480,-1||2177,480,1||1368,480,-1||829,480,-1||3368,480,-1||696,480,1||3332,480,1||3406,480,-1||3682,480,1||2887,480,1
634,483,-1||41,483,-1||1790,483,1||1202,483,1||3749,483,-1||2362,483,-1||3785,483,1||564,483,1||1561,483,1||904,483,-1||3240,483,1
1120,495,-1||2871,495,1||401,495,1||572,495,-1||50,495,1||3697,495,1||3504,495,1||1276,495,-1||666,495,-1||2228,495,-1||3448,495,-1
736,513,-1||680,513,-1||2506,513,1||1417,513,1||3081,513,1||2897,513,1||2255,513,1||3717,513,-1||278,513,1||148,513,-1||3628,513,1
2575,520,-1||357,520,-1||2487,520,-1||2008,520,-1||97,520,1||694,520,1||2909,520,-1||2749,520,1||3361,520,1||691,520,1||808,520,1
1978,525,-1||2165,525,1||2038,525,1||299,525,-1||2284,525,1||3226,525,1||3577,525,-1||3353,525,-1||3799,525,-1||3730,525,1||2715,525,-1
2485,528,-1||1959,528,1||256,528,-1||3050,528,1||3644,528,-1||1771,528,-1||2277,528,-1||1875,528,1||1003,528,1||2466,528,1||2224,528,-1
2258,533,-1||1792,533,1||1580,533,1||789,533,-1||2142,533,1||1021,533,-1||2033,533,-1||3546,533,1||1893,533,-1||2319,533,1||2612,533,-1
733,536,-1||3666,536,-1||1552,536,-1||931,536,-1||483,536,1||3025,536,-1||808,536,1||3533,536,-1||3291,536,1||427,536,-1||2748,536,-1
789,539,-1||830,539,-1||1897,539,1||3054,539,-1||2763,539,1||20,539,-1||2287,539,-1||2983,539,1||684,539,-1||3692,539,1||2386,539,-1
791,546,-1||3503,546,-1||1907,546,1||555,546,1||2439,546,-1||2626,546,-1||637,546,1||3660,546,-1||690,546,-1||2375,546,1||971,546,1
792,547,-1||195,547,1||308,547,-1||1794,547,1||2512,547,1||920,547,1||2804,547,1||3157,547,-1||3251,547,-1||372,547,1||129,547,-1
2214,559,-1||1107,559,1||637,559,-1||135,559,-1||2326,559,-1||2019,559,1||1086,559,-1||1954,559,-1||1825,559,-1||3585,559,-1||1484,559,1
736,570,-1||873,570,1||3124,570,-1||666,570,-1||3069,570,-1||3683,570,-1||2940,570,-1||1335,570,-1||3330,570,1||2780,570,-1||3364,570,1
858,611,-1||1368,611,-1||1875,611,-1||240,611,-1||1055,611,1||234,611,1||3545,611,1||2156,611,-1||830,611,1||2282,611,1||3671,611,1
869,617,-1||2229,617,-1||1587,617,-1||3862,617,1||2416,617,1||3842,617,-1||2648,617,-1||2668,617,-1||1772,617,1||3718,617,-1||4,617,1
869,619,-1||691,619,1||993,619,1||30,619,-1||566,619,1||1008,619,-1||1246,619,1||1555,619,1||1421,619,1||2935,619,1||2244,619,-1
3250,620,-1||3519,620,-1||3315,620,-1||361,620,1||1435,620,1||2954,620,-1||3404,620,1||465,620,-1||3035,620,-1||1888,620,-1||2780,620,-1
2709,623,-1||2651,623,1||2174,623,-1||937,623,-1||3097,623,-1||3318,623,-1||1174,623,1||3290,623,1||2061,623,-1||842,623,-1||2186,623,1
2259,628,-1||2951,628,1||1010,628,-1||1117,628,-1||3320,628,1||3252,628,-1||3640,628,1||16,628,1||1331,628,1||3071,628,-1||1560,628,-1
2820,634,-1||508,634,-1||2754,634,1||2411,634,-1||2956,634,1||2651,634,-1||3872,634,-1||3566,634,1||3875,634,-1||1865,634,1||774,634,1
893,638,-1||1738,638,-1||2359,638,1||2149,638,1||2718,638,-1||3370,638,-1||1550,638,-1||2673,638,1||1265,638,-1||1797,638,1||1591,638,-1
917,651,-1||600,651,1||263,651,1||1876,651,1||1138,651,1||974,651,1||876,651,-1||1417,651,1||2315,651,-1||2368,651,-1||3071,651,-1
917,652,-1||2904,652,-1||2677,652,1||1421,652,1||1393,652,-1||1519,652,1||3679,652,-1||559,652,-1||3574,652,1||572,652,-1||3101,652,1
917,653,-1||1272,653,1||3828,653,1||1542,653,-1||3795,653,-1||2170,653,-1||1221,653,1||1066,653,1||2403,653,1||3418,653,-1||3412,653,1
936,670,-1||2223,670,-1||1513,670,-1||1952,670,-1||1888,670,-1||2257,670,-1||2607,670,-1||1652,670,-1||1753,670,1||282,670,-1||2932,670,1
957,673,-1||275,673,-1||812,673,1||3308,673,1||1924,673,1||3834,673,1||3536,673,-1||2545,673,-1||2279,673,-1||3155,673,1||3033,673,-1
957,695,-1||1026,695,1||2349,695,-1||3874,695,1||1394,695,-1||2210,695,-1||1076,695,-1||2118,695,-1||528,695,-1||2309,695,-1||646,695,1
957,700,-1||1332,700,-1||2476,700,1||2831,700,1||1954,700,-1||1851,700,-1||2405,700,-1||2409,700,1||3377,700,-1||3054,700,1||1268,700,1
